id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags,price,weight,length,width,height,model,seo,created_at,updated_at,status,sku,quantity,minimum,subtract,stock_status_id,shipping,points,weight_class_id,length_class_id,sort_order,viewed,date_available,date_added,date_modified,created_from_gallery
551,Квіти 90,Квіти 90,Опис товару Квіти 90,Описание товара Квіти 90,p330551.jpg,330,,GAL-0551,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0551,gal-tovar-551,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0551,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
552,Квіти 91,Квіти 91,Опис товару Квіти 91,Описание товара Квіти 91,p330552.jpg,330,,GAL-0552,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0552,gal-tovar-552,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0552,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
553,Квіти 92,Квіти 92,Опис товару Квіти 92,Описание товара Квіти 92,p330553.jpg,330,,GAL-0553,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0553,gal-tovar-553,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0553,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
554,Квіти 93,Квіти 93,Опис товару Квіти 93,Описание товара Квіти 93,p330554.jpg,330,,GAL-0554,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0554,gal-tovar-554,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0554,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
555,Квіти 94,Квіти 94,Опис товару Квіти 94,Описание товара Квіти 94,p330555.jpg,330,,GAL-0555,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0555,gal-tovar-555,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0555,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
556,Квіти 95,Квіти 95,Опис товару Квіти 95,Описание товара Квіти 95,p330556.jpg,330,,GAL-0556,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0556,gal-tovar-556,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0556,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
557,Квіти 96,Квіти 96,Опис товару Квіти 96,Описание товара Квіти 96,p330557.jpg,330,,GAL-0557,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0557,gal-tovar-557,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0557,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
558,Квіти 97,Квіти 97,Опис товару Квіти 97,Описание товара Квіти 97,p330558.jpg,330,,GAL-0558,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0558,gal-tovar-558,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0558,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
559,Квіти 98,Квіти 98,Опис товару Квіти 98,Описание товара Квіти 98,p330559.jpg,330,,GAL-0559,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0559,gal-tovar-559,2025-09-18 18:50:53,2025-09-18 18:50:53,1,GAL-0559,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:53,2025-09-18 18:50:53,2025-09-18 18:50:53,True
560,Квіти 99,Квіти 99,Опис товару Квіти 99,Описание товара Квіти 99,p330560.jpg,330,,GAL-0560,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0560,gal-tovar-560,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0560,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
561,Квіти 100,Квіти 100,Опис товару Квіти 100,Описание товара Квіти 100,p330561.jpg,330,,GAL-0561,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0561,gal-tovar-561,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0561,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
562,Квіти 101,Квіти 101,Опис товару Квіти 101,Описание товара Квіти 101,p330562.jpg,330,,GAL-0562,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0562,gal-tovar-562,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0562,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
563,Квіти 102,Квіти 102,Опис товару Квіти 102,Описание товара Квіти 102,p330563.jpg,330,,GAL-0563,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0563,gal-tovar-563,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0563,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
564,Квіти 103,Квіти 103,Опис товару Квіти 103,Описание товара Квіти 103,p330564.jpg,330,,GAL-0564,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0564,gal-tovar-564,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0564,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
565,Квіти 104,Квіти 104,Опис товару Квіти 104,Описание товара Квіти 104,p330565.jpg,330,,GAL-0565,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0565,gal-tovar-565,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0565,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
566,Квіти 105,Квіти 105,Опис товару Квіти 105,Описание товара Квіти 105,p330566.jpg,330,,GAL-0566,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0566,gal-tovar-566,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0566,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
567,Квіти 106,Квіти 106,Опис товару Квіти 106,Описание товара Квіти 106,p330567.jpg,330,,GAL-0567,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0567,gal-tovar-567,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0567,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
568,Квіти 107,Квіти 107,Опис товару Квіти 107,Описание товара Квіти 107,p330568.jpg,330,,GAL-0568,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0568,gal-tovar-568,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0568,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
569,Квіти 108,Квіти 108,Опис товару Квіти 108,Описание товара Квіти 108,p330569.jpg,330,,GAL-0569,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0569,gal-tovar-569,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0569,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
570,Квіти 109,Квіти 109,Опис товару Квіти 109,Описание товара Квіти 109,p330570.jpg,330,,GAL-0570,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0570,gal-tovar-570,2025-09-18 18:50:54,2025-09-18 18:50:54,1,GAL-0570,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:54,2025-09-18 18:50:54,2025-09-18 18:50:54,True
571,Квіти 110,Квіти 110,Опис товару Квіти 110,Описание товара Квіти 110,p330571.jpg,330,,GAL-0571,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0571,gal-tovar-571,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0571,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
572,Квіти 111,Квіти 111,Опис товару Квіти 111,Описание товара Квіти 111,p330572.jpg,330,,GAL-0572,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0572,gal-tovar-572,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0572,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
573,Квіти 112,Квіти 112,Опис товару Квіти 112,Описание товара Квіти 112,p330573.jpg,330,,GAL-0573,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0573,gal-tovar-573,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0573,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
574,Квіти 113,Квіти 113,Опис товару Квіти 113,Описание товара Квіти 113,p330574.jpg,330,,GAL-0574,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0574,gal-tovar-574,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0574,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
575,Квіти 114,Квіти 114,Опис товару Квіти 114,Описание товара Квіти 114,p330575.jpg,330,,GAL-0575,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0575,gal-tovar-575,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0575,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
576,Квіти 115,Квіти 115,Опис товару Квіти 115,Описание товара Квіти 115,p330576.jpg,330,,GAL-0576,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0576,gal-tovar-576,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0576,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
577,Квіти 116,Квіти 116,Опис товару Квіти 116,Описание товара Квіти 116,p330577.jpg,330,,GAL-0577,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0577,gal-tovar-577,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0577,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
578,Квіти 117,Квіти 117,Опис товару Квіти 117,Описание товара Квіти 117,p330578.jpg,330,,GAL-0578,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0578,gal-tovar-578,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0578,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
579,Квіти 118,Квіти 118,Опис товару Квіти 118,Описание товара Квіти 118,p330579.jpg,330,,GAL-0579,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0579,gal-tovar-579,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0579,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
580,Квіти 119,Квіти 119,Опис товару Квіти 119,Описание товара Квіти 119,p330580.jpg,330,,GAL-0580,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0580,gal-tovar-580,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0580,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
581,Квіти 120,Квіти 120,Опис товару Квіти 120,Описание товара Квіти 120,p330581.jpg,330,,GAL-0581,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0581,gal-tovar-581,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0581,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
582,Квіти 121,Квіти 121,Опис товару Квіти 121,Описание товара Квіти 121,p330582.jpg,330,,GAL-0582,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0582,gal-tovar-582,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0582,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
583,Квіти 122,Квіти 122,Опис товару Квіти 122,Описание товара Квіти 122,p330583.jpg,330,,GAL-0583,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0583,gal-tovar-583,2025-09-18 18:50:55,2025-09-18 18:50:55,1,GAL-0583,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:55,2025-09-18 18:50:55,2025-09-18 18:50:55,True
584,Квіти 123,Квіти 123,Опис товару Квіти 123,Описание товара Квіти 123,p330584.jpg,330,,GAL-0584,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0584,gal-tovar-584,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0584,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
585,Квіти 124,Квіти 124,Опис товару Квіти 124,Описание товара Квіти 124,p330585.jpg,330,,GAL-0585,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0585,gal-tovar-585,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0585,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
586,Квіти 125,Квіти 125,Опис товару Квіти 125,Описание товара Квіти 125,p330586.jpg,330,,GAL-0586,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0586,gal-tovar-586,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0586,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
587,Квіти 126,Квіти 126,Опис товару Квіти 126,Описание товара Квіти 126,p330587.jpg,330,,GAL-0587,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0587,gal-tovar-587,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0587,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
588,Квіти 127,Квіти 127,Опис товару Квіти 127,Описание товара Квіти 127,p330588.jpg,330,,GAL-0588,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0588,gal-tovar-588,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0588,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
589,Квіти 128,Квіти 128,Опис товару Квіти 128,Описание товара Квіти 128,p330589.jpg,330,,GAL-0589,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0589,gal-tovar-589,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0589,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
590,Квіти 129,Квіти 129,Опис товару Квіти 129,Описание товара Квіти 129,p330590.jpg,330,,GAL-0590,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0590,gal-tovar-590,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0590,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
591,Квіти 130,Квіти 130,Опис товару Квіти 130,Описание товара Квіти 130,p330591.jpg,330,,GAL-0591,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0591,gal-tovar-591,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0591,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
592,Квіти 131,Квіти 131,Опис товару Квіти 131,Описание товара Квіти 131,p330592.jpg,330,,GAL-0592,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0592,gal-tovar-592,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0592,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
593,Квіти 132,Квіти 132,Опис товару Квіти 132,Описание товара Квіти 132,p330593.jpg,330,,GAL-0593,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0593,gal-tovar-593,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0593,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
594,Квіти 133,Квіти 133,Опис товару Квіти 133,Описание товара Квіти 133,p330594.jpg,330,,GAL-0594,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0594,gal-tovar-594,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0594,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
595,Квіти 134,Квіти 134,Опис товару Квіти 134,Описание товара Квіти 134,p330595.jpg,330,,GAL-0595,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0595,gal-tovar-595,2025-09-18 18:50:56,2025-09-18 18:50:56,1,GAL-0595,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:56,2025-09-18 18:50:56,2025-09-18 18:50:56,True
596,Квіти 135,Квіти 135,Опис товару Квіти 135,Описание товара Квіти 135,p330596.jpg,330,,GAL-0596,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0596,gal-tovar-596,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0596,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
597,Квіти 136,Квіти 136,Опис товару Квіти 136,Описание товара Квіти 136,p330597.jpg,330,,GAL-0597,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0597,gal-tovar-597,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0597,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
598,Квіти 137,Квіти 137,Опис товару Квіти 137,Описание товара Квіти 137,p330598.jpg,330,,GAL-0598,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0598,gal-tovar-598,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0598,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
599,Квіти 138,Квіти 138,Опис товару Квіти 138,Описание товара Квіти 138,p330599.jpg,330,,GAL-0599,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0599,gal-tovar-599,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0599,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
600,Квіти 139,Квіти 139,Опис товару Квіти 139,Описание товара Квіти 139,p330600.jpg,330,,GAL-0600,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0600,gal-tovar-600,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0600,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
601,Квіти 140,Квіти 140,Опис товару Квіти 140,Описание товара Квіти 140,p330601.jpg,330,,GAL-0601,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0601,gal-tovar-601,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0601,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
602,Квіти 141,Квіти 141,Опис товару Квіти 141,Описание товара Квіти 141,p330602.jpg,330,,GAL-0602,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0602,gal-tovar-602,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0602,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
603,Квіти 142,Квіти 142,Опис товару Квіти 142,Описание товара Квіти 142,p330603.jpg,330,,GAL-0603,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0603,gal-tovar-603,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0603,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
604,Квіти 143,Квіти 143,Опис товару Квіти 143,Описание товара Квіти 143,p330604.jpg,330,,GAL-0604,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0604,gal-tovar-604,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0604,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
605,Квіти 144,Квіти 144,Опис товару Квіти 144,Описание товара Квіти 144,p330605.jpg,330,,GAL-0605,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0605,gal-tovar-605,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0605,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
606,Квіти 145,Квіти 145,Опис товару Квіти 145,Описание товара Квіти 145,p330606.jpg,330,,GAL-0606,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0606,gal-tovar-606,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0606,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
607,Квіти 146,Квіти 146,Опис товару Квіти 146,Описание товара Квіти 146,p330607.jpg,330,,GAL-0607,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0607,gal-tovar-607,2025-09-18 18:50:57,2025-09-18 18:50:57,1,GAL-0607,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:57,2025-09-18 18:50:57,2025-09-18 18:50:57,True
608,Квіти 147,Квіти 147,Опис товару Квіти 147,Описание товара Квіти 147,p330608.jpg,330,,GAL-0608,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0608,gal-tovar-608,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0608,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
609,Квіти 148,Квіти 148,Опис товару Квіти 148,Описание товара Квіти 148,p330609.jpg,330,,GAL-0609,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0609,gal-tovar-609,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0609,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
610,Квіти 149,Квіти 149,Опис товару Квіти 149,Описание товара Квіти 149,p330610.jpg,330,,GAL-0610,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0610,gal-tovar-610,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0610,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
611,Квіти 150,Квіти 150,Опис товару Квіти 150,Описание товара Квіти 150,p330611.jpg,330,,GAL-0611,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0611,gal-tovar-611,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0611,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
612,Квіти 151,Квіти 151,Опис товару Квіти 151,Описание товара Квіти 151,p330612.jpg,330,,GAL-0612,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0612,gal-tovar-612,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0612,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
613,Квіти 152,Квіти 152,Опис товару Квіти 152,Описание товара Квіти 152,p330613.jpg,330,,GAL-0613,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0613,gal-tovar-613,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0613,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
614,Квіти 153,Квіти 153,Опис товару Квіти 153,Описание товара Квіти 153,p330614.jpg,330,,GAL-0614,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0614,gal-tovar-614,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0614,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
615,Квіти 154,Квіти 154,Опис товару Квіти 154,Описание товара Квіти 154,p330615.jpg,330,,GAL-0615,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0615,gal-tovar-615,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0615,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
616,Квіти 155,Квіти 155,Опис товару Квіти 155,Описание товара Квіти 155,p330616.jpg,330,,GAL-0616,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0616,gal-tovar-616,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0616,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
617,Квіти 156,Квіти 156,Опис товару Квіти 156,Описание товара Квіти 156,p330617.jpg,330,,GAL-0617,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0617,gal-tovar-617,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0617,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
618,Квіти 157,Квіти 157,Опис товару Квіти 157,Описание товара Квіти 157,p330618.jpg,330,,GAL-0618,0,2024,В наявності,,,100.00,0.00,0.00,0.00,0.00,GAL-0618,gal-tovar-618,2025-09-18 18:50:58,2025-09-18 18:50:58,1,GAL-0618,100,1,1,7,1,0,1,1,0,0,2025-09-18 18:50:58,2025-09-18 18:50:58,2025-09-18 18:50:58,True
