id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags
362,Таврійський,Таврийский,"Tavriyskiy. Сорт середнього великого -фруктовий сорт, є національним стандартом України. Плоди вагою 10-15 кг, дурні. М’якоть малини, зернистою, не спірна, а суха, дуже солодка. Насіння білі, середні. Різноманітність характеризується дуже гарним смаком фруктів.","Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. Семена белые, среднего размера. Сорт отличается очень хорошими вкусовыми качествами плодов.",p180362.jpg,180,,p180362,,,,,"mid_maturing,raspberry,sweet"
363,Чарльстон грей,Чарльстон грей,"Сорт середньостиглий, період вегетації від розсади до технічної стиглості 75-95 днів. М 'якоть хрустка, темно-червона, без прожилок, дуже солодка, соковита і
ароматні. Плоди великі, світло-зеленого кольору з темно-зеленими прожилками, овальної форми, масою 10-12 кг.","Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная и
ароматная. Плоды крупные, светло-зеленого цвета с темно-зелеными прожилками, овальной формы, массой 10-12 кг.",p180363.jpg,180,,p180363,,,,,"mid_maturing,juice,red,oval,sweet,juicy,crunchy"
364,Холодок,Холодок,"Середньопізній сорт дуже легкий і транспортабельний. Рослина потужна, довгонога, плоди витягнуті, сферичні, великі. М 'якоть інтенсивна червона, з рожевим відтінком, зерниста, ніжна, солодка, соковита. Зберігається до Нового року.","Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное, длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сладкая, сочная. Хранится до Нового года.",p180364.jpg,180,,p180364,,,,,"mid_late,late,juice,red,pink,elongated,sweet,juicy,keeping,transportable"
365,Шіроненскій,Широненский,"Ранньостиглий, переносний, підходить для одноразових платежів, легкий.
Вегетаційний період - 84 дні. Плоди округлі, гладкі, вагою 2, 7-2, 8 кг. Малюнок у вигляді салатних смужок зі слабким восковим покриттям, без сітки. М 'якоть рожева і малинова,","Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий.
Вегетационный период 84 дня. Плод округлый, гладкий, массой 2, 7-2, 8 кг. Рисунок в виде салатных полосок со слабым восковым налетом, без сетки. Мякоть розово-малиновая,",p180365.jpg,180,,p180365,,,,,"early_maturing,salad,pink,raspberry,round,keeping,transportable"
366,Ярило,Ярыло,"Сортуйте ранній несель, від розсади до першого зібрання 65-75 днів. Відносно стабільний до
Непохитний в'яжучий, бактеріоз, антракноз. Плоди сферичні, гладкі з темно -зеленим кольором фону і ледь помітними малюнками. М’якоть-карміна-червона, соковита,","Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив к
фузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле заметными рисунками. Мякоть карминно-красная, сочная,",p180366.jpg,180,,p180366,,,,,"early,early_maturing,juice,red,juicy,fusarium"
367,Алушта,Алушта,"Сучасний, стійкий до посухи повітря та ґрунту, транспортування. Перед тим, як зібратися 77 днів. Плід овальний, вагою 1, 8-2 кг, поверхня трохи бульбна, жовта. М’якоть біла, товста, жирна, ніжна, солодка, соковита, з дині. Стійкий до антракнозу, порошкоподібної та сірої гнилі.","Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1, 8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянистая, нежная, сладкая, сочная, з дынным ароматом. Устойчив к антракнозу, мучнистой и серой гнили.",p180367.jpg,180,,p180367,,,,,"early,juice,yellow,oval,sweet,juicy,transportable,powdery_mildew,drought_tolerant"
368,Ананас,Ананас,"Рослинний період від розсади до технічної стиглості становить 75-95 днів. Овальна форма потоку з сіткою на шкірці, довжиною 14-16 см, маса 2-2, 5 кг. Тіло біле, соковите, жирне і ароматичне, воно нагадує ананас.","Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней. Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2, 5кг. Мякоть белая, сочная, маслянистая и ароматная, по вкусу напоминает ананас.",p180368.jpg,180,,p180368,,,,,"mid_maturing,juice,orange,oval,juicy"
369,Амал F1,Амал F1,"Амаль F1. Ераншні Гібрид дині сортотипу ананаса. Форма плода овальна, маса 1, 8-2 кг, з великою вираженою сіткою на шкірі. М’якоть -снігова. Смак і запах традиційного для цього типу. Гібрид стійкий до фузаріозу, сухої гнилі та хибної порошкової роси.","Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1, 8-2 кг, с крупной, ярко выраженной  сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах. Гибрид устойчив к фузариозу, сухой гнили и ложной мучнистой росе.",p180369.jpg,180,,p180369,,,,,"early_maturing,oval,fusarium,powdery_mildew"
370,Берегиня,Берегиня,"Раннє дозрівання (74-92 дні), високопродуктивний сорт. Плоди короткоовальні або сферичні, жовто-оранжеві, масою 2,5-3 кг, відокремлені до 5 кг. Шкірка сітчаста, м 'якоть соковита, солодка, дуже ароматна.","Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2, 5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очень ароматная.",p180370.jpg,180,,p180370,,,,,"early_maturing,juice,yellow,orange,oval,sweet,juicy"
371,Дубівка,Дубовка,"Середньостиглий сорт. Плоди великі, округло-овальні, світло-жовті або жовті. При дозріванні весь плід покривається дрібною сіткою. М 'якоть тверда, дуже солодка, соковита, ароматна. Теплолюбна,
жаростійка та посухостійка рослина.","Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое,
жаростойкое и засухоустойчивое растение.",p190371.jpg,190,,p190371,,,,,"mid_maturing,juice,yellow,round,oval,sweet,juicy,drought_tolerant"
372,Золотиста,Золотистая,"Золотий. Wrandesy, високопродуктивний (2-2, 5 кг на квадратний сорт). Від масових пагонів до першого зібрання 80-85 днів. Крупки круглі, великі та середні, жовті-помаранчеві в сітці. М’якоть біла, товста, ніжна, солодка, високий смак. Транспортність хороша.","Раннеспелый, высокоурожайный (2-2, 5 кг с кв. м) сорт. От массовых всходов до первого сбора 80-85 дней. Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая, высоких вкусовых качеств. Транспортабельность хорошая.",p190372.jpg,190,,p190372,,,,,"early_maturing,yellow,orange,round,sweet,transportable,high_yield"
373,Золотиста,Золотистая,"Золотий. Wrandesy, високопродуктивний (2-2, 5 кг на квадратний сорт). Від масових пагонів до першого зібрання 80-85 днів. Крупки круглі, великі та середні, жовті-помаранчеві в сітці. М’якоть біла, товста, ніжна, солодка, високий смак. Транспортність хороша.","Раннеспелый, высокоурожайный (2-2, 5 кг с кв. м) сорт. От массовых всходов до первого сбора 80-85 дней. Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая, высоких вкусовых качеств. Транспортабельность хорошая.",p190373.jpg,190,,p190373,,,,,"early_maturing,yellow,orange,round,sweet,transportable,high_yield"
374,Інею,Инея,"I inei. Сортуйте ранній несель, плідний. Вегрований період-75-90 днів. Плоди є овальними, хорошими товарами, великими, жовтими, в сітці. М’якоть товста, біла, ніжна, плавлення, дуже солодка.","Сорт раннеспелый, урожайный. Вегетационный период 75-90 дней. Плоды овальные, хорошего товарного вида, крупные, желтые, в сетке. Мякоть толстая, белая, нежная, тающая, очень сладкая.",p190374.jpg,190,,p190374,,,,,"early,early_maturing,yellow,oval,sweet,high_yield,marketable"
375,Козачка 244,Казачка 244,"Козак 244. Сорт Middley, Long -fiber. Період від розсади до початку технічної стиглості становить 95 днів. Гладкий, вагою 1, 2-1, 8 кг. М’якоть біла і блідо -зелена, щільна, солодка, хрустка.","Среднеспелый сорт, длинноплетистый. Период от всходов до начала технической спелости 95 дней. Плод гладкий, массой 1, 2-1, 8 кг. Мякоть белая и бледно-зеленая, плотная, сладкая, хрустящая.",p190375.jpg,190,,p190375,,,,,"mid_maturing,sweet,firm,crunchy"
376,Колгоспниця,Колхозница,"Колективний фермер. Therrannespaya, приносить рясний урожай і завжди добре фрукти. Рослинний період - 80 днів. Плоди круглі, гладкі, з сіткою на шкірці. М’ясиста, біла, соковита, жирна і дуже ароматна.","Раннеспелая, приносит обильный урожай и всегда хорошо плодоносит. Вегетационный период 80 дней. Плоды округлые, гладкие, с сеткой на кожуре. Мякоть мясистая, белая, сочная, маслянистая и очень ароматная.",p190376.jpg,190,,p190376,,,,,"early_maturing,juice,round,meaty,juicy"
377,Криничанка,Криничанка,"Кринська жінка. Суперфант, стійкий до відсутності тепла та сонячного світла. Перед дозріванням 70 днів. Плід овальний, великий, вагою 2-2, 4 кг.","Сверхранний, устойчивый к недостатку тепла и солнечного освещения. До дозревания 70 дней. Плод овальный, большой, массой 2-2, 4кг.",p190377.jpg,190,,p190377,,,,,"early,oval"
378,Леся,Леся,"Сортуйте рано, тип сітки, призначений для вирощування у відкритій землі. Плоди овальні, вагою 1, 3-2, 3 кг, сітчаста шкіра, тонка, жовто-помаранчева. М'якоть біла, соковита, дуже ароматна, з
Високий вміст цукру, високий смак.","Сорт раннеспелый, сетчатого типа, предназначен для выращивания в открытом грунте. Плоды овальные, массой 1, 3-2, 3 кг, кожица сетчатая, тонкая, желто-оранжевая. Мякоть белая, сочная, очень ароматная, с
высоким содержанием сахара, высоких вкусовых качеств.",p190378.jpg,190,,p190378,,,,,"early_maturing,juice,yellow,orange,oval,juicy,open_field"
379,Медовий аромат,Медовый аромат,"Середній різноманіття голландського відбору. Рослина середньої потужності росту. Плоди закруглені сітчастою шкіркою, жовто-коричневим кольором привабливого вигляду, вагою 1-1, 2 кг. М’якоть соковита, ніжна, помаранчева, з сильним ароматом. Смак відмінний.","Средне-ранний сорт голландской селекции. Растение средней силы роста. Плоды округлые с сетчатой кожурой, желто-коричневой окраски привлекательного внешнего вида, массой 1-1, 2 кг. Мякоть сочная, нежная, оранжевого цвета, с сильным ароматом. Вкусовые качества отличные.",p190379.jpg,190,,p190379,,,,,"early,juice,yellow,orange,brown,round,juicy"
380,Титовка,Титовка,"Тітовка. Altrarannesy, холодостійка різноманітність. У південних регіонах України вона не в курсі 55-65 днів після пагонів та в західних регіонах на 75-85 днів. Плід короткий розмір, середній вагою 1, 5-3 кг. Шкіра жовто-помаранчева, тонка.","Ультрараннеспелый, холодостойкий сорт. В южных районах Украины поспевает на 55-65 день после всходов, а в западных областях – на 75-85 день. Плод короткоовальный, средней массой 1, 5-3 кг. Кожица желто-оранжевая, тонкая.",p190380.jpg,190,,p190380,,,,,"early_maturing,yellow,orange,oval,cold_tolerant"
381,Ефіопка,Ефиопка,"Сорт середньоранній, дозріває через 70-80 днів після проростання. Рослини компактні, потужні, плоди овально-округлі, середні, великі і дуже великі. Маса плодів від 3, 0 до 7, 0","Середньоранній сорт. Дозріває через 70-80 днів після появи сходів. Рослини компактні, потужні. Плоди овально-округлі, середні, великі і дуже великі. Маса плодів від 3, 0 до 7, 0",p190381.jpg,190,,p190381,,,,,"early,mid_early,compact,round,oval"
382,Придністровська,Приднестровская,"Donestrovskaya. rannespaya, від розсади до першого зібрання 70-75 днів. Плід овальний, вагою 0, 7-1, 8 кг. Поверхня гладка,
Жовтий, сітка товста. М’якоть біла, товста, хрустка, соковита, солодка. Аромат товстий. Стійкий до порошкоподібної роси та бактеріозу.","Раннеспелая, от всходов до первого сбора 70-75 дней. Плод овальный, массой 0, 7-1, 8кг. Поверхность гладкая,
желтая, сетка густая. Мякоть белая, толстая, хрустящая, сочная, сладкая. Аромат густой. Устойчив к мучнистой росе и бактериозу.",p190382.jpg,190,,p190382,,,,,"early_maturing,juice,yellow,oval,sweet,juicy,crunchy,powdery_mildew"
383,Рання 133,Ранняя 133,"Сорт ранньостиглий, продуктивний (до 2 кг на 1 кв. м). Вегетаційний період 75-80 днів. Плоди хорошої презентації, кругло-овальні, великі, жовті, в сітці. М 'якоть біла, густа, розсипчаста, ніжна,
солодкий, хороший смак. переносний.","Сорт раннеспелый, урожайный (до 2кг с 1кв. м). Вегетационный период 75-80дней. Плоды хорошего товарного вида, округло-овальные, крупные, желтые, в сетке. Мякоть белая, толстая, рассыпчато-плотная, нежная,
сладкая, хорошего вкуса. Транспортабельный.",p190383.jpg,190,,p190383,,,,,"early_maturing,yellow,round,oval,sweet,firm,transportable,high_yield,marketable"
384,Волзька сіра 92,Волжская серая 92,"Volzhskaya Grey 92. Фрукти вагою 6-9 кг, сплющена форма, світло-сірого забарвлення, кремово-жовта м’якоть, приємний смаковий сорт є стійким до посухи і відрізняється від хорошої важкості.","Среднеспелый сорт, от всходов до начала уборки 102-121 день. Плод массой 6-9кг, сплюснутой формы, светло-серой окраски, мякоть кремово-желтая, приятнийя вкус Сорт засухоустойчив, отличается хорошей лежкостью.",p190384.jpg,190,,p190384,,,,,"mid_maturing,yellow,keeping,drought_tolerant"
385,Гілея,Гилея,"Мускат, ранньостиглий, високоврожайний сорт, період вегетації 110 днів. Плод кулястий або овальний, масою 6-9 кг. Містить велику кількість каротину і пектину. М 'якоть дуже солодка, яскраво-червона. Під корою немає темно-зеленого шару.","Мускатный, скороспелый, высокоурожайный сорт, вегетационный период 110 дней. Плод шаровидный или овальный, массой 6-9 кг. Содержит большое количество каротина и пектина. Мякоть очень сладкая, ярко-красного цвета. Отсутствует темно-зеленый слой под коркой.",p190385.jpg,190,,p190385,,,,,"early_maturing,red,oval,sweet,high_yield"
386,Мигдальний 35,Миндальная 35,"Рослини довгі, потужні. Урожай до 4,4 кг/кв. м. Особливості сільськогосподарської техніки: для відкритого грунту. Час дозрівання: середня стиглість, від розсади до технічної стиглості займає 110-120 днів. Плоди гладкі або злегка ребристі масою до 3, 8-5 кг","Растения длинноплетистые, мощные. Урожай до 4, 4 кг/кв. м. Особенности агротехники: для открытого грунта. Сроки созревания: среднеспелый, от всходов до технической спелости проходит 110-120 дней. Плоды гладкие или слабо ребристие массой до 3, 8-5 кг",p190386.jpg,190,,p190386,,,,,"mid_maturing,open_field"
387,Мускат де Прованс,Мускат де Прованс,"Muscat de Provence. . Високопрохідний середній сезон (110-115 днів) різноманітність гарбуза. Рослина є потужною, утворює великі, червоно-помаранчеві, закруглені фрукти з сегментованою поверхнею. М’якоть яскраво -помаранчевий, щільно з високим вмістом цукру.","Высокоурожайный среднеспелый (110-115 дней) сорт тыквы. Растение мощное, формирует большие, красно-оранжевые, округло-приплюснутые плоды с сегментированной поверхностью. Мякоть ярко оранжевая, плотнаяс высоким содержанием сахара.",p190387.jpg,190,,p190387,,,,,"mid_maturing,red,orange,round,firm,high_yield"
388,Голонасінних,Голосеменная,"Сорт середньостиглий, теплолюбний, стебло довге, повзуче, сильно розгалужене. Жіночий тип цвітіння. Плоди високого смаку. М 'якоть яскраво-жовта, солодка. Її вживають свіжою, роблять соки, варять, тушкують, запікають.","Сорт среднеспелый, теплолюбивый. Стебель длинный, стелющийся, сильноразветвленный. Женского типа цветения. Плоды высоких вкусовых качеств. Мякоть ярко-желтая, сладкая. Употребляют в свежем виде, изготавливают соки, варят, тушат, пекут.",p190388.jpg,190,,p190388,,,,,"mid_maturing,fresh,juice,yellow,sweet"
389,Українська багатоплідна,Украинская многоплодная,"Сорт ранньозрілий, теплолюбний. Від посіву до збору врожаю – 88-92 дні. Стебло довге, слідуюче, до
Довжина 10 м. Жіночий тип цвітіння. Плоди високого смаку Солодка жовта м 'якоть. Їх вживають свіжими, роблять соки, варять, тушкують, запікають.","Сорт раннеспелый, теплолюбивый. От посева до сбора плодов – 88-92 дня. Стебель длинный, стелющийся, до
10 м длиной. Женского типа цветения. Плоды высоких вкусовых качеств Мякоть желтая сладкая. Употребляют в свежем виде, изготавливают соки, варят, тушат, пекут.",p190389.jpg,190,,p190389,,,,,"early_maturing,fresh,juice,yellow,sweet"
390,Арабатськая,Арабатськая,"Арабатсикая. Різноманітні цілі столу, тип мускатного горіха.  Плоди витягнуті циліндричні, з потовщенням біля основи, середнім вагою 5-9 кг, завдовжки 56 см і 13-14 см діаметром 13-14 см. М’якоть щільна, густа, яскраво -помаранчева, соковита, солодка. Пізно, довга гра, транспортування, брехня.","Сорт столового назначения, мускатного типа.  Плоды удлиненно-цилиндрические, с утолщением возле основы, средней массой 5-9 кг, длиной 56 см и диаметром 13-14 см. Мякоть плотная, толстая, ярко-оранжевая, сочная, сладкая. Поздняя, длинноплетистая, транспортабельная, лежкая.",p200390.jpg,200,,p200390,,,,,"late,juice,orange,elongated,cylindrical,sweet,juicy,firm,keeping,transportable"
391,Аеронавт,Аэронавт,"Сорт ранньостиглий, плодоносить на 46 день. Рослина чагарникова, компактна, вій мало, головний пагон короткий. Плід циліндричний, гладкий, темно-зелений, масою 1,3 кг. Кора тонка. М 'якоть біла, щільна, ніжна, соковита, смачна.","Сорт раннеспелый, в плодоношение вступает на 46 день. Растение кустовое, компактное, плетей мало, главный побег короткий. Плод цилиндрический, гладкий, темно-зеленый, массой 1, 3 кг. Кора тонкая. Мякоть белая, плотная, нежная, сочная, вкусная.",p200391.jpg,200,,p200391,,,,,"early_maturing,compact,juice,cylindrical,juicy,firm"
392,Анаконда,Анаконда,"Суміш чотирьох кращих  сортів кабачків, ранньостиглих, кущових з однаковим періодом дозрівання.","Смесь четырех самых лучших  сортов кабачка, раннеспелых, кустовых с одинаковыми сроками созревания.",p200392.jpg,200,,p200392,,,,,early_maturing
393,Белоплодний,Белоплодный,"Раннє дозрівання, дуже високоврожайний сорт. Рослина чагарникова, з великою кількістю жіночих квіток, що забезпечує більшу врожайність. Плоди циліндричні, з незначним звуженням до плодоножки, білуваті, масою 0,6-0,9 кг. М 'якоть біла або світло-кремова, середньої щільності.","Раннеспелый, очень высокоурожайный сорт. Растение кустовое, с большим количеством женских цветков, что обеспечивает большую отдачу урожая. Плод цилиндрический, с небольшим сужением к плодоножке, беловатый, массой 0, 6-0, 9 кг. Мякоть белая или светло-кремовая, средней плотности.",p200393.jpg,200,,p200393,,,,,"early_maturing,cylindrical,firm,high_yield"
394,Вайт-Буш F1,Вайт-Буш F1,"Wyt Bush F1. Різноманітність іноземних виборів. Плодування входить 40-45 днів. Рослина куща, біла плоть-біла кремова, щільна, соковита, смачна. Продуктивність становить більше 12 кг М2. Транспортність хороша. Стиглі фрукти добре збереглися.","Раннеспелый сорт зарубежной селекции. В плодоношение вступает на 40-45 день. Растение кустовое, плоды белые мякоть бело-кремовая, плотная, сочная, вкусная. Урожайность более 12 кг м2. Транспортабельность хорошая. Созревшие плоды хорошо сохраняются.",p200394.jpg,200,,p200394,,,,,"early_maturing,juice,juicy,firm,transportable"
395,Грибовський 37,Грибовский 37,"Сорт передчасно дозрілий, продуктивний, плід циліндричний, гладкий, блідо-зелений. Вирощують у відкритому та захищеному ґрунті. Урожайна, стійка до хвороб культура .Для отримання ранніх продуктів їх висаджують 20-25 квітня в укриття.","Сорт скороспелый, урожайный. Плод цилиндрический, гладкий, бледно-зеленый. Выращивают в открытом и защищенном грунте. Урожайная, болезнестойкая культура. Для получения ранней продукции высаживают 20-25 апреля в укрытие.",p200395.jpg,200,,p200395,,,,,"cylindrical,disease_resistant,open_field,high_yield"
396,Зебра,Зебра,"Сорт ранньостиглий, плодоносить на 38-й день. Рослина чагарникова, компактна, вій мало, головне стебло коротке. Плоди циліндричні, вагою 0,5 кг, світло-зелені, візерунок – широкі поздовжні темно-зелені смуги. М 'якоть біла, хрустка, щільна, ніжна, соковита.","Сорт раннеспелый, в плодоношение вступает на 38-й день. Растение кустовое, компактное, плетей мало, главный стебель короткий. Плод цилиндрический, массой 0, 5 кг, светло-зеленый, рисунок – широкие продольные темно-зеленые полосы. Мякоть белая, хрустящая, плотная, нежная, сочная.",p200396.jpg,200,,p200396,,,,,"early_maturing,compact,juice,cylindrical,juicy,firm,crunchy"
397,Золотинка,Золотинка,"Золотінка. Сортуйте раннє непрель, він потрапляє на плодоношення 46 днів, від появи розсади. Рослина кущ, компактний. Плоди витягнуті циліндричні, золотисто-жовті, вагою 1-1, 5 кг, добре транспортуються та зберігаються","Сорт раннеспелый, в плодоношение вступает на 46 день, от появления всходов. Растение кустовое, компактное. Плоды удлинённо- цилиндрические, золотисто- желтого цвета, массой 1-1, 5кг,  хорошо транспортируются и сохраняются",p200397.jpg,200,,p200397,,,,,"early_maturing,compact,yellow,cylindrical"
398,Кущовий,Кустовой,"Кустовой. Wrandesy, продуктивна різноманітність. Плодування входить 40-45 днів. Буш, з куща видаляється до 10 фруктів із середнім вагою 0, 5 кг. У відкритій землі, наприкінці травня, на глибину 5-6 см у сипучому ґрунті, в щільному 3-4 см.","Раннеспелый, урожайный сорт. В плодоношение вступает на 40-45 день. Кустовой, с куста снимают до 10 плодов средней массой 0, 5 кг. В открытый грунт высевают в конце мая на глубину 5-6 см в рыхлой почве, в плотной – на 3-4 см.",p200398.jpg,200,,p200398,,,,,"early_maturing,firm,open_field,high_yield"
399,Одеський,Одесский,,"Сорт скороспелый (от всходов до технической спелости — 40-41 день). Растение кустовое. Плод цилиндрический, гладкий, молочной или бледно-зеленой окраски. Мякоть в технической спелости светло-желтая или розовато-желтая. Устойчив к болезням.",p200399.jpg,200,,p200399,,,,,"pink,yellow,cylindrical,disease_resistant"
400,Чорний красень,Черный красавец,"Чорний гарний. Різноманітність Wrandesy. Рослина куща, компактна, віях мало, головна втеча коротка. Плід подовжена циліндрична, гладка, темно-зелена. Кора тонка. М’якоть біла, щільна, ніжна, соковита, смачна. Транспортивність та відставання хороші.","Раннеспелый сорт. Растение кустовое, компактное, плетей мало, главный побег короткий. Плод удлиненно-цилиндрический, гладкий, темно-зеленый. Кора тонкая. Мякоть белая, плотная, нежная, сочная, вкусная. Транспортабельность и лежкость хорошие.",p200400.jpg,200,,p200400,,,,,"early_maturing,compact,juice,black,elongated,cylindrical,juicy,firm,keeping,transportable"
401,Ролик,Ролик,"Ролік. Сортуйте ультра -карбонат. У той же час утворює 3-5 фруктів. Рослина кущів із скороченими міжвузлями. Плід овальний, гладкий. Сітка та малюнок відсутні. М’якоть у товарі, що розмовляв, світло -зелений, щільний. Транспортність хороша. Різноманітність стійкий до низьких температур.","Сорт ультраскороспелый. Одновременно формирует 3-5 плодов. Растение кустовое с укороченными междоузлиями. Плод овальный, гладкий. Сетка и рисунок отсутствуют. Мякоть в товарной спелости светло-зеленая, плотная. Транспортабельность хорошая. Сорт устойчив к пониженным температурам.",p200401.jpg,200,,p200401,,,,,"oval,firm,transportable,cold_tolerant"
402,Скворушка,Скворушка,"Квадрат. Wrandesy, сорт кущів з інтенсивним ростом фруктів та дружнім дозріванням. До того, як плодоношення розпочнеться 35-40 днів. Сорт насичений жіночими квітами. Плід зелений, циліндричний, довжиною близько 23 см, вагою 300-500 г. М’якоть легкий салют, соковита. Різноманітність відносно стійкий до захворювань.","Раннеспелый, кустовой сорт с интенсивным ростом плодов и дружным созреванием. До начала плодоношения 35-40 дней. Сорт насыщен женскими цветками. Плод зелёный, цилиндрический, длиной  около 23см, массой 300-500г. Мякоть светло-салатового цвета, сочная. Сорт относительно стойкий против болезней.",p200402.jpg,200,,p200402,,,,,"early_maturing,juice,cylindrical,juicy,uniform_ripening"
403,Цукеша,Цукеша,"Високий рівень, високий -тиєдський різноманітність. Вейг-сезон від розсади до початку плодоношення становить 40-45 днів. Буш компактний, без бічних пагонів. Плоди циліндричної форми з гладкою поверхнею, темно -зеленим з невеликими плямами.","Скороспелый, высокоурожайный сорт. Вегетационный период от всходов до начала плодоношения 40-45 дней. Куст компактный, без боковых побегов. Плоды цилиндрической формы с гладкой поверхностью, темно-зеленые с мелкими крапинками.",p200403.jpg,200,,p200403,,,,,"compact,cylindrical,high_yield"
404,Чаклун,Чаклун,"Сорт Chaklun. spol, 45 днів проходять від повної розсади до першої колекції фруктів. Рослина - це кущна форма, компактна. Він характеризується дружнім відновленням врожаю. Плоди є циліндричними, довжиною 15-20 см, діаметром 5-7 см, вагою 350 г, білим, злегка глянсовим.","Раннеспелый сорт, от полных всходов до первого сбора плодов проходит 45 дней. Растение кустовой формы, компактное. Характеризуется дружной отдачей урожая. Плоды цилиндрические, длиной 15-20 см, диаметром 5-7 см, массой 350 г, белые, слабо глянцевые.",p200404.jpg,200,,p200404,,,,,"early_maturing,compact,cylindrical,uniform_ripening"
405,Кавілі F1,Кавили F1,"Kavili F1. Для отримання ультраранських та масових продуктів використовується узбережжя гібридних кабачків. Він відрізняється довгим періодом плодоношення (близько 2 місяців). Плоди циліндричні, дуже прямі, біло-зелені з білою м’яковою, дуже однорідною, з ніжним смаком.","Кустовой гибрид кабачка, используется для получения ультраранней и массовой продукции. Отличается длительным периодом плодоношения (около 2 месяцев). Плоды цилиндрические, очень прямые, бело-зеленые с белой мякотью, очень однородные, с нежным вкусом.",p200405.jpg,200,,p200405,,,,,cylindrical
406,Світозар,Свитозар,"Сорт Wrandesy, 41-50 днів проходять від масових саджанців до першої колекції фруктів. Рослина - це форма куща, без бічних пагонів. Сервіс Цуккіні. Плоди циліндричні, гладкі, жовті, довжиною 26-30 см, вагою 500-800 г.","Раннеспелый сорт, от массовых всходов до первого сбора плодов проходит 41-50 дней. Растение кустовой формы, без боковых побегов. Сортотип цуккини. Плоды цилиндрические, гладкие, желтого цвета, длиной 26-30 см, массой 500-800 г.",p210406.jpg,210,,p210406,,,,,"early_maturing,yellow,cylindrical"
407,Патисон Малахіт,Патиссон Малахит,"Патіссон Малахіт. Wrandes, на плодоносах входить на 65 -й день. Рослина - форма куща. Плоди невеликі, нальоту зі закругленими краями, зеленими. Цінність вітаміну та дієтичного продукту.","Раннеспелый, в плодоношение вступает на 65 день. Растение кустовой формы. Плоды мелкие, тарелочной формы с округло-зубчатыми краями, зеленого цвета. Ценный витаминный и диетический продукт.",p210407.jpg,210,,p210407,,,,,"early_maturing,round"
408,Патисон Помаранчевий,Патиссон Оранжевый,"Патіссон помаранчевий. Робота, плодоношення входить на 65 днів. Рослина - форма куща. Плоди невеликі, нальоту з краївами округлої сорти, в технічній стиглості, світло-жовтого кольору в біологічно-помаранчевому. Цінність вітаміну та дієтичного продукту.","Ранний, в плодоношение вступает на 65 день. Растение кустовой формы. Плоды мелкие, тарелочной формы с округло-зубчатыми краями, в технической спелости светло-желтые в биологической – оранжевые. Ценный витаминный и диетический продукт.",p210408.jpg,210,,p210408,,,,,"early,yellow,orange,round"
