id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images
328,Болівар,Боливар,"Рослинний період 90 днів. Великі кореневі культури округлі. М’якоть рівномірного темно -червоного кольору, без концентричних кілець. Невеликі вершини. Вертикальне розташування листя полегшує врожай. Підходить для свіжого використання, зберігання та обробки.","Вегетационный период 90 дней. Крупные корнеплоды округлой формы. Мякоть равномерного темно-красного цвета, без концентрических колец. Малая ботва. Вертикальное расположение листьев облегчает сбор урожая. Пригоден для использования в свежем виде, хранения и переработки.",p170328.jpg,170,,p170328,,,,
329,350 вінегретних,350 Винегретный,"350 вінегрет. Верховна різноманітність бурякового столу (період від розсади до технічної стиглості 94-120 днів), стійкий до посухи. Кореневі культури закруглені та закруглені, вагою 232-513 г, хороший смак і хороша легкість, м’якоть інтенсивного темно-червоного кольору.","Раннеспелый сорт столовой свеклы (период от всходов до технической спелости 94-120 дней), засухоустойчивый. Корнеплоды округлые и округло-плоские, массой 232—513 г, хорошего вкуса и хорошей лёжкости, мякоть интенсивного тёмно-красного цвета.",p170329.jpg,170,,p170329,,,,
330,Вінегретних мармеладка,Винегретная мармеладка,"Vinagogate Marmalade. Середня різноманітність буряка (період від розсади до технічної стиглості становить 94-120 днів), стійкий до посухи. Кореневі культури закруглені та округлі, вагою 232-513 г, хороший смак, солодкий і хороший лист.","Среднепоздний сорт столовой свеклы (период от всходов до технической спелости 94-120 дней), засухоустойчивый. Корнеплоды округлые и округло-плоские, массой 232—513 г, хорошего вкуса, сладкие и хорошей лёжкости.",p170330.jpg,170,,p170330,,,,
331,Делікатесна,Деликатесная,"Делікатне. Середній сорт з відмінним смаком. Від масових пагонів до технічної стигності 110-115 днів. Кореневий урожай закруглений гладкою поверхнею. М’якоть темно -червона, ніжна, соковита, солодка. Різноманітність стійкий до цвітіння.","Среднеспелый сорт с отличными вкусовыми качествами. От массовых всходов до технической спелости 110-115 дней. Корнеплод округлый с гладкой поверхностью. Мякоть темно-красная, нежная, сочная, сладкая. Сорт устойчив к  и цветению.",p170331.jpg,170,,p170331,,,,
332,Дейтройт,Дейтройт,"Доктор Америка. Найпоширеніша різноманітність буряків для їдальних. Середньо-пізній, від розсади до очищення-100-110 днів. Він утворюється круглими, дуже красивими кореневими культурами з гладкою шкірою та невеликою розеткою листя, вагою 176-187. М’якоть без кілець, темно -червоний колір.","Америк. Самый распространенный сорт столовой свеклы. Среднепоздний, от всходов до уборки – 100-110 дней. Формирует круглые, очень красивые корнеплоды с гладкой кожицей и небольшой розеткой листьев, массой  176-187 г. Мякоть без колец, темно-красного цвета.",p170332.jpg,170,,p170332,,,,
333,Єгипетська плоска,Египетская плоская,"Гипетська квартира. Посипана, посухостійка різноманітність з гарним смаком. Високо -йолдінг. Кореневі культури - це плоска, темно -червона м’якоть з фіолетовим відтінком, соковитою і смачною, вагою до 350 г, утвореною на поверхні ґрунту.","Скороспелый, засухоустойчивый сорт, обладающий хорошими вкусовыми качествами. Высокоурожайный. Корнеплоды плоские, мякоть тёмно-красная с фиолетовым оттенком, сочные и вкусные, массой до 350г, формируются на поверхности грунта.",p170333.jpg,170,,p170333,,,,
334,Кардинал,Кардинал,"Medespol, високий -різноманітні буряки їдальні. Період рослинності від посіву насіння до збирання-80-120 днів. Червоний корінь червоного кольору з бордовим відтінком, круглим за формою, без виражених концентричних кілець. Смак високий.","Среднеспелый, высокоурожайный сорт свеклы столовой. Вегетационный период от посева семян до сбора урожая – 80-120 дней. Корнеплод красного цвета с бордовым оттенком, круглой формы, без ярко выраженных концентрических колец. Вкусовые качества высокие.",p170334.jpg,170,,p170334,,,,
335,Кедр,Кедри,"Акушерська висока -різноманітна різноманітність, що є вдосконаленням відомого сорту циліндрів. Вегарний період-95-120 днів. Циліндричні кореневі культури, темно -червоний з бордовим відтінком.","Среднеспелый высокоурожайный сорт, который является усовершенствованием известного сорта Цилиндра. Вегетационный период составляет 95-120 дней. Корнеплоды цилиндрической формы, темно-красного цвета с бордовым оттенком.",p170335.jpg,170,,p170335,,,,
336,Кросбі,Кросби,"Сортуйте раннє Неда, високе -йєль. Чудові сферичні, гладкі, соковиті та смачні кореневі культури мають прекрасний темний колір м’якоті, готуйте швидко. Використовується для ранніх променів та зберігання.","Сорт раннеспелый, высокоурожайный. Великолепные шаровидные, гладкие, сочные и вкусные корнеплоды имеют красивый темный цвет мякоти, быстро варятся. Используют для ранней пучковой продукции и на хранение.",p170336.jpg,170,,p170336,,,,
337,Негритянка,Негритянка,"Негр.  Вейг-сезон від схід сонця до технічної стиглості становить 100-120 днів. Кореневий злочин вирівнюється круглим, гладким вагою 450-700 г. М’якоть темно -червоний, без видимих ​​кільця. Цей сорт оцінюється для стабільного врожаю,","Позднеспелая.  Вегетационный период  от восхода до технической спелости 100-120 дней. Корнеплод выровненный округлый, гладкий массой  450-700 г. Мякоть темно-красная,  без видимых колец. Этот сорт ценится за стабильную урожайность,",p170337.jpg,170,,p170337,,,,
338,Носівський плоский,Носовская плоская,"Носовська квартира. Сорт рано. Період від посіву до очищення 87-123 днів. Кореневі культури плоскі. Меса 206-450. Шкіра темно -червона, м’якоть темно -фіолетово, соковита, відмінний смак. Зберігання зберігання хороше. Різноманітність стійкий до захворювання.","Сорт скороспелый. Период от посева до уборки 87-123 дня. Корнеплоды плоские. Массой 206-450 г. Кожица темно-красная, мякоть темно-фиолетовая, сочная, отличного вкуса. Лежкость при хранении хорошая. Сорт устойчив к болезням.",p170338.jpg,170,,p170338,,,,
339,Опольська,Опольская,"Середньо з'їдений сорт, рослинний період 110-120 днів. Циліндричні кореневі культури. М’якоть інтенсивний темно -червоний з високим смаком. Високо -йолдінг. Покриття хороша. Розроблений для переробки, консерви нарізали на шматочки, сікаючи.","Среднеспелый сорт, вегетационный период 110-120 дней. Корнеплоды цилиндрической формы. Мякоть интенсивно темно-красная с высокими вкусовыми качествами. Высокоурожайная. Лежкость хорошая. Предназначен для переработки, консервирования порезанным на ломтики, квашения.",p170339.jpg,170,,p170339,,,,
340,Красний куля,Красний шар,"Красні Шар. Сортуйте в середині сезону, період від посіву до очищення становить 95-105 днів. Кореневі культури закруглені, вагою 250-400 г. М’якоть темно -червоний, соковитий. Використовується для зберігання, консервування, сварки.","Сорт среднеспелый, период от посева до уборки – 95-105 дней. Корнеплоды округлые, массой 250-400 г. Мякоть темно-красная, сочная. Используют для хранения, консервирования, квашения.",p170340.jpg,170,,p170340,,,,
341,Рівал,Ривал,"Суперник. Surt Medium -Wooded. Коренева культура - циліндрична, темно -червона м’якоть, із відтінком бордо, без кілець, ніжних, соковитих. Смак високий. Урожай з високим виходом товарних кореневих культур. Покриття хороша.","Сорт среднеранний. Корнеплод цилиндрический, мякоть темно-красная, с оттенком бордо, без колец, нежная, сочная. Вкусовые качества высокие. Урожайный, с высоким выходом товарных корнеплодов. Лежкость хорошая.",p170341.jpg,170,,p170341,,,,
342,Мулатка,Мулатка,"Мулатта. Середній сорт середнього сезону буряка (від розсади до збирання 120-130 днів) рекомендується для зберігання зиму та використання в кулінарії. Кореневі культури круглої форми, вирівняний, гладкий, темно-м'який колір, вагою 160-360 г.","Новый среднеспелый сорт столовой свеклы (от всходов до уборки урожая 120-130 дней) рекомендованный для зимнего хранения и использования в кулинарии. Корнеплоды округлой формы, выравненные, гладкие, темно-бордового цвета, массой 160-360 г.",p170342.jpg,170,,p170342,,,,
343,Пабло F1,Пабло F1,"Голландія. Сучасний, середньо -гібрид (78 днів від повної розсади до технічної стиглості) з відмінними показниками на будь -якому типі ґрунту. Він характеризується ідеальним поєднанням форми кореневої культури та забарвлення в контексті. М’якоть ніжна, соковита, темно-бурхлива, без кілець. Маса кореневої культури 110-180 г.","Голландия. Современный, среднеранний гибрид (78 дней от полных всходов до технической спелости) с отличными показателями на любых типах почв. Отличается идеальным сочетанием формы корнеплода и окраски в разрезе. Мякоть нежная, сочная, темно-бордового цвета, без колец. Масса корнеплода 110-180 г.",p170343.jpg,170,,p170343,,,,
344,Циліндра,Цилиндра,"Циліндр. Середньо з'їдений сорт, вегетаційний період 110-120 днів. Плід циліндричний, маса 180-350. Целюлоза інтенсивна червона, соковита, ніжна, відмінна смак, особливо для вінегретів, використовується для споживання у свіжій формі, обробці та зберіганні.","Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для потребления в свежем виде, переработки и хранения.",p180344.jpg,180,,p180344,,,,
345,Циліндра,Цилиндра,"Циліндр. Середньо з'їдений сорт, вегетаційний період 110-120 днів. Плід циліндричний, маса 180-350. Целюлоза інтенсивна червона, соковита, ніжна, відмінна смак, особливо для вінегретів, використовується для споживання у свіжій формі, обробці та зберіганні.","Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для потребления в свежем виде, переработки и хранения.",p180345.jpg,180,,p180345,,,,
346,Київська рожева,Киевская розовая,"Київ рожевий. Популярна середня руйнівна різноманітність кормів буряків польського відбору, високозбирання та стійкі до посухи, стовпи куща утворюють овальну циліндричну форму кореневої культури без бічних процесів, яка занурюється в ґрунт на 40 %","Популярный среднеспелый сорт кормовой свеклы польской селекции, Высоко урожайна  и засухоустойчива, многоростковый куст формирует овально-цилиндрической формы корнеплод без боковых отростков, который погружен в почву на 40 %",p180346.jpg,180,,p180346,,,,
347,Урсус Полі,Урсус Поли,"Урсус Пол. Польща. Сорт кормового буряка польського відбору, коренева культура циліндрична, жовта, трохи забруднена землею, занурена в ґрунт на 40 %, легко збираються вручну. Поверхня кореневої культури гладка, м’якоть біла, злегка вершкова, соковита. Добре зберігається.","Польша. Сорт кормовой свеклы польской селекции, корнеплод цилиндрической формы, желтого цвета, незначительно загрязнены землей, погружен в почву на 40 %, легко собираются вручную. Поверхность корнеплода гладкая, мякоть - белая, слегка кремовая, сочная. Хорошо хранится.",p180347.jpg,180,,p180347,,,,
348,Екендорфская жовта,Экендорфская желтая,"Ecendorf жовтий. Офіційне, різноманітність -це досить продуктивне тривалий стерм, популярний, середній сезон, стійкий до захворювань","Кормовой, сорт достаточно урожайный длительного хранения, популярный, среднеспелый Устойчивый  к болезням",p180348.jpg,180,,p180348,,,,
349,Цукрова,Сахарная,"Цукор. Коренева рослина культивується в основному для цукру, але також може бути оброблена для корму для тварин. У перший рік рослина утворює розетку базальних листків і потовщена м'ясиста коренева культура, в якій вміст сахарози зазвичай становить від 8 до 20 %","Корнеплодное растение, возделывается в основном для получения сахара, но может также возделываться для корма животным. В первый год растение формирует розетку прикорневых листьев и утолщённый мясистый корнеплод, в котором содержание сахарозы обычно от 8 до 20 %",p180349.jpg,180,,p180349,,,,
350,Астраханський,Астраханский,"Астрахан. MidSeply, вегетаційний період-85-90 днів. Відносно стійкий до фузаріозу.
Плід гладкий, візерунок - широкі темно -зелені смуги, фон світло -зелений. М’якоть
Кармін-червоний, зернистий, висока солодкість і соковитість.","Среднеспелый, вегетационный период 85-90 дней. Относительно устойчив к фузариозу.
Плод гладкий, рисунок – широкие темно-зеленые полосы, фон светло-зеленый. Мякоть
карминно-красная, зернистая, высокой сладости и сочности.",p180350.jpg,180,,p180350,,,,
351,Бінго,Бинго,"Крапінний і дуже смачний високий -різноманітний сорт.
Плід округлюється, вагою 8 - 12 кг.
Поверхня гладка, світло -зелена, з ледь помітними зеленими плямами.
М’якоть темно -червона, ніжна, зерниста, дуже соковита і солодка.","Крупноплодный и очень вкусный высокоурожайный сорт.
Плод, округлый, массой 8 — 12 кг.
Поверхность гладкая, светло-зеленая, с едва заметными зелёными пятнами.
Мякоть тёмно-красная, нежная, зернистая, очень сочная и сладкая.",p180351.jpg,180,,p180351,,,,
352,Борчанський,Борчанский,"Ранні стиглі різноманітність. Розроблений для вирощування у відкритому та захищеному ґрунті.
Плоди середнього розміру, вагою 2, 5-3 кг, закруглені, зелені, з темно-зеленими смужками. М’якоть ніжна зерниста, соковита, карммін-червона, солодка.","Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.
Плоды среднего размера, массой 2, 5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая, сочная, карминно-красная, сладкая.",p180352.jpg,180,,p180352,,,,
353,Княжич,Княжич,"Принцеса. Сортування попередження. Плід круглий або овальний, світло -зелений з темно -зеленим
шипила смуги, вагою 5, 9 кг. М’якоть ніжна, малина, зерниста, соковита, дуже солодка. Насіння невеликі, коричневі з чорними крапками.","Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зелеными
шиповатыми полосками, массой 5, 9 кг. Мякоть нежная, малиновая, зернистая, сочная, очень сладкая. Семена мелкие, коричневые с черными точками.",p180353.jpg,180,,p180353,,,,
354,Княжич,Княжич,"Принц. Ранні стиглі різноманітність. Плід круглий або овальний, світло -зелений з темно -зеленим
шипила смуги, вагою 5, 9 кг. М’якоть ніжна, малина, зерниста, соковита, дуже солодка. Насіння невеликі, коричневі з чорними крапками.","Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зелеными
шиповатыми полосками, массой 5, 9 кг. Мякоть нежная, малиновая, зернистая, сочная, очень сладкая. Семена мелкие, коричневые с черными точками.",p180354.jpg,180,,p180354,,,,
355,Каховський,Каховский,"Kakhovsky. The variety is early-ripe, from seedlings to the beginning of the ripening of the fruits 67-70 days.  Фрукти
Shaw-shaped, smooth, green fruits, the pattern is dark green stripes. The average thickness (9. 0-12. 0 mm) is rarely up to 15. 0 mm. Red pulp, granular,","Сорт раннеспелый, от всходов до начала созревания плодов 67-70 дней.  Плоды
шарообразной формы, гладенькие, цвет плодов зеленый, рисунок - темно-зеленые полосы. Кора средней толщины (9, 0-12, 0 мм) редко до 15, 0 мм. Мякоть красного цвета, зернистая,",p180355.jpg,180,,p180355,,,,
356,Кримсон світ,Крымсон свит,"Злочин Світ. Ринковий опор для ранніх досліджень (60-65 днів). Високопродуктивний. Підходить для вирощування на відкритому ґрунті та під фільмом. Дає стабільний урожай навіть у посушливих умовах. Фрукти округлі, смугасті, середня вага 7-9 кг,","Лидер рынка по раннеспелости (60-65 дней). Высокопродуктивный. Пригоден для выращивания в открытом грунте и под пленкой. Дает стабильный урожай даже в засушливых условиях. Плоды округлой формы, полосатые, средней массой 7-9 кг,",p180356.jpg,180,,p180356,,,,
357,Мелітопольський,Мелитопольский,"Мелітополькоє. Сортуйте середину -сезон -80-105 днів. Плід дурний, зелений із темно-зеленим
Шипні смуги, інтенсивний рожевий або малиновий, соковитий, солодкий. Розуміння 2, 2-3, 2 кг/ кв. м, середня фруктова маса 4-12 кг","Сорт среднеспелый - 80-105 дней. Плод тупо-элипсовидный, зеленый с темно-зелеными
шиповатыми полосами, мякоть интенсивно-розовая или малиновая, сочная, сладкая. Урожайность 2, 2-3, 2 кг/ кв. м, средняя масса плода 4-12 кг",p180357.jpg,180,,p180357,,,,
358,Вогник,Огонек,"Світло. Сприпрований, рослинний період 65-75 днів. Сферичні фрукти з гладким
поверхнева, чорно -зелена. Кора тонка. М’якоть яскраво -червоний, зернистий, соковитий, солодкий. Насіння невеликі, коричневі.","Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкой
поверхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая, сочная, сладкая. Семена мелкие, коричневые.",p180358.jpg,180,,p180358,,,,
359,Північне сяйво,Северное   сияние,"Ультра -карбонат, призначений для вирощування розсади та бездушного способу, вдається отримати високий врожай навіть у північній та лотках районів України.","Ультраскороспелый, предназначен для выращивания рассадным и безрассадным способом, удается получить высокий урожай даже в северных и западнях областях Украины.",p180359.jpg,180,,p180359,,,,
360,Роза південного сходу,Роза юго-востока,"Сортуйте в середині сезону-76-90 днів. Плід сферичний, світло-зелений з широко темно-зеленими розмитими смужками, м’якоть кармін-червона, зерниста. Продуктивність 2. 0
2, 8 кг/ кв. м. Середня маса плода становить 1, 5-3, 0 кг. Смак хороший,","Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2, 0-
2, 8 кг/ кв. м. Средняя масса плода 1, 5-3, 0 кг. Вкусовые качества хорошие,",p180360.jpg,180,,p180360,,,,
361,Цукровий малюк,Сахарный малыш,"Цукрова дитина. Підтримка, високопродуктивна, має відмінні смак та товарні якості. Він підходить для притулків для відкритого ґрунту та плівки. Рослина потужна, характеризується швидким дозріванням фруктів. Плоди круглої форми, вагою 4-6 кг, однорідних, темно-зелених. М’якоть яскраво -червоний.","Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества. Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием плодов. Плоды округлой формы, весом 4-6кг, однородные, темно-зеленые. Мякоть ярко-красная.",p180361.jpg,180,,p180361,,,,
362,Таврійський,Таврийский,"Tavriyskiy. Сорт середнього великого -фруктовий сорт, є національним стандартом України. Плоди вагою 10-15 кг, дурні. М’якоть малини, зернистою, не спірна, а суха, дуже солодка. Насіння білі, середні. Різноманітність характеризується дуже гарним смаком фруктів.","Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. Семена белые, среднего размера. Сорт отличается очень хорошими вкусовыми качествами плодов.",p180362.jpg,180,,p180362,,,,
363,Чарльстон грей,Чарльстон грей,"Чарлстон Грей. Середній -розсилковий сорт. Рослинний період від розсади до технічної стиглості становить 75-95 днів. М’якоть хрустка, темно -червона, без вен, дуже солодка, соковита і
Аромат. Плоди великі, світло-зелені з темно-зеленими венами, овальною формою, вагою 10-12 кг.","Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная и
ароматная. Плоды крупные, светло-зеленого цвета с темно-зелеными прожилками, овальной формы, массой 10-12 кг.",p180363.jpg,180,,p180363,,,,
364,Холодок,Холодок,"Khlok. Середній сорт, дуже брехня та транспортування. Рослина потужна, довго відтворена. Плід витягнуті, великий, великий. М’якоть інтенсивна червона, з рожевим відтінком, зернистим, ніжним, солодким, соковитим. Зберігайте до нового року.","Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное, длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сладкая, сочная. Хранится до Нового года.",p180364.jpg,180,,p180364,,,,
365,Шіроненскій,Широненский,"Широненський. Eranespel, транспортний, підходить для одноразових зборів, брехня.
Рослинний період - 84 дні. Плід круглий, гладкий, вагою 2, 7-2, 8 кг. Малюнок у вигляді смужок салатів зі слабким восковим покриттям, без сітки. Рожево-крізька м’якоть,","Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий.
Вегетационный период 84 дня. Плод округлый, гладкий, массой 2, 7-2, 8 кг. Рисунок в виде салатных полосок со слабым восковым налетом, без сетки. Мякоть розово-малиновая,",p180365.jpg,180,,p180365,,,,
366,Ярило,Ярыло,"Сортуйте ранній несель, від розсади до першого зібрання 65-75 днів. Відносно стабільний до
Непохитний в'яжучий, бактеріоз, антракноз. Плоди сферичні, гладкі з темно -зеленим кольором фону і ледь помітними малюнками. М’якоть-карміна-червона, соковита,","Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив к
фузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле заметными рисунками. Мякоть карминно-красная, сочная,",p180366.jpg,180,,p180366,,,,
367,Алушта,Алушта,"Сучасний, стійкий до посухи повітря та ґрунту, транспортування. Перед тим, як зібратися 77 днів. Плід овальний, вагою 1, 8-2 кг, поверхня трохи бульбна, жовта. М’якоть біла, товста, жирна, ніжна, солодка, соковита, з дині. Стійкий до антракнозу, порошкоподібної та сірої гнилі.","Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1, 8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянистая, нежная, сладкая, сочная, з дынным ароматом. Устойчив к антракнозу, мучнистой и серой гнили.",p180367.jpg,180,,p180367,,,,
368,Ананас,Ананас,"Рослинний період від розсади до технічної стиглості становить 75-95 днів. Овальна форма потоку з сіткою на шкірці, довжиною 14-16 см, маса 2-2, 5 кг. Тіло біле, соковите, жирне і ароматичне, воно нагадує ананас.","Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней. Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2, 5кг. Мякоть белая, сочная, маслянистая и ароматная, по вкусу напоминает ананас.",p180368.jpg,180,,p180368,,,,
369,Амал F1,Амал F1,"Амаль F1. Ераншні Гібрид дині сортотипу ананаса. Форма плода овальна, маса 1, 8-2 кг, з великою вираженою сіткою на шкірі. М’якоть -снігова. Смак і запах традиційного для цього типу. Гібрид стійкий до фузаріозу, сухої гнилі та хибної порошкової роси.","Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1, 8-2 кг, с крупной, ярко выраженной  сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах. Гибрид устойчив к фузариозу, сухой гнили и ложной мучнистой росе.",p180369.jpg,180,,p180369,,,,
370,Берегиня,Берегиня,"Берегіня. Wranespeli (74-92 дні), високопродуктивний сорт. Плоди короткі або сферичні, жовті-помаранчеві, вагою 2, 5-3 кг, відокремлюються до 5 кг. Шкіра сітка, м’якоть соковита, солодка, дуже ароматна.","Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2, 5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очень ароматная.",p180370.jpg,180,,p180370,,,,
371,Дубівка,Дубовка,"Дубова. Середній сорт. Плоди великі, округлі, світло -жовті або жовті. Під час дозрівання весь плід вкрите тонкою сіткою. М’якоть важка, дуже солодка, соковита, ароматна. Тепло -loving,
Стійкий до тепла і стійкий до посухи рослина.","Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое,
жаростойкое и засухоустойчивое растение.",p190371.jpg,190,,p190371,,,,
372,Золотиста,Золотистая,"Золотий. Wrandesy, високопродуктивний (2-2, 5 кг на квадратний сорт). Від масових пагонів до першого зібрання 80-85 днів. Крупки круглі, великі та середні, жовті-помаранчеві в сітці. М’якоть біла, товста, ніжна, солодка, високий смак. Транспортність хороша.","Раннеспелый, высокоурожайный (2-2, 5 кг с кв. м) сорт. От массовых всходов до первого сбора 80-85 дней. Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая, высоких вкусовых качеств. Транспортабельность хорошая.",p190372.jpg,190,,p190372,,,,
373,Золотиста,Золотистая,"Золотий. Wrandesy, високопродуктивний (2-2, 5 кг на квадратний сорт). Від масових пагонів до першого зібрання 80-85 днів. Крупки круглі, великі та середні, жовті-помаранчеві в сітці. М’якоть біла, товста, ніжна, солодка, високий смак. Транспортність хороша.","Раннеспелый, высокоурожайный (2-2, 5 кг с кв. м) сорт. От массовых всходов до первого сбора 80-85 дней. Плоды округлые, крупные и средние, желто-оранжевые в сетке. Мякоть белая, толстая, нежная, сладкая, высоких вкусовых качеств. Транспортабельность хорошая.",p190373.jpg,190,,p190373,,,,
374,Інею,Инея,"I inei. Сортуйте ранній несель, плідний. Вегрований період-75-90 днів. Плоди є овальними, хорошими товарами, великими, жовтими, в сітці. М’якоть товста, біла, ніжна, плавлення, дуже солодка.","Сорт раннеспелый, урожайный. Вегетационный период 75-90 дней. Плоды овальные, хорошего товарного вида, крупные, желтые, в сетке. Мякоть толстая, белая, нежная, тающая, очень сладкая.",p190374.jpg,190,,p190374,,,,
375,Козачка 244,Казачка 244,"Козак 244. Сорт Middley, Long -fiber. Період від розсади до початку технічної стиглості становить 95 днів. Гладкий, вагою 1, 2-1, 8 кг. М’якоть біла і блідо -зелена, щільна, солодка, хрустка.","Среднеспелый сорт, длинноплетистый. Период от всходов до начала технической спелости 95 дней. Плод гладкий, массой 1, 2-1, 8 кг. Мякоть белая и бледно-зеленая, плотная, сладкая, хрустящая.",p190375.jpg,190,,p190375,,,,
376,Колгоспниця,Колхозница,"Колективний фермер. Therrannespaya, приносить рясний урожай і завжди добре фрукти. Рослинний період - 80 днів. Плоди круглі, гладкі, з сіткою на шкірці. М’ясиста, біла, соковита, жирна і дуже ароматна.","Раннеспелая, приносит обильный урожай и всегда хорошо плодоносит. Вегетационный период 80 дней. Плоды округлые, гладкие, с сеткой на кожуре. Мякоть мясистая, белая, сочная, маслянистая и очень ароматная.",p190376.jpg,190,,p190376,,,,
377,Криничанка,Криничанка,"Кринська жінка. Суперфант, стійкий до відсутності тепла та сонячного світла. Перед дозріванням 70 днів. Плід овальний, великий, вагою 2-2, 4 кг.","Сверхранний, устойчивый к недостатку тепла и солнечного освещения. До дозревания 70 дней. Плод овальный, большой, массой 2-2, 4кг.",p190377.jpg,190,,p190377,,,,
