id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags,price,weight,length,width,height,model,seo,created_at,updated_at,status,sku,quantity,minimum,subtract,stock_status_id,shipping,points,weight_class_id,length_class_id,sort_order,viewed,date_available,date_added,date_modified,created_from_gallery
415,Палітра,Палитра,"Суміш семи найпопулярніших видів салату, 1000 насінин. Розрахований на тривалий період збору врожаю через різницю в зрілості сортів.","Смесь семи самых популярных видов салата, 1000семян. Предназначенных для длительного срока сбора в виду разности сроков созревания сортов.",p220415.jpg,240,,p220415,1,2026,0,,,10.00 гр,0.05гр,,,,p220415,palitra,,,,,,,,,,,,,,,,,,
416,Салат Рукола,Салат Руккола,"Теплолюбна багаторічна рослина. Листя зібрані в щільну кореневу розетку. Для їжі використовують свіже молоде листя з пікантним гострим смаком і горіховим ароматом, з якого готують салати  ісирні страви.","Теплолюбивое многолетнее растение. Листья собраны в густую прикорневую розетку. В пищу используют свежие молодые листья с пряным острым вкусом и ароматом ореха, из которых готовят салаты  �� блюда с сыром.",p240416.jpg,240,,p240416,1,2026,1,,fresh,10.00,м/п 3гр,,,,p220416,salat-rukola,,,,,,,,,,,,,,,,,,
417,Салат Сніжинка,Салат Снежинка,"Ранньостиглий сорт листя, для вирощування у відкритому ґрунті та в плівкових укриттях. Вегетаційний період від розсади до технічної стиглості - 20-25 днів. Утворює компактну розетку діаметром 20-25 см.","Раннеспелый листовой сорт, для выращивания в открытом грунте и в пленочных укрытиях. Вегетационный период от всходов до технической спелости 20-25 дней. Образует компактную розетку, диаметром 20-25 см.",p240417.jpg,240,,p240417,1,,,,"early_maturing,compact,open_field,greenhouse",,,,,,p220417,salat-snizhynka,,,,,,,,,,,,,,,,,,
418,Салат Айзберг,Салат Айсберг,"Айзберг. Ранньостиглий, високоврожайний сорт салату з капусти для весняного та осіннього вирощування у відкритому грунті та під плівкою. Вегетаційний період від розсади до збору врожаю - 58-65 днів. Утворює великі не щільні голови.","Айсберг. Раннеспелый, высокоурожайный сорт кочанного салата для весеннего и осеннего выращивания в открытом грунте и под пленкой. Вегетационный период от всходов до сбора урожая - 58-65 дней. Формирует крупные не плотные кочаны.",p220418.jpg,240,,p220418,1,2026,1,,"early_maturing,open_field,high_yield",8.00гр,м/п 0.03 гр,,,,p220418,salat,,,,,,,,,,,,,,,,,,
419,Салат Тайфун,Салат Тайфун,"Листовий салат з хрустким соковитим листям. Розетка листя висотою 20 см, діаметром 27 см. Лист великий, зелений, міцно-волокнистий. Вага рослини 200-220 г, врожайність 3,5 кг/м2. Смак відмінний.","Листовой салат с хрустящими сочными листьями. Розетка листьев высотой 20 см, диаметром 27 см. Лист крупный, зеленый, сильноволокнистый. Масса растения 200-220 гр, урожайность 3, 5 кг/м2. Вкус отличный.",p220419.jpg,240,,p220419,1,2026,0,,"juice,juicy,crunchy",,,,,,p220419,salat-taifun,,,,,,,,,,,,,,,,,,
420,Салат Мізуна,Салат Мизуна,"Це японська листова капуста, невибаглива у вирощуванні, з ніжним листям, широко використовується в стравах як прикраса з особливим смаком.","Это японская листовая капуста, неприхотливая в выращивании, с нежными листьями широко применяемая в блюдах как украшение с особенным вкусом.",p220420.jpg,240,,p220420,1,2026,1,,,12.00 гр,0.02гр,,,,p220420,salat-mizun,,,,,,,,,,,,,,,,,,
421,Салат Каталогна,Салат Каталогна," Салат середньостиглий листовий, з піднятою розеткою вагою 90-100 грам, італійський сорт, призначений для бутербродів."," Среднеспелый листовой салат, с приподнятой розеткой массой 90-100гр, итальянский сорт, предназначен для бутербродов.",p220421.jpg,240,,p220421,1,2026,1,,mid_maturing,10.00,с/п 0.0 3,,,,p220421,salat,,,,,,,,,,,,,,,,,,
422,Валеріаннела салатна,Валерианнела салатная,"Однорічна рослина, добре розвинена коренева розетка, вологолюбна, солодке листя, використовується до цвітіння.","Однолетнее растение, хорошо развита прикорневая розетка, влаголюбива, листья сладкие, используются до цветения.",p220422.jpg,240,,p220422,1,2026,1,,"salad,sweet",10.00 гр,м/п 0.02,,,,p220422,valeriannela-salatna,,,,,,,,,,,,,,,,,,
423,Шпинат Матадор,Шпинат Матадор,"Ранній сорт (30-35 днів від повноцінної розсади до технічної стиглості) Розетка
напівпіднятий, компактний, кущ сіро-зелений, глянцевий, товстий, овальний. Сорт потребує рясного поливу.","Сорт ранний (30-35 дней от полных всходов до технической спелости). Розетка
полуприподнятая, компактная. Лист серо-зеленый, глянцевый, толстый, овальный. Сорт требует обильных поливов.",p220423.jpg,240,,p220423,1,2026,1,,"early,compact,oval",22.00гр,в/п 0.07 гр,,,,p220423,shpynat-matador,,,,,,,,,,,,,,,,,,
424,Щавель широколистий,Щавель широколистый,"Раннє дозрівання, від розсади до економічної життєздатності - 40-45 днів. Стійкий, зимостійкий, лист витягнуто-яйцеподібний, зелений. Рекомендується для вирощування у відкритому грунті у весняний, літній та передзимовий періоди посіву.","Раннеспелый, от всходов до хозяйственной годности 40-45 дней. Устойчив, зимостойкий. Лист удлиненно-яйцевидный, зеленый. Рекомендуется для выращивания в открытом грунте при весеннем, летнем и подзимнем сроках сева.",p220424.jpg,240,,p220424,1,2026,1,,"early,early_maturing,elongated,open_field",25.00 гр,"0, 10 гр",,,,p220424,shchavel-shyrokolystyi,,,,,,,,,,,,,,,,,,
425,Базелік фіолетовий,Базелик фиолетовый,"Рослина не переносить низьких температур. Розмножується розсадою або посівом у відкритий грунт. Розсаду висівають за 1,5-2 місяці до висадки в грунт, на глибину 1,5-2 см.","Растение, не выносит низких температур. Размножают рассадой или посевом в открытый грунт. На рассаду высевают за 1, 5-2 месяца до высадки в грунт, на глубину 1, 5-2см.",p220425.jpg,250,,p220425,1,2026,1,,open_field,,,,,,p220425,bazelik-fioletovyi,,,,,,,,,,,,,,,,,,
426,Базилік Єреванський,Базилик Ереванский,"Цей скоростиглий сорт з багатим вмістом ефірних олій стане вишуканою приправою до страв. Має приємний запах перцю і чаю, свіжий є цінним джерелом каротину.","Этот скороспелый сорт с богатым содержанием эфирных масел станет изысканной приправой для блюд. Имеет приятный запах душистого перца и чая, в свежем виде является ценным источником каротина.",p220426.jpg,250,,p220426,1,2026,1,,fresh,10.00, м/п 0.02 гр,,,,p220426,bazylik-ierevanskyi,,,,,,,,,,,,,,,,,,
427,Базилік Мамонт,Базилик Мамонт,"Василь Маммонт. Салатор, ранній -остальний сорт (30-40 днів) з темпо-25-40 див. Росліна Форма Компактна Нуад з великою ясністю-зеленими листівками (як латунний салат "") я можу ароматизувати"".","Салатний, ранньостиглий сорт (30-40 днів) висотою 25-40 см. Рослина формує компактний кущик з великими яскраво-зеленими листками (по типу салату Латук"") і має дуже чудовий аромат. """,p240427.jpg,240,,p240427,1,,,,"early,early_maturing,compact,salad",,,,,,p220427,bazylik-mamont,,,,,,,,,,,,,,,,,,
428,Грибна трава,Грибная трава,"Однорічна трав 'яниста рослина з родини бобових. Використовується як пряність, що надає грибам неповторний смак і аромат. Розмножується насінням, яке висівають у другій половині квітня.","Однолетнее травянистое растение из семейства бобовых. Используется как пряно��ть, которая придает неповторимый вкус и аромат грибов. Размножается семенами, которые высевают во второй половине апреля.",p240428.jpg,240,,p240428,1,,,,,,,,,,p220428,hrybna-trava,,,,,,,,,,,,,,,,,,
429,Естрагон / тархун /,Эстрагон/ тархун/,"Багаторічна рослина, вирощена на одному місці протягом 10 років. Листя ніжні, злегка гіркі, з анісовим смаком, мають сильний аромат. Містить ефірні олії, вітамін С, каротин, рутин.","Многолетнее растение, выращивают на одном месте 10 лет. Листья нежные, слегка горьковатые, с анисовым привкусом, имеют сильный аромат. Содержат эфирные масла, витамин С, каротин, рутин.",p220429.jpg,250,,p220429,1,,0,,,,,,,,p220429,estrahon-tarkhun,,,,,,,,,,,,,,,,,,
430,Кмин,Тмин,"Пряноароматична рослина, що утворює розетку листя в перший рік, в другий - стебло і насіння. Молоде листя або насіння використовують в їжу, з ними готують супи і тушкують м 'ясо, додають до смаку хлібобулочних виробів.","Пряно-вкусовое растение, образующее в первый год розетку листьев, во второй - стебель и семена. В пищу используют молодые листья или семена, с ними варят супы и тушат мясо, добавляют для ароматизации выпечки.",p230430.jpg,250,,p230430,1,,1,,,8.00 гр,0.03 гр,,,,p230430,kmyn,,,,,,,,,,,,,,,,,,
431,Кінза,Кинза,"Однорічна рослина з пряним листям і насінням. Свіжу зелень використовують для приготування салатів,  та м'ясних, рибних та овочевих страв.  Насіння використовують для ароматизації при випічці, приготуванні ковбас, тушкування м' яса.","Однолетнее растение с пряными листьями и семенами. Свежую зелень используют для приготовления салатов,  мясных, рыбных, овощных блюд.  Семена используют для ароматизации при хлебопечении, изготовлении колбас, тушении мяса.",p230431.jpg,250,,p230431,1,2026,1,,fresh,15.00,в/п 10гр,,,,p230431,kinza,,,,,,,,,,,,,,,,,,
432,Кріп Алігатор,Укроп Аллигатор,"Сорт призначений для вирощування на зелень (40-45 днів від масової розсади до збирання врожаю) Розетка листя
великі, підняті, заввишки 14-25 см. Листя зелене з блакитним відтінком, запашне.","Сорт предназначен для выращивания на зелень (40-45 дней от массовых всходов до уборки). Розетка листьев
крупная приподнятая, высотой 14-25 см. Листья зеленые с сизым оттенком, ароматные.",p230432.jpg,250,,p230432,1,2026,1,,,15.00 гр,в/п 10 гр,,,,p230432,krip-alihator,,,,,,,,,,,,,,,,,,
433,Кріп Грибовський,Укроп Грибовский,"Від сходу насіння до цвітіння 62-67 днів.Розетка цвітонос  напіврозлога, з середнім розміром. Лист темно -зелений, зі слабким восковим нальотом, аромат високий. З меншою вимогою.
до температурних умов","От полных всходов до цветения 62-67 дней. Розетка полураскидистая, средней величины. Лист темно-зеленый, со слабым восковым налетом, ароматичность высокая. С меньшей требовательностью.
к температурным условиям",p230433.jpg,250,,p230433,1,,1,,sprawling,12. 00 гр,в/ п 0.10гр,,,,p230433,krip-hrybovskyi,,,,,,,,,,,,,,,,,,
434,Кріп кущовий,Укроп кустовой,"Унікальний сорт кропу, що належить до типу нежовтих кропів. Утворює густий листовий кущ.
Листки великі, довжиною 28-36 см, шириною 30-36 см, зелені з восковим покриттям .Високоврожайні, врожайні
зелень – 2,8 кг на кв.м.","Уникальный сорт укропа, относящийся к типу не желтеющих укропов. Формирует мощный, облиственный куст.
Листья крупные, длиной 28-36 см, шириной 30-36 см, зеленые с восковым налетом. Высокоурожайный, урожай
зелени – 2, 8 кг с кв. м.",p240434.jpg,250,,p240434,1,,1,,"yellow,high_yield",16.00 ,в/п 0.15.грам,,,,p240434,krip-kushchovyi,,,,,,,,,,,,,,,,,,
435,Огіркова трава Бораго,Огуречная трава Бораго," Листя молодої огіркової трави, які мають лікарські властивості, використовуються як рослина салату.  Листя збирають, поки не з’явиться стовбур квітка.","Листя молодой огуречной травы, которые имеют лекарственные свойства, используют как салатное растение.  Листья собирают до появления цветочного стебля.",p240435.jpg,250,,p240435,1,,0,,salad,,,,,,p240435,ohirkova-trava-boraho,,,,,,,,,,,,,,,,,,
436,Пастернак Петрик,Пастернак Петрик,"Пряна рослина. Смак солодкуватий. Ароматичність висока. Коріння і листя використовують в їжу (в домашній їжі, при консервуванні) в молодому віці.","Пряное растение. Вкус сладковатый. Ароматичность высокая. В пищу (в домашней кулинарии, при консервации) используют корнеплоды и листья в молодом возрасте.",p240436.jpg,250,,p240436,1,,1,,"canning,paste,sweet",,,,,,p240436,pasternak-petro,,,,,,,,,,,,,,,,,,
437,Петрушка коренева,Петрушка корневая,"Петрушка - коренева. Овоч раннього зростаючого сорту, вегетаційний період 65-70 днів. Холод -стійкий, зимує добре у відкритому грунті. Стійкі до грибкових захворювань. Для отримання хороших великих кореневих культур не вирізайте зелень під час росту - це послабить рослину.","Корневой скороспелый сорт, вегетационный период 65-75 дней. Холодостойкий, хорошо зимует в открытом грунте. Устойчив к грибковым заболеваниям. Для получения хороших крупных корнеплодов, во время роста зелень не срезайте - этим вы ослабите растение.",p240437.jpg,250,,p240437,1,,1,,open_field,10.00 гр,с/п 0.03гр,,,,p240437,petrushka-koreneva,,,,,,,,,,,,,,,,,,
438,Петрушка Гігантела листова,Петрушка Гигантела  листовая,"Сорт ранньостиглий, період вегетації 65-75 днів. Утворює велику розетку(50-100 листків), утворює ранній і високий  урожай соковитої зеленої маси і великого кореня. Сорт холодостійкий, добре зимує.","Скороспелый сорт, вегетационный период 65-75 дней. Образует крупную розетку(50-100 листьев), формирует ранний и высокий  урожай сочной зеленой массы и крупный корень. Сорт холодостойкий, хорошо зимует.",p240438.jpg,250,,p240438,1,,1,,"early,early_maturing,juice,juicy,cold_tolerant",10.00,с/п 0.02грам,,,,p240438,petrushka-hihantela-lystova,,,,,,,,,,,,,,,,,,
439,Петрушка Гігантела,Петрушка Гигантела,"Листовий ранньостиглий сорт, період вегетації 65-75 днів. Утворює велику розетку(50-100 листків), утворює ранній і високий  урожай соковитої зеленої маси і великого кореня.","Листовой скороспелый сорт, вегетационный период 65-75 дней. Образует крупную розетку(50-100 листьев), формирует ранний и высокий  урожай сочной зеленой массы и крупный корень.",p240439.jpg,250,,p240439,1,,1,,"early,early_maturing,juice,juicy","15, 00 гр",в/п 0.10грам,,,,p240439,petrushka-hihantela,,,,,,,,,,,,,,,,,,
440,Кущова спаржева,Кущова спаржева,"Середньестиглий сорт ,з тривалим строком збору врожаю, кущ компактний лопатка не широка без волокон,зелена
посухостійка, ","Среднеспелый сорт с растянутым сроком созревания, куст компактный, лопатка не широкая цвет зереный без волокон в пищу используется вместе со стручком. ",p280440.jpg,280,,p280440,1,2026,1,,,18.00,"0,30 гр",,,,,,,,,,,,,,,,,,,,,,,
441,Горох Адагумський,Горох Адагумский,"Раньостиглый, 46-54 дні від сходів до збору готової продукції. Дружнє дозрівання, холодостійкий сорт який потребує поливу, можна саджати продовж всього літа , щоб мати свіжу продукцію, консервируется, заготааливается на зерно. Дуже смачний і врожайний сорт","Раннеспелый, 46-54 дня от всходов до плодоношения, Созревание дружное,холодостойкое растение, требует полива.можно культивировать многократными посевами, что бы иметь длительное время продукт свежим, консервируетсяя, заготавливается на зерно . Очень вкусный и урожайный сорт. ",p270441.jpg,270,,p270441,1,2025,1,,,"12,00 гр","0, 40 грам. ",,,,,,,,,,,,,,,,,,,,,,,
442,Квасоля Блаухільде,Фасоль Блаухильде,"Квасоля спаржева плетюса , пізньостигла, вегетаційний період 90-100днів, лопатки широкі масляним і фіолетового кольору 16-22см довжини, використовують в консервації та в кулінарії.","Фасоль спаржевая вьющаяся, позднеспелый сорт, вегетационный период 90-100 дней, требует опоры, лопатки шырокие маслянистые без волокон длинной 16-22 см фиолетового цвета, используют в консервации и  кулинарии.",p280442.jpg,280,,p280442,1,2025,1,,,"25,00",0.30гр,,,,,,,,,,,,,,,,,,,,,,,
443,Масляный король,Масляный король,"Масляный король квасоля кущова спаржева,скоростигла, боби жовто золотаві довжиною понад 20 см без пергаментної плівки та волокон, дуже врожайний 
","Масляный король фасоль спаржевая, кустовая, раннеспелая, бобы золотисто жёлтые длинной 20 см .Без пергаментной пленки и волокон, сорт урожайный",p270443.jpg,270,,p270443,1,2025,1,,,"25, 00",0.30гр,,,,,,,,,,,,,,,,,,,,,,,
444,Квасоля Зіронька,,"Раньостиглий сорт , середньоплетиста виляганню не підпада, стрючки округлі неширокі довжина до 25 см, зелені , не волокнисті дуже смачна в стравах, потребує постійного збору кожні три дні.","Раннеспелый сорт, средневьющаяся, устойчивые кусты,стручок округлые толстые и не широкийе ярко железные длинной до 25 см, без волокон и пергаментной пленки, требует постоянного сбора каждые три дня, очень вкусный в готовых блюдах.",p280444.jpg,280,,p280444,1,2025,1,,,18.00 гр ,0.30 гр,,,,,,,,,,,,,,,,,,,,,,,
445,Мавка,Мавка,"Український середньостиглий сорт вирощується на сухе зерно , з довгим строком зберігання.
Має гарну здатність при варінні добре розвиватись тому використовуеться в кулінарії
Кущ середньорослий  висотою 40-50 см виляганню не підлягає колір плода світло жовтий , насіння біле подовжене.


","Украинский среднеспелый сорт, выращивается на сухое зерно длительного хранения, способен хорошо разваривается при готовке поэтому сорт часто употребляют в кулинарии.
Куст компактный среднерослый высотой 40- 50см, цвет стручков светло жёлтый с белыми семенами внутри немного удлиненными.
",p280445.jpg,280,282,p280445,1,2025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
446, Квасоля Присадибна,Фасоль Приусадебная,"Низькорослий , середнього строку дозрівання сорт на сухе зерно, посухостійкий не підлягає виляганню , зелена лопатка формує до10-12 квасолини матового кольору , при приготуванні розсипчата й смачна.","Низкорослый сорт среднераннний на сухое зерно, стрессоустойчивый, кусты компактные не высокие зелёная лопатка в стадии спелости жёлтая формирует до 10-12 зёрен матового цвета, рассыпчатая при готовке и очень вкусная.



",p280446.jpg,280,282,p280446,1,2024,1,,,10.00 гр,0.30гр,0.00,0.00,0.00,GAL-0446,gal-tovar-446,2025-09-15 21:08:52,2025-09-15 21:08:52,1,GAL-0446,100,1,1,7,1,0,1,1,0,0,2025-09-15 21:08:52,2025-09-15 21:08:52,2025-09-15 21:08:52,True
447,Лаура,Лаура,"Квасоля раньостиглі, плетиста, польської солекуії, стручок жовтого кольору, вузький довжиною 20см, збір врожаю в молочній стиглості зерна.Використовуеться в кулінарії.","Фасоль Лаура раннеспелая , плетистая , зарубежной селекции стресоустойчивая.
Лопатка ярко жёлтая узкая длинной 20 см, сбор урожая в молочной окраске зерна, Используется в кулинарии.",p280447.jpg,280,281,p280447,1,2025,1,,,15.00,0.30 гр,0.00,0.00,0.00,GAL-0447,gal-tovar-447,2025-09-15 21:08:52,2025-09-15 21:08:52,1,GAL-0447,100,1,1,7,1,0,1,1,0,0,2025-09-15 21:08:52,2025-09-15 21:08:52,2025-09-15 21:08:52,True
448,Рубін,Рубин,"Посухостійкий сорт , середнього строку дозрівання, бобы червоно коричневого кольору вкористовуеться в кулінарії","Устойчивый к засушливом условиям сорт , среднераннний, бобы красно коричневые",p280448.jpg,280,282,p280448,1,2025,1,,,"10, 00 гр ",0.20 гр,0.00,0.00,0.00,GAL-0448,gal-tovar-448,2025-09-15 21:08:52,2025-09-15 21:08:52,1,GAL-0448,100,1,1,7,1,0,1,1,0,0,2025-09-15 21:08:52,2025-09-15 21:08:52,2025-09-15 21:08:52,True
449,Золота Сакса. ,Золотая Сакса.,"Ідеальний сорт для консервації і заморозки.Раньостиглий, повне дозрівання 50 днів від сходів.Рослина кущового типу, карликова 30-35см.Дружне формування плодів, урожайність дуже висока","Идеальный сорт для консервирования и замораживания.Раннеспелый, полное созревание  50 дней от всходов, растение карликовое , кустового типа 30- 35 см высотой. Дружное созревание , урожайность высокая.",p280449.jpg,280,281,p280449,1,2025,1,,,20.00 гр,0.35 грам,0.00,0.00,0.00,GAL-0449,gal-tovar-449,2025-09-15 21:09:56,2025-09-15 21:09:56,1,GAL-0449,100,1,1,7,1,0,1,1,0,0,2025-09-15 21:09:56,2025-09-15 21:09:56,2025-09-15 21:09:56,True
450,Загадка,Загадка,"Середньостиглый сорт, добре розгалуженний кущ понад 50 см, опори не потребуе , Зерновий сорт , добре зберігаеться кілька років , забарвлення зерна червоно біла цяточка, має добрі смакові якості, використовуеться кулінарії, ","Среднепоздний сорт с разложистой кустовой массой высотой около 50 см, в опоре не нуждается.Сорт зерновой с длительным сроком хранения.
Зерно имеет красно белую окраску, что делает ее привлекательной в блюдах, очень вкусная в основном используется в кулинарии.",p280450.jpg,280,282,p280450,1,2025,1,,,"15,00 гр ",0.30 грам,0.00,0.00,0.00,GAL-0450,gal-tovar-450,2025-09-15 21:09:56,2025-09-15 21:09:56,1,GAL-0450,100,1,1,7,1,0,1,1,0,0,2025-09-15 21:09:56,2025-09-15 21:09:56,2025-09-15 21:09:56,True
451,Вігна,Вигна,"Спаржевий різновид квасолі від китайської селекції найвищої якості.Дуже плетиста рослина  3 м  висотою, розгалужена, з плодами понад 45 см, лопатка зелена, без волокон, дуже ніжна , використовуеться в заморозків та в кулінарії.Сорт дуже врожайний і декоративний.
","Спаржевая разновидность фасоли от китайских селекционеров с высокими ценными показателями .Растение очень плетистоеи разложистой высотой около 3м , плоды имеют длинна 40-45 см, лопатка без волокон, очень нежная, используется в заморозке и кулинарии.Сорт очень урожайный и декоративный.",p280451.jpg,280,281,p280451,1,2025,1,,,"10, 00 гр",,0.00,0.00,0.00,GAL-0451,gal-tovar-451,2025-09-15 21:09:56,2025-09-15 21:09:56,1,GAL-0451,100,1,1,7,1,0,1,1,0,0,2025-09-15 21:09:56,2025-09-15 21:09:56,2025-09-15 21:09:56,True
452,Файний Ясь,Файный Ясь,"Український сорт кущової квасолі на зерно , середньостигла,плід стручок світло-зеленого кольору з білим зерном в середині культура мае великі розміри квасолин. кущ середній , але підвязки потребує бо из за ваги бобів підлягає виляганню
Смачна і врожайна. ","Украинский сорт , кустовой фасоли на зерно среднего срока созревания плод боб светло зелёного цвета с белыми фасолинами внутри
очень большого размера, куст средней высоты, но требуется подвязка из-за тяжести бобов 
Вкусная и урожайная. ",p280452.jpg,280,282,p280452,1,2025,1,,,10.00 гр,0.30грам,0.00,0.00,0.00,GAL-0452,gal-tovar-452,2025-09-17 13:43:48,2025-09-17 13:43:48,1,GAL-0452,100,1,1,7,1,0,1,1,0,0,2025-09-17 13:43:48,2025-09-17 13:43:48,2025-09-17 13:43:48,True
453,Сонеста F1,Сонеста F1,"Сорт середньопізній, кущовий , спаржевий без пергаментної плівки та волокон , висотою 40-50см, стручок золотисто жовтий 20 см довжиною, лопатка вузька і ніжна в стравах, використовується в заморозці, та консервації","Сорт среднепоздний, кустовой, спаржевый без пергаментной пленки и волокон высотой 40-50 см боб золотисто жёлтого цвета20 см длинной лопатка узкая и нежная в приготовлении , а также подлежит заморозке и консервации",p280453.jpg,280,281,p280453,1,2025,1,,,18.00 гр,0 З0 грам,0.00,0.00,0.00,GAL-0453,gal-tovar-453,2025-09-17 13:43:48,2025-09-17 13:43:48,1,GAL-0453,100,1,1,7,1,0,1,1,0,0,2025-09-17 13:43:48,2025-09-17 13:43:48,2025-09-17 13:43:48,True
454,Альфа,Альфа,"Раньостиглый горох, від сходів до збирання 50-54 дні, стручок темно-зелений слабо вигнутий має9-10 горошин. визрівання дружнє, Смакові якості відмінні , використовуеться в усих видах переробки , має гарну структуру , цукронасищенний. ","Раннеспелый горох, от всходов до сбора урожая50-54днябоб темнозеленый слегка вогнутый имеет длину 9-19 см и 8--9 горошин. Созревание дружное, вкусовые качества насыщенные, используется во всех видах переработки, имеет хорошую структуру, сахаронасыщенный. ",p270454.jpg,270,,p270454,1,2025,1,,,10.00 гр,0.30гр,0.00,0.00,0.00,GAL-0454,gal-tovar-454,2025-09-17 13:44:56,2025-09-17 13:44:56,1,GAL-0454,100,1,1,7,1,0,1,1,0,0,2025-09-17 13:44:56,2025-09-17 13:44:56,2025-09-17 13:44:56,True
455,Горох Овочеве диво ,Овощное чудо,"Зелений горошок з відмінними смаковими якостями, для споживання у свіжому вигляді, консервування та заморожування. 
Рослина висотою 40-50см, стійка до прилягання,стручки великі до 11-12смз великими горошинами. Стійкий до хвороб. 
Дуже смачний. ","Зеленный горошек с прекрасными вкусовыми качествами для употребления в свежем виде, консервирования и замораживания.Растение высотой40-50см, устойчивое к полеганию. Бобы крупные длинной 11-12 см, с крупными горошинами. Устойчив к болезням, очень вкусный. ",p270455.jpg,270,,p270455,1,2025,1,,,15.00 гр,0.30грам,0.00,0.00,0.00,GAL-0455,gal-tovar-455,2025-09-17 13:44:56,2025-09-17 13:44:56,1,GAL-0455,100,1,1,7,1,0,1,1,0,0,2025-09-17 13:44:56,2025-09-17 13:44:56,2025-09-17 13:44:56,True
456,Бондюель. Горох,Бондюэль. Горох,"Супер ранній сорт, 50-55 днів від сходів до збирання, 70-80си висотою.Пристосований до механічного збирання.Довжина стрючка 9см (10-12 горошин)Найчастіше використовуеться в свіжому вигляді бо має високий вміст цукру, основний сорт для консервування.Посухостійкий і стійкий до хвороб.
","Супер ранний сорт, 50-55дней, высота растения70-80 см. Используется в свежем виде, приспособлен к механической уборке .Длинна стручка 9см, с 10-12 горошинами. Главный сорт для консервирования. Засухоустойчив и стойкий к заболеваниям",p270456.jpg,270,,p270456,1,2024,1,,,18.00гр,О. 30 грам,0.00,0.00,0.00,GAL-0456,gal-tovar-456,2025-09-17 13:44:56,2025-09-17 13:44:56,1,GAL-0456,100,1,1,7,1,0,1,1,0,0,2025-09-17 13:44:56,2025-09-17 13:44:56,2025-09-17 13:44:56,True
457,Скінадо ,Скінадо,"Середньопізній овочевий гібрід,крупноплідний, горошини зморшкуваті, висота куща 90 см, до 14 насінин в стрючці. Врожайність стабільна . Підлягає всим видам переробки.  ","Среднепоздний овощной гибрид, крупноплодный, горошины морщинистые в стручке. Урожайность стабильная, подлежит всем видам переработки. ",p270457.jpg,270,,p270457,1,2025,1,,,16.00 гр,0.30 грам,0.00,0.00,0.00,GAL-0457,gal-tovar-457,2025-09-18 13:06:53,2025-09-18 13:06:53,1,GAL-0457,100,1,1,7,1,0,1,1,0,0,2025-09-18 13:06:53,2025-09-18 13:06:53,2025-09-18 13:06:53,True
458,Низькорослый,Низкорослий,"Рослина висотою 40-50см, компактна. Дуже врожайний сорт, солодкий в зеленому виді використовуеться в заморозці та в консервації. Має посухостійкі властивості. ","Растение высотою 40- 50 см, компактное, очень урожайный сладкий сорт. Используется в свежем зелёном виде, и для консервации и заморозке",p270458.jpg,270,,GAL-0458,1,2025,1,,,10.00 гр,0.30 грам,0.00,0.00,0.00,GAL-0458,gal-tovar-458,2025-09-18 13:06:53,2025-09-18 13:06:53,1,GAL-0458,100,1,1,7,1,0,1,1,0,0,2025-09-18 13:06:53,2025-09-18 13:06:53,2025-09-18 13:06:53,True
459,Фаворит,Фаворит,"Гібрід зарубіжної селекції, середньостигла компактна рослина висотою 60-70 см, з темно-зеленими плодами 18 см довжиною, дуже смачний. Має стресозахисні властивості проти спеки, вітрів перепадів температур хвороб тощо Використовується в усних видах переробки. ","Гибрид зарубежной селекции, среднепоздних сроков созревания, куст компактный высотой 60-70 смс темнозеленый и плодами длинной 18 см, очень вкусные. Имеет стресозсщитные свойства, используется ва всех видах переработки. ",p270459.jpg,270,,p270459,1,2024,1,,,16.00 гр,0.30 грам,0.00,0.00,0.00,GAL-0459,gal-tovar-459,2025-09-18 13:06:53,2025-09-18 13:06:53,1,GAL-0459,100,1,1,7,1,0,1,1,0,0,2025-09-18 13:06:53,2025-09-18 13:06:53,2025-09-18 13:06:53,True
460,Цукровый,Сахарный,"Розповсюдженний український сорт, холодостійкий середньостиглий світлоюбивий ,  Кущ невеликий, але дуже родючий
Для отримання довготривалого збору врожаю висівається протягом весни з інтервалом два тижня і цим подовжують збір зеленої продукції.
","Распространьенный украинский сорт, холодостойкий, среднеспелый, светолюбивый, куст небольшой , но очень урожайный. Для получения долгосрочного сбора урожая сеется в течении весны несколько раз с интервалом в две недели. ",p270460.jpg,270,,p270460,1,2024,1,,,10.00 гр,0.40 гр,0.00,0.00,0.00,GAL-0460,gal-tovar-460,2025-09-18 13:06:53,2025-09-18 13:06:53,1,GAL-0460,100,1,1,7,1,0,1,1,0,0,2025-09-18 13:06:53,2025-09-18 13:06:53,2025-09-18 13:06:53,True
