id,title,description_long,description_short,category_id,tags,weight,price,image
011092,"Андромеда F1 рожева Над/ран., 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.","Андромеда F1 рожева Над/ран., 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.","Андромеда F1 рожева Над/ран., 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.",1,,,,p_011092_1.jpg
021093,"Сер/пізн., до 3м, лим-жовт. 70-100г, м`яс., салатн., засолоч.,стійк.","Сер/пізн., до 3м, лим-жовт. 70-100г, м`яс., салатн., засолоч.,стійк.","Сер/пізн., до 3м, лим-жовт. 70-100г, м`яс., салатн., засолоч.,стійк.",2,Салат,,,p_021093_1.jpg
011094,"Ран., 1,5-1,8м, черв.з жовт.рис., округ.-плес., 270-300г, найсмачн.","Ран., 1,5-1,8м, черв.з жовт.рис., округ.-плес., 270-300г, найсмачн.","Ран., 1,5-1,8м, черв.з жовт.рис., округ.-плес., 270-300г, найсмачн.",1,,,,p_011094_1.jpg
011095,"Балада, сер/ран.,60 см,округ.,черв.,130-180г,універс.","Балада, сер/ран.,60 см,округ.,черв.,130-180г,універс.","Балада, сер/ран.,60 см,округ.,черв.,130-180г,універс.",1,,,,p_011095_1.jpg
011096,"Сер/ран., до 1,8м, овал, яскр-оранж., 200-600г, врож.,десертн.","Сер/ран., до 1,8м, овал, яскр-оранж., 200-600г, врож.,десертн.","Сер/ран., до 1,8м, овал, яскр-оранж., 200-600г, врож.,десертн.",1,,,,p_011096_1.jpg
021097,"Сер/стиг., 1,5-2м, округ, темно-корич., 300-400г, солодк.,салатн.","Сер/стиг., 1,5-2м, округ, темно-корич., 300-400г, солодк.,салатн.","Сер/стиг., 1,5-2м, округ, темно-корич., 300-400г, солодк.,салатн.",2,Салат,,,p_021097_1.jpg
021098,"Сер/стиг., 1,5-1,6м, круг., 200-300г, дуж. смачн.,кращ.для салатів.","Сер/стиг., 1,5-1,6м, круг., 200-300г, дуж. смачн.,кращ.для салатів.","Сер/стиг., 1,5-1,6м, круг., 200-300г, дуж. смачн.,кращ.для салатів.",2,Салат,,,p_021098_1.jpg
021099,"Над/ран.,70см,округ.,червон.,150-160г,тепл.,врож.,салатн.","Над/ран.,70см,округ.,червон.,150-160г,тепл.,врож.,салатн.","Над/ран.,70см,округ.,червон.,150-160г,тепл.,врож.,салатн.",2,Салат,,,p_021099_1.jpg
011100,"Над/ран., 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.","Над/ран., 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.","Над/ран., 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.",1,,,,p_011100_1.jpg
011101,"Сер/стиг., 50-70см, округ.,ребр.,черв., 120-150г, врож.,універс.","Сер/стиг., 50-70см, округ.,ребр.,черв., 120-150г, врож.,універс.","Сер/стиг., 50-70см, округ.,ребр.,черв., 120-150г, врож.,універс.",1,,,,p_011101_1.jpg
011102,"Сер/ран., 60см,округ.,черв.,130-180г,універс.,до 9кг/кв.м","Сер/ран., 60см,округ.,черв.,130-180г,універс.,до 9кг/кв.м","Сер/ран., 60см,округ.,черв.,130-180г,універс.,до 9кг/кв.м",1,,,,p_011102_1.jpg
011103,"сер/ран.,60 см,округ.,черв.,130-180г,універс.","сер/ран.,60 см,округ.,черв.,130-180г,універс.","сер/ран.,60 см,округ.,черв.,130-180г,універс.",1,,,,p_011103_1.jpg
011104,"Ран., 50см, кругл., черв.,800-100г.,смачн., дуже врож.","Ран., 50см, кругл., черв.,800-100г.,смачн., дуже врож.","Ран., 50см, кругл., черв.,800-100г.,смачн., дуже врож.",1,,,,p_011104_1.jpg
011105,"Волгоградський рожевий, ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн.","Волгоградський рожевий, ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн.","Волгоградський рожевий, ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн.",1,,,,p_011105_1.jpg
011106,"Ран.,до 50см,черв.,округл.,80-120г, врож.,смачн.,універс.","Ран.,до 50см,черв.,округл.,80-120г, врож.,смачн.,універс.","Ран.,до 50см,черв.,округл.,80-120г, врож.,смачн.,універс.",1,,,,p_011106_1.jpg
011107,"ран.,до 40 см,черв.,округл.,80-120 г,м`яс.,врож","ран.,до 40 см,черв.,округл.,80-120 г,м`яс.,врож","ран.,до 40 см,черв.,округл.,80-120 г,м`яс.,врож",1,,,,p_011107_1.jpg
011108,"ран.,до 40 см,черв.,округл.,80-120 г,м`яс.,смачн../","ран.,до 40 см,черв.,округл.,80-120 г,м`яс.,смачн../","ран.,до 40 см,черв.,округл.,80-120 г,м`яс.,смачн../",1,,,,p_011108_1.jpg
011109,"Господар, сер/стиг.,до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.","Господар, сер/стиг.,до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.","Господар, сер/стиг.,до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.",1,,,,p_011109_1.jpg
011110,"Сер/пізн.,60см, черв.,пл.-округ.,90-150г, смачн.,універс.","Сер/пізн.,60см, черв.,пл.-округ.,90-150г, смачн.,універс.","Сер/пізн.,60см, черв.,пл.-округ.,90-150г, смачн.,універс.",1,,,,p_011110_1.jpg
011111,"сер/пізн.,70 см, черв.,пл.-округ.,90-150 г,солод.","сер/пізн.,70 см, черв.,пл.-округ.,90-150 г,солод.","сер/пізн.,70 см, черв.,пл.-округ.,90-150 г,солод.",1,,,,p_011111_1.jpg
011112,"Ран.,60-65см, округ.,рож-малин.,100-130г, смачн.,універс.","Ран.,60-65см, округ.,рож-малин.,100-130г, смачн.,універс.","Ран.,60-65см, округ.,рож-малин.,100-130г, смачн.,універс.",1,,,,p_011112_1.jpg
011113,"Дар Заволжя рожевий, сер/ран.,50-60см,округ.,щільн.,80-110г,смачн","Дар Заволжя рожевий, сер/ран.,50-60см,округ.,щільн.,80-110г,смачн","Дар Заволжя рожевий, сер/ран.,50-60см,округ.,щільн.,80-110г,смачн",1,,,,p_011113_1.jpg
011114,"Пізн., 70см,округ.,черв-оранж.,до 200г,суперлежкий","Пізн., 70см,округ.,черв-оранж.,до 200г,суперлежкий","Пізн., 70см,округ.,черв-оранж.,до 200г,суперлежкий",1,,,,p_011114_1.jpg
011115,"Дар Заволжя, ран.,60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост","Дар Заволжя, ран.,60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост","Дар Заволжя, ран.,60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост",1,,,,p_011115_1.jpg
011116,"ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн","ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн","ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн",1,,,,p_011116_1.jpg
011117,"ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн.","ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн.","ран,60-65 см,округ.,рож.-малин.,до 130 г, смачн.",1,,,,p_011117_1.jpg
011118,"Сер/стиг.,до 70см,округ.,черв.,м'ясист.,110-140г,врож.,універс.","Сер/стиг.,до 70см,округ.,черв.,м'ясист.,110-140г,врож.,універс.","Сер/стиг.,до 70см,округ.,черв.,м'ясист.,110-140г,врож.,універс.",1,,,,p_011118_1.jpg
011119,"сер/стиг.,до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.","сер/стиг.,до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.","сер/стиг.,до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.",1,,,,p_011119_1.jpg
011120,"Ран.,60-70см,круг.,темн.-черв.,110-130г,смачн.,посухостійкий","Ран.,60-70см,круг.,темн.-черв.,110-130г,смачн.,посухостійкий","Ран.,60-70см,круг.,темн.-черв.,110-130г,смачн.,посухостійкий",1,,,,p_011120_1.jpg
011121,"Сер/ран.,50-60см,округ.,щільн.,80-110г,смачн.,лідер ринку.","Сер/ран.,50-60см,округ.,щільн.,80-110г,смачн.,лідер ринку.","Сер/ран.,50-60см,округ.,щільн.,80-110г,смачн.,лідер ринку.",1,,,,p_011121_1.jpg
011122,"сер/ран.,50-60см,округ.,щільн.,80-110г,смачн","сер/ран.,50-60см,округ.,щільн.,80-110г,смачн","сер/ран.,50-60см,округ.,щільн.,80-110г,смачн",1,,,,p_011122_1.jpg
011123,"ран.,60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост","ран.,60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост","ран.,60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост",1,,,,p_011123_1.jpg
011124,"Сер/стиг.,60-65см,кругл, рож., ребр., 100-120г,врож.,смачн.","Сер/стиг.,60-65см,кругл, рож., ребр., 100-120г,врож.,смачн.","Сер/стиг.,60-65см,кругл, рож., ребр., 100-120г,врож.,смачн.",1,,,,p_011124_1.jpg
011125,"ран.,60-65 см,черв.,круг.,150-160 г,скоростиг.,врож","ран.,60-65 см,черв.,круг.,150-160 г,скоростиг.,врож","ран.,60-65 см,черв.,круг.,150-160 г,скоростиг.,врож",1,,,,p_011125_1.jpg
011126,"Ран.,40-50см,округ., черв., 90-120г, соков.,солодкі,універс.","Ран.,40-50см,округ., черв., 90-120г, соков.,солодкі,універс.","Ран.,40-50см,округ., черв., 90-120г, соков.,солодкі,універс.",1,,,,p_011126_1.jpg
011127,"Над/ран., 60-70см,округ., червон.,90-100г,солод.,лідер ранніх","Над/ран., 60-70см,округ., червон.,90-100г,солод.,лідер ранніх","Над/ран., 60-70см,округ., червон.,90-100г,солод.,лідер ранніх",1,,,,p_011127_1.jpg
011128,"Колгоспний, сер/стиг.,до 60см,округ.,черв.,до 120г, врож.","Колгоспний, сер/стиг.,до 60см,округ.,черв.,до 120г, врож.","Колгоспний, сер/стиг.,до 60см,округ.,черв.,до 120г, врож.",1,,,,p_011128_1.jpg
011129,"Над/ран.,50-60см,округ.,черв.,30-40г,чудовий для консерв.","Над/ран.,50-60см,округ.,черв.,30-40г,чудовий для консерв.","Над/ран.,50-60см,округ.,черв.,30-40г,чудовий для консерв.",1,,,,p_011129_1.jpg
011130,"суперран.,50-60см,округ.,черв.,20-25 г,консерв.","суперран.,50-60см,округ.,черв.,20-25 г,консерв.","суперран.,50-60см,округ.,черв.,20-25 г,консерв.",1,,,,p_011130_1.jpg
011131,"Ран.,60-70см,черв.,округ.,80-100г,смачн.,соков.,універс","Ран.,60-70см,черв.,округ.,80-100г,смачн.,соков.,універс","Ран.,60-70см,черв.,округ.,80-100г,смачн.,соков.,універс",1,,,,p_011131_1.jpg
011132,"ран.,60-70см,черв.,округ.,80-100 г,смачн.,соков","ран.,60-70см,черв.,округ.,80-100 г,смачн.,соков","ран.,60-70см,черв.,округ.,80-100 г,смачн.,соков",1,,,,p_011132_1.jpg
011133,"Над/ран.,50-70см, слив.,черв.,50-60г,м'ясист.,дуж.врож.","Над/ран.,50-70см, слив.,черв.,50-60г,м'ясист.,дуж.врож.","Над/ран.,50-70см, слив.,черв.,50-60г,м'ясист.,дуж.врож.",1,,,,p_011133_1.jpg
011134,"Сер/стиг.,до 60см,округ.,черв.,110-120г,дуже врож.,універс.","Сер/стиг.,до 60см,округ.,черв.,110-120г,дуже врож.,універс.","Сер/стиг.,до 60см,округ.,черв.,110-120г,дуже врож.,універс.",1,,,,p_011134_1.jpg
011135,"сер/стиг.,до 60см,округ.,черв.,до 120г, врож.","сер/стиг.,до 60см,округ.,черв.,до 120г, врож.","сер/стиг.,до 60см,округ.,черв.,до 120г, врож.",1,,,,p_011135_1.jpg
011136,"Ран., до 60см, пл.-округ.,черв.,120-150 г,м'яс.,солодк.,врож.","Ран., до 60см, пл.-округ.,черв.,120-150 г,м'яс.,солодк.,врож.","Ран., до 60см, пл.-округ.,черв.,120-150 г,м'яс.,солодк.,врож.",1,,,,p_011136_1.jpg
011137,"ран.,120-150г,пл.-округ.,черв.до 150 г,м'яс.,солодк.,врож","ран.,120-150г,пл.-округ.,черв.до 150 г,м'яс.,солодк.,врож","ран.,120-150г,пл.-округ.,черв.до 150 г,м'яс.,солодк.,врож",1,,,,p_011137_1.jpg
011138,"Ран.,50см, черв.сливка, 65-80г,м'ясист.,солодк.,врож.,універс.","Ран.,50см, черв.сливка, 65-80г,м'ясист.,солодк.,врож.,універс.","Ран.,50см, черв.сливка, 65-80г,м'ясист.,солодк.,врож.,універс.",1,,,,p_011138_1.jpg
011139,"ран., 50 см, черв. сливка, 65-80 г, м'яс., солод., врож","ран., 50 см, черв. сливка, 65-80 г, м'яс., солод., врож","ран., 50 см, черв. сливка, 65-80 г, м'яс., солод., врож",1,,,,p_011139_1.jpg
011140,"суперскор.,35см,круг.,червон.,70-90г,універс.","суперскор.,35см,круг.,червон.,70-90г,універс.","суперскор.,35см,круг.,червон.,70-90г,універс.",1,,,,p_011140_1.jpg
011141,"Сер/ран., 40-75см,округ., черв., 150-250г,дуж.смачн.,універс.","Сер/ран., 40-75см,округ., черв., 150-250г,дуж.смачн.,універс.","Сер/ран., 40-75см,округ., черв., 150-250г,дуж.смачн.,універс.",1,,,,p_011141_1.jpg
011142,"ран.,65 см., округ., черв., до 120г.. суперврож","ран.,65 см., округ., черв., до 120г.. суперврож","ран.,65 см., округ., черв., до 120г.. суперврож",1,,,,p_011142_1.jpg
011143,"ран., 50-60см,округ.,черв., 70-90г,консерв., чудова росада","ран., 50-60см,округ.,черв., 70-90г,консерв., чудова росада","ран., 50-60см,округ.,черв., 70-90г,консерв., чудова росада",1,,,,p_011143_1.jpg
011144,"Ран.,50-60см,округ.,черв.,90-100г,консерв.,чудова розсада.","Ран.,50-60см,округ.,черв.,90-100г,консерв.,чудова розсада.","Ран.,50-60см,округ.,черв.,90-100г,консерв.,чудова розсада.",1,Розсада,,,p_011144_1.jpg
011145,"Сер/ран.,пл-округ.,черв.,90-120г, дуж.врож.,смачн.,універс.","Сер/ран.,пл-округ.,черв.,90-120г, дуж.врож.,смачн.,універс.","Сер/ран.,пл-округ.,черв.,90-120г, дуж.врож.,смачн.,універс.",1,,,,p_011145_1.jpg
011146,"сер/ран., пл.-округ.,черв.,90-120г., врож.,смачн","сер/ран., пл.-округ.,черв.,90-120г., врож.,смачн","сер/ран., пл.-округ.,черв.,90-120г., врож.,смачн",1,,,,p_011146_1.jpg
011147,"Сер/стиг.,50-80 см,слив.черв.,40-60 г,дуже смачн.,врож.","Сер/стиг.,50-80 см,слив.черв.,40-60 г,дуже смачн.,врож.","Сер/стиг.,50-80 см,слив.черв.,40-60 г,дуже смачн.,врож.",1,,,,p_011147_1.jpg
011148,"Сер/ран.,50-60см,слив.,черв.,70-100г, м'ясист.,смачн.,унів.","Сер/ран.,50-60см,слив.,черв.,70-100г, м'ясист.,смачн.,унів.","Сер/ран.,50-60см,слив.,черв.,70-100г, м'ясист.,смачн.,унів.",1,,,,p_011148_1.jpg
011149,"сер/ран., 50-90 см,оранж.-черв., 75-105г, м'яс., смачн","сер/ран., 50-90 см,оранж.-черв., 75-105г, м'яс., смачн","сер/ран., 50-90 см,оранж.-черв., 75-105г, м'яс., смачн",1,,,,p_011149_1.jpg
011150,"Ран.,65см, округ.,черв.,95-110г,щільн., смачн.,транспорт.","Ран.,65см, округ.,черв.,95-110г,щільн., смачн.,транспорт.","Ран.,65см, округ.,черв.,95-110г,щільн., смачн.,транспорт.",1,,,,p_011150_1.jpg
011151,"Ран.,40-60см, пл-круг.,черв.,80-100г,дуже врож.,універс.","Ран.,40-60см, пл-круг.,черв.,80-100г,дуже врож.,універс.","Ран.,40-60см, пл-круг.,черв.,80-100г,дуже врож.,універс.",1,,,,p_011151_1.jpg
011152,"ран., 40-60см, пл.-округ.,черв.,80-100г, врож.,універс","ран., 40-60см, пл.-округ.,черв.,80-100г, врож.,універс","ран., 40-60см, пл.-округ.,черв.,80-100г, врож.,універс",1,,,,p_011152_1.jpg
011153,"Сер/стиг.,70см,слив.-окр.,черв.,120г,щільн.,смачн.,універс.","Сер/стиг.,70см,слив.-окр.,черв.,120г,щільн.,смачн.,універс.","Сер/стиг.,70см,слив.-окр.,черв.,120г,щільн.,смачн.,універс.",1,,,,p_011153_1.jpg
011154,"Смілянський Рудаса Сер/ран.,70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.","Смілянський Рудаса Сер/ран.,70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.","Смілянський Рудаса Сер/ран.,70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.",1,,,,p_011154_1.jpg
011155,"сер/стигл.,80см,слив. черв., до 100г,смачн","сер/стигл.,80см,слив. черв., до 100г,смачн","сер/стигл.,80см,слив. черв., до 100г,смачн",1,,,,p_011155_1.jpg
011156,"Сер/пізн.,70см,овал.,черв.,100г,смачн.,універс.,гарно зберіг","Сер/пізн.,70см,овал.,черв.,100г,смачн.,універс.,гарно зберіг","Сер/пізн.,70см,овал.,черв.,100г,смачн.,універс.,гарно зберіг",1,,,,p_011156_1.jpg
011157,"Сер/стиг.,60см,слив.черв.,60-100г,до 15кг/кв.м,кращ.для засол.","Сер/стиг.,60см,слив.черв.,60-100г,до 15кг/кв.м,кращ.для засол.","Сер/стиг.,60см,слив.черв.,60-100г,до 15кг/кв.м,кращ.для засол.",1,,,,p_011157_1.jpg
011158,"сер/стиг.,60см., сливк. черв., 60-100г,кращ., для засолюв","сер/стиг.,60см., сливк. черв., 60-100г,кращ., для засолюв","сер/стиг.,60см., сливк. черв., 60-100г,кращ., для засолюв",1,,,,p_011158_1.jpg
011159,"ранній Над/ран.,60см,округ.,черв.,120-150г,смачн.,універс","ранній Над/ран.,60см,округ.,черв.,120-150г,смачн.,універс","ранній Над/ран.,60см,округ.,черв.,120-150г,смачн.,універс",1,,,,p_011159_1.jpg
011160,"Над/ран.,30-40см,округ.,черв.,100-120г,смачн.,до 8 кг/кв.м","Над/ран.,30-40см,округ.,черв.,100-120г,смачн.,до 8 кг/кв.м","Над/ран.,30-40см,округ.,черв.,100-120г,смачн.,до 8 кг/кв.м",1,,,,p_011160_1.jpg
011161,"дуж. ран., 30-40см., округ., черв.,до 120г,смачн.","дуж. ран., 30-40см., округ., черв.,до 120г,смачн.","дуж. ран., 30-40см., округ., черв.,до 120г,смачн.",1,,,,p_011161_1.jpg
011162,"Сер/ран.,70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.","Сер/ран.,70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.","Сер/ран.,70см, слив.-груш.,черв.,70г,стійк.,врож.,консерв.",1,,,,p_011162_1.jpg
011163,"Крона F1 Ран.,1-1,5м,черв.,округ-плеск.,120-150г,чудов. для теплиць.","Крона F1 Ран.,1-1,5м,черв.,округ-плеск.,120-150г,чудов. для теплиць.","Крона F1 Ран.,1-1,5м,черв.,округ-плеск.,120-150г,чудов. для теплиць.",1,,,,p_011163_1.jpg
011164,"Ран.,70см,пл-округ.,черв.,110-120г,дуже врож.,універс.","Ран.,70см,пл-округ.,черв.,110-120г,дуже врож.,універс.","Ран.,70см,пл-округ.,черв.,110-120г,дуже врож.,універс.",1,,,,p_011164_1.jpg
011165,"Ран.,60см,окр.-овал.з нос.,до 120г, врож.,універс.,хворобост.","Ран.,60см,окр.-овал.з нос.,до 120г, врож.,універс.,хворобост.","Ран.,60см,окр.-овал.з нос.,до 120г, врож.,універс.,хворобост.",1,,,,p_011165_1.jpg
011166,"сер/пізн., 50см., округ.,черв., 140г,смачн., стійк","сер/пізн., 50см., округ.,черв., 140г,смачн., стійк","сер/пізн., 50см., округ.,черв., 140г,смачн., стійк",1,,,,p_011166_1.jpg
011167,"Сер/ран.,40-60см,округ.,черв.,60-90г,кращ.для відкр.грунту","Сер/ран.,40-60см,округ.,черв.,60-90г,кращ.для відкр.грунту","Сер/ран.,40-60см,округ.,черв.,60-90г,кращ.для відкр.грунту",1,,,,p_011167_1.jpg
011168,"сер/ран.,40-50см,округ., черв.,60-90г,кращ. для відкр. грунту","сер/ран.,40-50см,округ., черв.,60-90г,кращ. для відкр. грунту","сер/ран.,40-50см,округ., черв.,60-90г,кращ. для відкр. грунту",1,,,,p_011168_1.jpg
011169,"Пізній,1м,черв-оранж.,150-300г, дуже врож.,зберіг. 8 місяців","Пізній,1м,черв-оранж.,150-300г, дуже врож.,зберіг. 8 місяців","Пізній,1м,черв-оранж.,150-300г, дуже врож.,зберіг. 8 місяців",1,,,,p_011169_1.jpg
011170,"Ран.,аматорський сорт, 1,2м округ.,черв.,200-300г,стійк.,смачн.","Ран.,аматорський сорт, 1,2м округ.,черв.,200-300г,стійк.,смачн.","Ран.,аматорський сорт, 1,2м округ.,черв.,200-300г,стійк.,смачн.",1,,,,p_011170_1.jpg
011171,"Козирна карта F1 Скоростиг.,партен.,корніш.,по 4-5 ог. в вузлі,універс.,стійкий","Козирна карта F1 Скоростиг.,партен.,корніш.,по 4-5 ог. в вузлі,універс.,стійкий","Козирна карта F1 Скоростиг.,партен.,корніш.,по 4-5 ог. в вузлі,універс.,стійкий",1,,,,p_011171_1.jpg
011172,"Хробрий Ран.,бджол.,10-11см, 85-90г,кращий для відкрит.грунту","Хробрий Ран.,бджол.,10-11см, 85-90г,кращий для відкрит.грунту","Хробрий Ран.,бджол.,10-11см, 85-90г,кращий для відкрит.грунту",1,,,,p_011172_1.jpg
011173,"Мальчик з пальчик F1 Скорост., партен.,пікуль 8-11см,до 6шт.в вузлі, засолочн.","Мальчик з пальчик F1 Скорост., партен.,пікуль 8-11см,до 6шт.в вузлі, засолочн.","Мальчик з пальчик F1 Скорост., партен.,пікуль 8-11см,до 6шт.в вузлі, засолочн.",1,,,,p_011173_1.jpg
011174,"Мірабел F1(Гол.) Суп/ран.,партен.,корніш.,самий врож.,універс.,стійкий.","Мірабел F1(Гол.) Суп/ран.,партен.,корніш.,самий врож.,універс.,стійкий.","Мірабел F1(Гол.) Суп/ран.,партен.,корніш.,самий врож.,універс.,стійкий.",1,,,,p_011174_1.jpg
011175,"Ніжинський Сер/стиг.,бджол.,12-15см,88-110г,універс.,врож.,для відкр.грунту","Ніжинський Сер/стиг.,бджол.,12-15см,88-110г,універс.,врож.,для відкр.грунту","Ніжинський Сер/стиг.,бджол.,12-15см,88-110г,універс.,врож.,для відкр.грунту",1,,,,p_011175_1.jpg
011176,"Амагер 611 Пізн., округ.-плеск.,до 5кг,не розтр.,свіж.,кращ.для зим.зберіг.","Амагер 611 Пізн., округ.-плеск.,до 5кг,не розтр.,свіж.,кращ.для зим.зберіг.","Амагер 611 Пізн., округ.-плеск.,до 5кг,не розтр.,свіж.,кращ.для зим.зберіг.",1,,,,p_011176_1.jpg
011177,"Брокколі Ран.,150-300г,лікує щитовидку, багато йоду,холодост.","Брокколі Ран.,150-300г,лікує щитовидку, багато йоду,холодост.","Брокколі Ран.,150-300г,лікує щитовидку, багато йоду,холодост.",1,,,,p_011177_1.jpg
011178,"Піонер Кращ., з ранніх,0,6-1кг,смачний, врожайний.","Піонер Кращ., з ранніх,0,6-1кг,смачний, врожайний.","Піонер Кращ., з ранніх,0,6-1кг,смачний, врожайний.",1,,,,p_011178_1.jpg
011179,"Романеско Мінарет Скорост.гібрид брокколі та цв.кап., 350-500г,блід.-зел., дієтичн","Романеско Мінарет Скорост.гібрид брокколі та цв.кап., 350-500г,блід.-зел., дієтичн","Романеско Мінарет Скорост.гібрид брокколі та цв.кап., 350-500г,блід.-зел., дієтичн",1,Гібрид,,,p_011179_1.jpg
011180,"Топаз(імп.), сер/пізн,до 1,5кг,сизо-фіолет., смачн.,викор. у свіж. вигл","Топаз(імп.), сер/пізн,до 1,5кг,сизо-фіолет., смачн.,викор. у свіж. вигл","Топаз(імп.), сер/пізн,до 1,5кг,сизо-фіолет., смачн.,викор. у свіж. вигл",1,,,,p_011180_1.jpg
011181,"днів редис. Суп/ран.,25-35г,подовжен., середньогостр., смачн","днів редис. Суп/ран.,25-35г,подовжен., середньогостр., смачн","днів редис. Суп/ран.,25-35г,подовжен., середньогостр., смачн",1,,,,p_011181_1.jpg
011182,"Базис редис. Ран.,овал.,біло-червон.,до 25г,соковит.,стійк.","Базис редис. Ран.,овал.,біло-червон.,до 25г,соковит.,стійк.","Базис редис. Ран.,овал.,біло-червон.,до 25г,соковит.,стійк.",1,,,,p_011182_1.jpg
011183,"Біла редька Одеська (літня) Ран.,45-70г,соков.,врож.,слабогостра,жовчогін.,холодост","Біла редька Одеська (літня) Ран.,45-70г,соков.,врож.,слабогостра,жовчогін.,холодост","Біла редька Одеська (літня) Ран.,45-70г,соков.,врож.,слабогостра,жовчогін.,холодост",1,,,,p_011183_1.jpg
011184,"Жара редис.Сер/стиг.,7-14г,округ.,червон., високоврож.","Жара редис.Сер/стиг.,7-14г,округ.,червон., високоврож.","Жара редис.Сер/стиг.,7-14г,округ.,червон., високоврож.",1,,,,p_011184_1.jpg
011185,"Лобо Лебідка(редька зимова) Біло-зел.,овал.,300-600г,довго зберіг.,лідер смаку та корис.реч.","Лобо Лебідка(редька зимова) Біло-зел.,овал.,300-600г,довго зберіг.,лідер смаку та корис.реч.","Лобо Лебідка(редька зимова) Біло-зел.,овал.,300-600г,довго зберіг.,лідер смаку та корис.реч.",1,,,,p_011185_1.jpg
011186,"Чорна редька Сквирська зимова Сер/стиг.,округ.,250-500г,слабогостра,зберіг.до весни","Чорна редька Сквирська зимова Сер/стиг.,округ.,250-500г,слабогостра,зберіг.до весни","Чорна редька Сквирська зимова Сер/стиг.,округ.,250-500г,слабогостра,зберіг.до весни",1,,,,p_011186_1.jpg
011187,"Ріг бика Сер-ран., конус.до 20см, вага 200г.,черв., солодк, дуже врож.","Ріг бика Сер-ран., конус.до 20см, вага 200г.,черв., солодк, дуже врож.","Ріг бика Сер-ран., конус.до 20см, вага 200г.,черв., солодк, дуже врож.",1,,,,p_011187_1.jpg
011188,"Судар Над/ран.,конус.,тем-вишн.,250г, 8-9мм,унів.,для відкр.грунту.","Судар Над/ран.,конус.,тем-вишн.,250г, 8-9мм,унів.,для відкр.грунту.","Судар Над/ран.,конус.,тем-вишн.,250г, 8-9мм,унів.,для відкр.грунту.",1,,,,p_011188_1.jpg
011189,"Батун(Німеччина) Багаторічн.,дудков.,гостр.,лікувальн.,морозостійк.,","Батун(Німеччина) Багаторічн.,дудков.,гостр.,лікувальн.,морозостійк.,","Батун(Німеччина) Багаторічн.,дудков.,гостр.,лікувальн.,морозостійк.,",1,,,,p_011189_1.jpg
011190,"Порей Сер/стиг.,дворічн.,ніжна 10-12см,200г,дуже корисн.,холодост.","Порей Сер/стиг.,дворічн.,ніжна 10-12см,200г,дуже корисн.,холодост.","Порей Сер/стиг.,дворічн.,ніжна 10-12см,200г,дуже корисн.,холодост.",1,,,,p_011190_1.jpg
011191,"Червоний гігант Сер/пізн.,коніч.,20-22см,дуже смачна,ароматна,врожайна","Червоний гігант Сер/пізн.,коніч.,20-22см,дуже смачна,ароматна,врожайна","Червоний гігант Сер/пізн.,коніч.,20-22см,дуже смачна,ароматна,врожайна",1,,,,p_011191_1.jpg
021192,"Мангольд Зимовий (листовий) Ран.,салатн.,цінна кормова культ.,відростає після зрізання.","Мангольд Зимовий (листовий) Ран.,салатн.,цінна кормова культ.,відростає після зрізання.","Мангольд Зимовий (листовий) Ран.,салатн.,цінна кормова культ.,відростає після зрізання.",2,Салат,,,p_021192_1.jpg
011193,"Ефіопка Сер/стиг.,3-7кг,смачн.,гарн.товарн.виг.,стійк.,трансп.","Ефіопка Сер/стиг.,3-7кг,смачн.,гарн.товарн.виг.,стійк.,трансп.","Ефіопка Сер/стиг.,3-7кг,смачн.,гарн.товарн.виг.,стійк.,трансп.",1,,,,p_011193_1.jpg
