id,title,description_long,category_id,category,subcategory,tags,weight,price
011080,"Білоплодний, ранн/стигл жіноч тип цвітння,"Білоплодний, ранн/стигл жіноч тип цвітння,врожайній сорт ,транспорт","Білоплодний, ранн/стигл жіноч тип цвітння
011081,"ВАйт- Буш,коллекц закорд сорт,,,1,Овочі,,
011082,Грибівский Сер/ран,",біло-зел.,м`якуш біл.,хворобост., універс",",кущ.
011083,Зебра Цукіні Ран,",зел.з темн.смуж./біло-жовт.,соков.,універс.,зберіг.",",кущ.
011084,Золотинка Цукіні Ран,",жовт.,чудовий для консерв.,дуже врожайн.,зберіг.",",кущ.
011085,Одеський Скор/стиг,",світ.-зелен.,світ.-жовт.,універс.,хворобост",",кущ.
011086,Цукеша Сер/стиг,",темно-зел.,чудов. смак,врожайн.,зберіг.",",кущ.
011087,Кавили F1,"урож гибрід , пучкова завязь плодів, маса 0,8- 1,5 г.Надранні.","урож гибрід , слабо плетист
011088,Світозар,"Ранн/стигл.яскраво жовтого забарв.кущовий,"Ранн/стигл.яскраво жовтого забарв.кущовий,вегетац 41-50 днів.",1,Овочі,,
011089,Малахіт,"Серед/ранн,смачн,хрустк. плоді гарні на вигляд у конснрвації","Серед/ранн,темно зелен ,смачн,хрустк. плоді гарні на вигляд у конснрвації"
011090,Оранжевий патисон Сер/стиг,",оранж./біл., до 500г, тонкошк.,корисн.,хворобост.","
011091,"Щавель широколистый, багат",вітам А,С РР, мікро,макро єлл, холодост.","річн.
011092,Щавель широколистий Ран,", вітам. А, С, РР, мікроелем.та кисл.,холодост.","
011093,Грибна трава (Пажитник) Однор,",кулін.,знижає тиск,цукор та холест.",",грибн.аромат,кулін.
011094,Естрагон (Тархун) Багатор,", нормаліз. кислот., імуностим.",",смачна приправа, нормаліз. кислот., імуностим."
011095,Кмин Дворіч,",поліпш. травлення,жовчогін.,заспокійл.дія.",", в кулін.,поліпш. травлення
011096,Кріп Алігатор кущовий Сер/пізн,",соковит.,дуже врож,не стрілк.",",ароматн.,соковит.
011097,Кріп Грибівский Ран,",духмян.,врожайний,вжив. у св.вигл. і для конс.",", високоросл.,духмян.
011098,Кріп кущовий Геркулес Скор/стиг,",декілька врож. за сезон,холодостійк.",",врожайн.,декілька врож. за сезон,холодостійк."
011099,Пастернак Петрик Сер/стиг,", аром.,багато віт.та мін.",",соков.корнеплід для дієт.харчув., аром.,багато віт.та мін."
011100,Селера коренева Монарх Серед,", ніжн.,аром.,дієт.,високоврож., хворобост","
011101,Фенхель Листовий Багатор,", лік.авітоміноз,нирков.та жовчо-кам'ян.хвороби",", прянощі, лік.авітоміноз,нирков.та жовчо-кам'ян.хвороби"
011102,Фенхель Овочевий гігант Сер/стиг,",для лікув.печінки, нирок, очей, застуди.",",дієт.харчування
011103,Газон Універсальний (імп,") Сорти трав,") Сорти трав, які є пластичними до різних умов вирощ.",1,Овочі,,
011104,Тіньовитривалий Газон (імп,") Не потребує прямого сонячн.освітлення,") Не потребує прямого сонячн.освітлення,необх.полив",1,Овочі,,
011105,Тіньовитривалий(імп,"),необх.полив","), не потребує прямого сонячн.освітлення,необх.полив",1,Овочі
011106,Універсальний озеленювальний Газон (Укр,") Сорти трав,") Сорти трав, які є пластичними до різних умов вирощ",1,Овочі,,
011107,Вігна Китайська витка Різновид спарж,"квас.,смачн.,декорат,стійка,теплолюб.","квас.,100-120см
011108,Блаухільда( Герм,") Сер/ран., лоп.фіолет. 20-25см, ніжн.,універс.",") Сер/ран.,вит., лоп.фіолет. 20-25см
011109,Грибний аромат Ран,",лоп.зелен.12-13см,нас.темн-син.,дрібне,краща для конс",",кущ.
011110,Златка Сер/стиг,",5м, лоп.зелен,зерна золот.,без волок.,дуже врож.","
011111,Лаура Скор/стиг,",лопат.золот.14-16см,нас.біле,овал.,врож.посухост.",",кущ.
011112,Пурпур-Кінг Скор/стиг,",лопат.фіолет.13-15см,зерна беж.,без груб.волок.",",кущ.,лопат.фіолет.13-15см
011113,Мавка Ран,", зерна білі,баг.протеїну,смачн.,врожайн.",",кущ.35-45см
011114,Брусниця Цукрова Ран,", 220г, ніжн.,дієт., 3% цукру,універс.,стійка"
011115,Делікатесна Цукрова Сер/стиг,",15-20см,160-190г,солодка, врож.,добре зберіг.","
011116,Поп-корн Гостинець Сер/стиг,",20-22 см,смачна,врожайна,посухостійка.",", жовт.
011117,Блиск зірок Сер/ран,", кущ до 20см, 8-10г, ремонтант,безвуса,аром.,зимост."
011118,Жовтий крем Ран,", кущ до25см, 4-5г, ремонт, безвуса,дуж.смачна.","
011119,"Бамія (Гібіскус) Теплолюб,дієт", баг.аскорб.,карот.та віт.В, лікує гастрит,бронхіт",", баг.аскорб.
011120,Тютюн курильний Теплолюб,",5м, лист широк.,гострий,бор.з шкідниками.",", 1-1
011121,Гісоп Багатор,",чуд.чай.",", для лікув. легеневих хвороб в т.ч. астми,чуд.чай.",1,Овочі
011122,Лофант анісовий Бакта Багатор,",медонос,підв.імунітет, лікує бронхо-лег.хвор",",70-100см,медонос
011123,Любисток Багатор,",лікує головний біль та волосся,символ любові.",",тонізуює,лікує головний біль та волосся,символ любові."
011124,Ревінь Над/ран,",для покращ. травлення і обміну речовин,кулінар",",багатор.,для покращ. травлення і обміну речовин,кулінар"
