id,title,description_long,category_id,category,subcategory,tags,weight,price,image
01735,зеленого забарвлення стебел,"низька 40-50см. Плід круглий трохи приплюснутий темно червоного кольору, скоростиглий, салатного призначення. Віддає перевагу суглинні грунту. Дуже смачний для томатних соків, кетчупів, паст.",1,Овочі,Томати,,,,p_01735_1.jpg
01736,зеленого забарвлення стебел,"дуже ранній. Плід округлий слабо плескатий темно червоного кольору, салатного призначення але і смачні томатні соки, кетчупи, пасти.",1,Овочі,Томати,Ранні,,,p_01736_1.jpg
01737,Плоди плоско,"з насиченим червоним кольором, масою 90 / 150гр, Застосовується у виготовленні, томатних соків, паст і в консерваціі.Вкусовие якості відмінні.",1,Овочі,Томати,Пізні,,,p_01737_1.jpg
01738,Плоды плоскоокруглые,"с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качества отличные.",1,Овочі,Томати,,,,p_01738_1.jpg
01739,Unknown Product,,1,Овочі,,,,,p_01739_1.jpg
01740,Unknown Product,,1,Овочі,,,,,p_01740_1.jpg
01741,ий період 95-100 днів Хар,актеризується дружним дозріванням і гарною транспортабельністю.,1,Овочі,,,,,p_01741_1.jpg
01742,Плоди середнього розміру,з щільною шкіркою червоно-оранжевого кольору м'якоть має більш інтенсивне забарвлення. Сорт дуже урожайний.,1,Овочі,,,,,p_01742_1.jpg
01743,щільні,червоні смакові і товарні якості відмінні. Перспективний сорт для відкритого грунту так як стійкий до фітофторозу.,1,Овочі,,,,,p_01743_1.jpg
01744,о облиственний,Плоди червоні великі відмінного смаку. Стійкий до грибкових захворювань.,1,Овочі,,,,,p_01744_1.jpg
01745,12 днів,"кущ низький, компактний. Плоди червоні, круглі зі слабо вираженим кінчиком. Дружне дозрівання, висока транспортабельність відрізняють сорт. Споживання у свіжому вигляді, засолюванні, переробці на томати, пасти, соки. Сорт дуже продуктивний.",1,Овочі,Томати,Ранні,,,p_01745_1.jpg
01746,12 днів,"кущ низький, компактний, плоди рожеві, круглі зі слабо вираженим кінчиком, транспортабельні. Використовуються як в свіжому вигляді, так і в переробленому. Сорт дуже продуктивний.",1,Овочі,,Ранні,,,p_01746_1.jpg
01747,2 днів,"кущ низький, компактний. Плоди круглі, червоні зі слабо вираженим кінчиком. Дружне дозрівання і висока транспортабельність відрізняють сорт. Вживається у свіжому вигляді і у всіх видах переробок. Сорт дуже продуктивний.",1,Овочі,,Ранні,,,p_01747_1.jpg
01748,ю до 200гр,Придатні для всіх видів переробки і смачні в свіжому вигляді.,1,Овочі,,,,,p_01748_1.jpg
01749,сой до 200гр,Пригодны для всех видов переработки и вкусные в свежем виде.,1,Овочі,,,,,p_01749_1.jpg
01750,ввишки,"Плоди червоного кольору м'якоть соковита, щільна, солодка масою 120гр.Устойчів до фітофторозу Урожайность7кг см / 2",1,Овочі,,,,,p_01750_1.jpg
01751,Плоди не великі,але дуже смачні універсальні у використанні. Є можливість отримати два врожаї за сезон завдяки гарній схожості насіння.,1,Овочі,,Насіння; Гібрид,,,p_01751_1.jpg
01752,Вегетаційний період від с,"ходів до початку дозрівання-87- 92 дня. Плоди яскраво червоного кольору, без зеленого плями біля основи, овальної форми, гладкі, середньою вагою 20- 25 грам. Сорт характеризується стійкістю до фітофторозу. Використовують в свіжому вигляді і для переробки.",1,Овочі,,Ранні,,,p_01752_1.jpg
01753,тепліц,Созреваніе плодів через 80 днів,1,Овочі,,Гібрид,,,p_01753_1.jpg
01754,Листья прочные,"темно-зелёные, сильно гофрированные. Плоды округлые, ровные, гладкие, без зелёного пятна возле плодоножки, массой 70-90 г. Плоды отличаются , устойчивостью к растрес-киванию, имеют очень привлекательный внешний вид и хорошие вкусовые качества",1,Овочі,,,,,p_01754_1.jpg
01755,Плоды плотные,"красные, удлиненной формы, хороши в лежке, транспортабельные. Масса 80-100 г. Пригодны для потребления в свежем виде,консервирования, изготовления томатопродуктов, засолки",1,Овочі,Томати,,,,p_01755_1.jpg
01756,ов до технической спелост,"и 110-115 дней. Растение низкорослое, высотой 40-60см. Плоды интенсивно-красного цвета, удлиненно-цилиндрической формы, мясистые, массой 100-130г, хороших вкусовых качеств",1,Овочі,,,,,p_01756_1.jpg
01757,Растение преимущественно,"женского типа цветения. Плод цилиндрический корнишон, крупнобугорчатый, светло-зеленого цвета. Соотношение длины и ширины - 2,6-1. Устойчив к болезням",1,Овочі,,,,,p_01757_1.jpg
01758,плодоносит до глубокой осени,В узлах формируется от 2-3 до 4-5 завязей.Засолочные и вкусовые качества очень высокие.,1,Овочі,,,,,p_01758_1.jpg
01759,упает на 150 день после п,"олных всходов. Предназначен для потребления в свежем виде, тушения, квашения и длительного хранения.",1,Овочі,,,,,p_01759_1.jpg
01760,Unknown Product,,1,Овочі,Перець,,,,p_01760_1.jpg
01761,Unknown Product,,1,Овочі,,,,,p_01761_1.jpg
01762,Unknown Product,,1,Овочі,,,,,p_01762_1.jpg
01763,Unknown Product,,1,Овочі,,,,,p_01763_1.jpg
01764,"кг. Поверхность гладкая, светл","о-зеленая, с едва заметными зелёными пятнами. Мякоть тёмно-красная, нежная, зернистая, очень сочная и сладкая.",1,Овочі,,,,,p_01764_1.jpg
01765,Unknown Product,,1,Овочі,,,,,p_01765_1.jpg
01766,Unknown Product,,1,Овочі,,,,,p_01766_1.jpg
01767,Unknown Product,,1,Овочі,,,,,p_01767_1.jpg
01768,Unknown Product,,1,Овочі,,,,,p_01768_1.jpg
01769,Unknown Product,,1,Овочі,,,,,p_01769_1.jpg
01770,Unknown Product,,1,Овочі,,,,,p_01770_1.jpg
01771,та стійк,,1,Овочі,,,,,p_01771_1.jpg
01772,Unknown Product,,1,Овочі,,,,,p_01772_1.jpg
01773,Unknown Product,,1,Овочі,,,,,p_01773_1.jpg
01774,в.м,,1,Овочі,,,,,p_01774_1.jpg
01775,для консервирования,,1,Овочі,,,,,p_01775_1.jpg
01776,"врож.,універс.",,1,Овочі,,,,,p_01776_1.jpg
01777,",до 9кг/кв.м",,1,Овочі,,,,,p_01777_1.jpg
01778,Unknown Product,,1,Овочі,,,,,p_01778_1.jpg
01779,Unknown Product,,1,Овочі,,,,,p_01779_1.jpg
01780,Unknown Product,,1,Овочі,,,,,p_01780_1.jpg
01781,Unknown Product,,1,Овочі,,,,,p_01781_1.jpg
01782,Unknown Product,,1,Овочі,,,,,p_01782_1.jpg
01783,смачн,",універс.",1,Овочі,,,,,p_01783_1.jpg
01784,Unknown Product,,1,Овочі,,,,,p_01784_1.jpg
01785,Unknown Product,,1,Овочі,,,,,p_01785_1.jpg
01786,"ваги,не розтріскуються.",,1,Овочі,,,,,p_01786_1.jpg
01787,смачн,",посухостійкий",1,Овочі,,,,,p_01787_1.jpg
01788,Unknown Product,,1,Овочі,,,,,p_01788_1.jpg
01789,"врож.,смачн.",,1,Овочі,,,,,p_01789_1.jpg
01790,Unknown Product,,1,Овочі,,,,,p_01790_1.jpg
01791,Unknown Product,,1,Овочі,,,,,p_01791_1.jpg
01792,Unknown Product,,1,Овочі,,Ранні,,,p_01792_1.jpg
01793,Unknown Product,,1,Овочі,,,,,p_01793_1.jpg
01794,Unknown Product,,1,Овочі,,,,,p_01794_1.jpg
01795,",соков.,універс",,1,Овочі,,,,,p_01795_1.jpg
01796,Unknown Product,,1,Овочі,,,,,p_01796_1.jpg
01797,"т.,дуж.врож.",,1,Овочі,,,,,p_01797_1.jpg
01798,Unknown Product,,1,Овочі,,,,,p_01798_1.jpg
01799,"м'яс.,солодк.,врож.",,1,Овочі,,,,,p_01799_1.jpg
01800,Unknown Product,,1,Овочі,,,,,p_01800_1.jpg
01801,Unknown Product,,1,Овочі,,,,,p_01801_1.jpg
01802,Unknown Product,,1,Овочі,,,,,p_01802_1.jpg
01803,Unknown Product,,1,Овочі,,,,,p_01803_1.jpg
01804,Unknown Product,,1,Овочі,,,,,p_01804_1.jpg
01805,120г.. суперврож,,1,Овочі,,,,,p_01805_1.jpg
01806,Unknown Product,,1,Овочі,,,,,p_01806_1.jpg
01807,",чудова розсада.",,1,Овочі,,Розсада,,,p_01807_1.jpg
01808,Unknown Product,,1,Овочі,,,,,p_01808_1.jpg
01809,Unknown Product,,1,Овочі,,,,,p_01809_1.jpg
01810,",врож.",,1,Овочі,,,,,p_01810_1.jpg
01811,",смачн.,унів.",,1,Овочі,,,,,p_01811_1.jpg
01812,Unknown Product,,1,Овочі,,,,,p_01812_1.jpg
01813,Unknown Product,,1,Овочі,,,,,p_01813_1.jpg
01814,Unknown Product,,1,Овочі,,,,,p_01814_1.jpg
01815,"врож.,універс",,1,Овочі,,,,,p_01815_1.jpg
01816,Unknown Product,,1,Овочі,,,,,p_01816_1.jpg
01817,",80см,слив. черв., до 100г,сма",чн,1,Овочі,,,,,p_01817_1.jpg
01818,",гарно зберіг",,1,Овочі,,,,,p_01818_1.jpg
01819,"м,кращ.для засол.",,1,Овочі,,,,,p_01819_1.jpg
01820,Unknown Product,,1,Овочі,,,,,p_01820_1.jpg
01821,Unknown Product,,1,Овочі,,,,,p_01821_1.jpg
01822,Unknown Product,,1,Овочі,,,,,p_01822_1.jpg
01823,"20г,смачн.",,1,Овочі,,,,,p_01823_1.jpg
01824,Unknown Product,,1,Овочі,,,,,p_01824_1.jpg
01825,Unknown Product,,1,Овочі,,,,,p_01825_1.jpg
01826,Unknown Product,,1,Овочі,,,,,p_01826_1.jpg
01827,Unknown Product,,1,Овочі,,,,,p_01827_1.jpg
01828,Unknown Product,,1,Овочі,,,,,p_01828_1.jpg
01829,Unknown Product,,1,Овочі,,,,,p_01829_1.jpg
01830,"черв.,200-300г,стійк.,смачн.",,1,Овочі,,,,,p_01830_1.jpg
01831,смачный,,1,Овочі,,,,,p_01831_1.jpg
01832,Unknown Product,,1,Овочі,,,,,p_01832_1.jpg
01833,Unknown Product,,1,Овочі,,,,,p_01833_1.jpg
01834,стійк,",універс",1,Овочі,,,,,p_01834_1.jpg
01835,стійк,",універс.",1,Овочі,,,,,p_01835_1.jpg
01836,рожайний,,1,Овочі,,,,,p_01836_1.jpg
01837,ля консерв,і засол.,1,Овочі,,,,,p_01837_1.jpg
01838,"к.,смачн.,універс.",,1,Овочі,,,,,p_01838_1.jpg
01839,",засол.",,1,Овочі,,,,,p_01839_1.jpg
01840,Unknown Product,,1,Овочі,,,,,p_01840_1.jpg
01841,Unknown Product,,1,Овочі,,,,,p_01841_1.jpg
01842,",стійк.,гарне засол.",,1,Овочі,,,,,p_01842_1.jpg
01843,Unknown Product,,1,Овочі,,,,,p_01843_1.jpg
01844,Unknown Product,,1,Овочі,,,,,p_01844_1.jpg
01845,грунту,універс,1,Овочі,,,,,p_01845_1.jpg
01846,смачн для відкр грунт,,1,Овочі,,,,,p_01846_1.jpg
01847,Unknown Product,,1,Овочі,,,,,p_01847_1.jpg
01848,Unknown Product,,1,Овочі,,,,,p_01848_1.jpg
01849,"н.для засол.,холодост",,1,Овочі,,,,,p_01849_1.jpg
01850,"ти,універс.,стійкий.",,1,Овочі,,,,,p_01850_1.jpg
01851,",холодостійкий.",,1,Овочі,,,,,p_01851_1.jpg
01852,Unknown Product,,1,Овочі,,,,,p_01852_1.jpg
01853,Unknown Product,,1,Овочі,,,,,p_01853_1.jpg
01854,ля теплиць,,1,Овочі,,,,,p_01854_1.jpg
01855,жіноч,"тип, високо врожа, без гіркоти.",1,Овочі,,,,,p_01855_1.jpg
01856,Unknown Product,,1,Овочі,,,,,p_01856_1.jpg
01857,Unknown Product,,1,Овочі,,,,,p_01857_1.jpg
01858,Unknown Product,,1,Овочі,,,,,p_01858_1.jpg
01859,чорношип,кращ з засол.,1,Овочі,,,,,p_01859_1.jpg
01860,Unknown Product,,1,Овочі,,,,,p_01860_1.jpg
01861,Unknown Product,,1,Овочі,,,,,p_01861_1.jpg
01862,10-12см,универсал. Германия.,1,Овочі,,,,,p_01862_1.jpg
01863,Unknown Product,,1,Овочі,,,,,p_01863_1.jpg
01864,Зассол,"корнюш, видкрит, грунт",1,Овочі,,,,,p_01864_1.jpg
01865,"руст.,без гірк.,універс.",,1,Овочі,,,,,p_01865_1.jpg
01866,ніверс,",посухост.",1,Овочі,,,,,p_01866_1.jpg
01867,довге плодоношення,смачні,1,Овочі,,,,,p_01867_1.jpg
01868,жіноч тип без гіркот,12-14 см. Смачн.,1,Овочі,,,,,p_01868_1.jpg
01869,",дуже смачн.",,1,Овочі,,,,,p_01869_1.jpg
01870,Unknown Product,,1,Овочі,,,,,p_01870_1.jpg
01871,",стійк.,лежкі,транспорт.",,1,Овочі,,,,,p_01871_1.jpg
01872,жіноч тип цвіт,9-12 дуже смачні,1,Овочі,,,,,p_01872_1.jpg
01873,н шипий,,1,Овочі,,,,,p_01873_1.jpg
01874,Unknown Product,,1,Овочі,,,,,p_01874_1.jpg
01875,Unknown Product,,1,Овочі,,,,,p_01875_1.jpg
01876,"роб,для відр грунт.",,1,Овочі,,,,,p_01876_1.jpg
01877,8-10см,щільні і хрусткі.,1,Овочі,,,,,p_01877_1.jpg
01878,8-12см,"подовж,масс102-125гр.засол.",1,Овочі,,,,,p_01878_1.jpg
01879,Unknown Product,,1,Овочі,,,,,p_01879_1.jpg
01880,"врож.,трансп",,1,Овочі,,,,,p_01880_1.jpg
01881,стійк до хвороб,врож.,1,Овочі,,,,,p_01881_1.jpg
01882,Unknown Product,,1,Овочі,,,,,p_01882_1.jpg
01883,Unknown Product,,1,Овочі,,,,,p_01883_1.jpg
01884,Смач. для продажу.,,1,Овочі,,,,,p_01884_1.jpg
01885,"типу,супер ранн. 10-12см. Тран",спорт.,1,Овочі,,,,,p_01885_1.jpg
01886,корн. 13-14см засолювал. уніве,рс.,1,Овочі,,,,,p_01886_1.jpg
01887,стійк до мучнс роси,смачн.,1,Овочі,,,,,p_01887_1.jpg
01888,рвації,,1,Овочі,,,,,p_01888_1.jpg
01889,3-4 кг,"зберіг до 6ти місяців,не резтр. врож.",1,Овочі,,,,,p_01889_1.jpg
01890,щільна,не розтріск. для зберіг.транспорт.,1,Овочі,,,,,p_01890_1.jpg
01891,Unknown Product,,1,Овочі,,,,,p_01891_1.jpg
01892,Unknown Product,,1,Овочі,,,,,p_01892_1.jpg
01893,Unknown Product,,1,Овочі,,,,,p_01893_1.jpg
01894,Unknown Product,,1,Овочі,,,,,p_01894_1.jpg
01895,Unknown Product,,1,Овочі,,,,,p_01895_1.jpg
01896,тійкий до жари,смачн.,1,Овочі,,,,,p_01896_1.jpg
01897,тійкий до жари,смачн.,1,Овочі,,,,,p_01897_1.jpg
01898,холодст,не розтр. універс. смачн. для вживан. в сіжім вигл.,1,Овочі,,,,,p_01898_1.jpg
01899,ін,,1,Овочі,,,,,p_01899_1.jpg
01900,ніверсал,,1,Овочі,,,,,p_01900_1.jpg
01901,Unknown Product,,1,Овочі,,,,,p_01901_1.jpg
01902,"г.,універс., трансп",,1,Овочі,,,,,p_01902_1.jpg
01903,Unknown Product,,1,Овочі,,,,,p_01903_1.jpg
01904,"0.9-1,2кг. холодст. смач.",,1,Овочі,,,,,p_01904_1.jpg
01905,рустк,соковита.,1,Овочі,,,,,p_01905_1.jpg
01906,Unknown Product,,1,Овочі,,,,,p_01906_1.jpg
01907,",стійкий.",,1,Овочі,,,,,p_01907_1.jpg
01908,",добре зберіг.",,1,Овочі,,,,,p_01908_1.jpg
01909,добре зберіг,,1,Овочі,,,,,p_01909_1.jpg
01910,шільн,смачна для вживан.,1,Овочі,,,,,p_01910_1.jpg
01911,Unknown Product,,1,Овочі,,,,,p_01911_1.jpg
01912,вув. в їжу.,,1,Овочі,,,,,p_01912_1.jpg
01913,Unknown Product,,1,Овочі,,,,,p_01913_1.jpg
01914,пізня 1,0-15кгСніжн.біла щільн.добре зберіг. транспорт.,1,Овочі,,,,,p_01914_1.jpg
01915,кл.популярна универсал.,,1,Овочі,,,,,p_01915_1.jpg
01916,5 міс,,1,Овочі,,,,,p_01916_1.jpg
01917,5-3.0кг. транспорт.,,1,Овочі,,,,,p_01917_1.jpg
01918,",корисна.",,1,Овочі,,,,,p_01918_1.jpg
01919,поживна,универс.,1,Овочі,,,,,p_01919_1.jpg
01920,т,,1,Овочі,,,,,p_01920_1.jpg
01921,.поживн транспорт.,,1,Овочі,,,,,p_01921_1.jpg
01922,ачн.,,1,Овочі,,,,,p_01922_1.jpg
01923,агато віт,,1,Овочі,,,,,p_01923_1.jpg
01924,Unknown Product,,1,Овочі,,,,,p_01924_1.jpg
01925,Unknown Product,,1,Овочі,,,,,p_01925_1.jpg
01926,Unknown Product,,1,Овочі,,,,,p_01926_1.jpg
01927,Unknown Product,,1,Овочі,,,,,p_01927_1.jpg
01928,білий,"корнпл довг.49-50см,універсальн.",1,Овочі,,,,,p_01928_1.jpg
01929,вага від100до 400гр,"Білій,соковитий,смачній сорт.",1,Овочі,,,,,p_01929_1.jpg
01930,дуже смачний,,1,Овочі,,,,,p_01930_1.jpg
01931,має лікувальн властив,,1,Овочі,,,,,p_01931_1.jpg
01932,масса240-250грЄмякуш білий,міцн. лежка.,1,Овочі,,,,,p_01932_1.jpg
01933,лежка,"250-400вагою,смачна.",1,Овочі,,,,,p_01933_1.jpg
01934,лікує травл,та застуди.,1,Овочі,,,,,p_01934_1.jpg
01935,"сорт .Зелено-білого колеру,від","овж.200-400гр,смачн.",1,Овочі,,,,,p_01935_1.jpg
01936,250-500гр,"Щільна,солодка.універс.",1,Овочі,,,,,p_01936_1.jpg
01937,Unknown Product,,1,Овочі,,,,,p_01937_1.jpg
01938,можн виростити 2 врожаї,"вага до 100гр.Ніжна,смачна.",1,Овочі,,,,,p_01938_1.jpg
01939,"н.,хворобост.,врожайн.",,1,Овочі,,,,,p_01939_1.jpg
01940,Unknown Product,,1,Овочі,,,,,p_01940_1.jpg
01941,Unknown Product,,1,Овочі,,,,,p_01941_1.jpg
01942,Unknown Product,,1,Овочі,,,,,p_01942_1.jpg
01943,Unknown Product,,1,Овочі,,,,,p_01943_1.jpg
01944,",дуже смачн.",,1,Овочі,,,,,p_01944_1.jpg
01945,збілим кінчиком,"гарн товарн. вид,смачна.",1,Овочі,,,,,p_01945_1.jpg
01946,збілим кінчиком гарн товрн вид,смачна.,1,Овочі,,,,,p_01946_1.jpg
01947,червон,15-20гр. соковита.врож.,1,Овочі,,,,,p_01947_1.jpg
01948,"ранн. сорт,врожайн.",,1,Овочі,,Насіння,,,p_01948_1.jpg
01949,жовтого колльору,"округло -вирівняна врожайна,смачна.",1,Овочі,,,,,p_01949_1.jpg
01950,врожайна,,1,Овочі,,Ранні,,,p_01950_1.jpg
01951,червон з білим кінч,мякуш інодірожеи. 15-20гр,1,Овочі,,Ранні,,,p_01951_1.jpg
01952,00-120гр соковіта,,1,Овочі,,,,,p_01952_1.jpg
01953,колір зелен-жовт,",овальн.тривале зберіг.",1,Овочі,,,,,p_01953_1.jpg
01954,Unknown Product,,1,Овочі,,,,,p_01954_1.jpg
01955,Unknown Product,,1,Овочі,,,,,p_01955_1.jpg
01956,Unknown Product,,1,Овочі,,,,,p_01956_1.jpg
01957,"90гр,гіркий.",,1,Овочі,,,,,p_01957_1.jpg
01958,Unknown Product,,1,Овочі,,,,,p_01958_1.jpg
01959,Unknown Product,,1,Овочі,,,,,p_01959_1.jpg
01960,солодк,150-180грстійк. до хвороб.товар вигляд відміннй.,1,Овочі,,,,,p_01960_1.jpg
01961,120-140гр,лежк.врож.,1,Овочі,,,,,p_01961_1.jpg
01962,Unknown Product,,1,Овочі,,,,,p_01962_1.jpg
01963,",врожайн.,холодост",,1,Овочі,,,,,p_01963_1.jpg
01964,Unknown Product,,1,Овочі,,,,,p_01964_1.jpg
01965,чн,,1,Овочі,,,,,p_01965_1.jpg
01966,",універс.,врожайн",,1,Овочі,,,,,p_01966_1.jpg
01967,Unknown Product,,1,Овочі,,,,,p_01967_1.jpg
01968,Unknown Product,,1,Овочі,,,,,p_01968_1.jpg
01969,Unknown Product,,1,Овочі,,,,,p_01969_1.jpg
01970,Unknown Product,,1,Овочі,,,,,p_01970_1.jpg
01971,140-180г универс,,1,Овочі,,,,,p_01971_1.jpg
01972,Unknown Product,,1,Овочі,,,,,p_01972_1.jpg
01973,Unknown Product,,1,Овочі,,,,,p_01973_1.jpg
01974,мякуш зелен-біл,без гіркот,1,Овочі,,,,,p_01974_1.jpg
01975,Unknown Product,,1,Овочі,,,,,p_01975_1.jpg
01976,Unknown Product,,1,Овочі,,,,,p_01976_1.jpg
01977,Unknown Product,,1,Овочі,,,,,p_01977_1.jpg
01978,смачн,та стійк.,1,Овочі,,,,,p_01978_1.jpg
01979,вага120-140гр дуже смачн,трнспорт.,1,Овочі,,,,,p_01979_1.jpg
01980,грушевидн,темн фіолет масса від 250-400гр.,1,Овочі,,,,,p_01980_1.jpg
01981,масса 120-140гр,Високі смакові якості.,1,Овочі,,,,,p_01981_1.jpg
01982,Unknown Product,,1,Овочі,,,,,p_01982_1.jpg
01983,",механ.збір.зберіг.",,1,Овочі,,,,,p_01983_1.jpg
01984,Unknown Product,,1,Овочі,,,,,p_01984_1.jpg
01985,",соков.,лежк",,1,Овочі,,,,,p_01985_1.jpg
01986,",стійк.,лежкий",,1,Овочі,,,,,p_01986_1.jpg
01987,Unknown Product,,1,Овочі,,,,,p_01987_1.jpg
01988,Unknown Product,,1,Овочі,,,,,p_01988_1.jpg
01989,",врожайн.,лежкий.",,1,Овочі,,,,,p_01989_1.jpg
01990,",№1 серед червон.",,1,Овочі,,,,,p_01990_1.jpg
01991,",врожайн.,довго зберіг.",,1,Овочі,,,,,p_01991_1.jpg
01992,",відм.зберіг",,1,Овочі,,,,,p_01992_1.jpg
01993,",зберіг.до 8 міс.",,1,Овочі,,,,,p_01993_1.jpg
01994,Вісів можл під зиму,,1,Овочі,,Насіння,,,p_01994_1.jpg
01995,корисн,",врожайн.",1,Овочі,,,,,p_01995_1.jpg
01996,корисн,",врож.,холодост.",1,Овочі,,,,,p_01996_1.jpg
01997,напів-гостр,на одном місті росте 5 років.,1,Овочі,,,,,p_01997_1.jpg
01998,на одному місці 6-7 років,смак ніжн. гостр.зріз багаторазовий.,1,Овочі,,,,,p_01998_1.jpg
01999,довжина плода 17-19см Червона,,1,Овочі,,,,,p_01999_1.jpg
011000,00днів,оранжево-червоний.,1,Овочі,,,,,p_011000_1.jpg
011001,гарн. товарн.вид.,,1,Овочі,,,,,p_011001_1.jpg
011002,Unknown Product,,1,Овочі,,,,,p_011002_1.jpg
011003,врожайна,лежка.,1,Овочі,,,,,p_011003_1.jpg
011004,Unknown Product,,1,Овочі,,,,,p_011004_1.jpg
011005,Unknown Product,,1,Овочі,,,,,p_011005_1.jpg
011006,Unknown Product,,1,Овочі,,,,,p_011006_1.jpg
011007,Unknown Product,,1,Овочі,,,,,p_011007_1.jpg
011008,Unknown Product,,1,Овочі,,,,,p_011008_1.jpg
011009,вигляд та смак,,1,Овочі,,,,,p_011009_1.jpg
011010,Unknown Product,,1,Овочі,,,,,p_011010_1.jpg
011011,лежка,підляг переробці,1,Овочі,,,,,p_011011_1.jpg
011012,довж19-22см,,1,Овочі,,Пізні,,,p_011012_1.jpg
011013,гр.,,1,Овочі,,,,,p_011013_1.jpg
011014,стійкий,,1,Овочі,,,,,p_011014_1.jpg
011015,соковит,,1,Овочі,,,,,p_011015_1.jpg
011016,Unknown Product,,1,Овочі,,,,,p_011016_1.jpg
011017,Unknown Product,,1,Овочі,,,,,p_011017_1.jpg
011018,однорідн,округла крупнастійа до захв.,1,Овочі,,,,,p_011018_1.jpg
011019,округ,темно червон.засухостійкий,1,Овочі,,,,,p_011019_1.jpg
011020,Unknown Product,,1,Овочі,,,,,p_011020_1.jpg
011021,Unknown Product,,1,Овочі,,,,,p_011021_1.jpg
011022,Unknown Product,,1,Овочі,,,,,p_011022_1.jpg
011023,Unknown Product,,1,Овочі,,,,,p_011023_1.jpg
011024,циліндр,червона до бордо.,1,Овочі,,,,,p_011024_1.jpg
011025,лежк.,,1,Овочі,,,,,p_011025_1.jpg
011026,Стабіл врожайн,,1,Овочі,,,,,p_011026_1.jpg
011027,Unknown Product,,1,Овочі,,,,,p_011027_1.jpg
011028,Unknown Product,,1,Овочі,,,,,p_011028_1.jpg
011029,",лежкий",,1,Овочі,,,,,p_011029_1.jpg
011030,Unknown Product,,1,Овочі,,,,,p_011030_1.jpg
011031,для ринку,,1,Овочі,,,,,p_011031_1.jpg
011032,10-180гр,для пучкового продажу.,1,Овочі,,,,,p_011032_1.jpg
011033,Unknown Product,,1,Овочі,,,,,p_011033_1.jpg
011034,формує вел плод,серед/стигл.морозост.,1,Овочі,,,,,p_011034_1.jpg
011035,ого кол,добре збер.,1,Овочі,,,,,p_011035_1.jpg
011036,масса від900-2,500 кг.,1,Овочі,,,,,p_011036_1.jpg
011037,зовнішн вигл сірий,"серцевина біла ,солодка .",1,Овочі,,,,,p_011037_1.jpg
011038,Unknown Product,,1,Овочі,,,,,p_011038_1.jpg
011039,",врож.,добре трансп.",,1,Овочі,,,,,p_011039_1.jpg
011040,",врож.,хворобост.",,1,Овочі,,,,,p_011040_1.jpg
011041,Unknown Product,,1,Овочі,,,,,p_011041_1.jpg
011042,Unknown Product,,1,Овочі,,,,,p_011042_1.jpg
011043,Unknown Product,,1,Овочі,,,,,p_011043_1.jpg
011044,Unknown Product,,1,Овочі,,,,,p_011044_1.jpg
011045,полосатий,мякуш рожево-малинов.,1,Овочі,,,,,p_011045_1.jpg
011046,Unknown Product,,1,Овочі,,,,,p_011046_1.jpg
011047,рожев,",1-2 кг,смач.,врож.",1,Овочі,,,,,p_011047_1.jpg
011048,Unknown Product,,1,Овочі,,,,,p_011048_1.jpg
011049,Unknown Product,,1,Овочі,,,,,p_011049_1.jpg
011050,мякоть малинова крупнозернст,досяг 10-15 кг.,1,Овочі,,,,,p_011050_1.jpg
011051,Unknown Product,,1,Овочі,,,,,p_011051_1.jpg
011052,",плід продовг, може зберіг до",Нового року і довше..,1,Овочі,,,,,p_011052_1.jpg
011053,маса 2,"7-2,8кг,мякуш рожево- малинов.",1,Овочі,,,,,p_011053_1.jpg
011054,плід гладеньк,темнозеленого забарвл.,1,Овочі,,,,,p_011054_1.jpg
011055,Unknown Product,,1,Овочі,,,,,p_011055_1.jpg
011056,стійка,,1,Овочі,,Насіння,,,p_011056_1.jpg
011057,"8-2.0гр Смачній,соковитий.",,1,Овочі,,Ранні,,,p_011057_1.jpg
011058,жовта массой 2,"5-3.0кг.соковита ,солодка.",1,Овочі,,,,,p_011058_1.jpg
011059,Unknown Product,,1,Овочі,,,,,p_011059_1.jpg
011060,транспорт,,1,Овочі,,,,,p_011060_1.jpg
011061,транспорт,,1,Овочі,,,,,p_011061_1.jpg
011062,мякоть біла,"соков.,таюча, солодка.",1,Овочі,,,,,p_011062_1.jpg
011063,Unknown Product,,1,Овочі,,,,,p_011063_1.jpg
011064,",врожайн.,зберіг",,1,Овочі,,,,,p_011064_1.jpg
011065,хворобст,,1,Овочі,,,,,p_011065_1.jpg
011066,Unknown Product,,1,Овочі,,,,,p_011066_1.jpg
011067,",дуже аромат.,хворобост.",,1,Овочі,,,,,p_011067_1.jpg
011068,",хворобост.",,1,Овочі,,,,,p_011068_1.jpg
011069,0 до 7,"0 кг, транспортабельна.",1,Овочі,,,,,p_011069_1.jpg
011070,70-75 дней,"масса 0.7- 1,7 кг. Желтая, с густ сеткой.",1,Овочі,,,,,p_011070_1.jpg
011071,смачна,вегетац. 67-80 днів.,1,Овочі,,,,,p_011071_1.jpg
011072,зберіг,,1,Овочі,,Насіння,,,p_011072_1.jpg
011073,Unknown Product,,1,Овочі,,,,,p_011073_1.jpg
011074,Unknown Product,,1,Овочі,,,,,p_011074_1.jpg
011075,Unknown Product,,1,Овочі,,,,,p_011075_1.jpg
