id,title,description_long,description_short,category_id,category,subcategory,tags,weight,price,image
01995,Цибуля на зелень Ельвіра Ран,",до 58см,40-50г,ніжн.,соков.,не грубіє,корисн.,врожайн.",",до 58см,40-50г,ніжн.,соков.,не грубіє,корисн.,врожайн.",1,Овочі,,,,,p_01995_1.jpg
01996,Цибуля на зелень Озима Висів,"з 15.08-5.09 у відкр.грунт.,смачн.,корисн.,врож.,холодост.","з 15.08-5.09 у відкр.грунт.,смачн.,корисн.,врож.,холодост.",1,Овочі,,,,,p_01996_1.jpg
01997,Шніт,"Розповсюдж сорт на зелень . Перо ніжне,напів-гостр,на одном місті росте 5 років.","Розповсюдж сорт на зелень . Перо ніжне,напів-гостр,на одном місті росте 5 років.",1,Овочі,,,,,p_01997_1.jpg
01998,Цибуля,"Батун.Багаторіч/зимост,на одному місці 6-7 років,смак ніжн. гостр.зріз багаторазовий.","Батун.Багаторіч/зимост,на одному місці 6-7 років,смак ніжн. гостр.зріз багаторазовий.",1,Овочі,,,,,p_01998_1.jpg
01999,Амстердамська,"Ранн/стигл,вирощ на пучкову продукцію,довжина плода 17-19см Червона.","Ранн/стигл,вирощ на пучкову продукцію,довжина плода 17-19см Червона.",1,Овочі,,,,,p_01999_1.jpg
011000,Артек,"Ранн/стигл сорт,від посадки до збору 80-100днів,оранжево-червоний.","Ранн/стигл сорт,від посадки до збору 80-100днів,оранжево-червоний.",1,Овочі,,,,,p_011000_1.jpg
011001,Оленка,"Ранн/стигл. сорт червона 15-17см , гарн. товарн.вид.","Ранн/стигл. сорт червона 15-17см , гарн. товарн.вид.",1,Овочі,,,,,p_011001_1.jpg
011002,Болтекс (тип Шансон) Сер/стиг,",коніч.,13-16см,смачн.,врожайн.,гарн.для підзим.вис.",",коніч.,13-16см,смачн.,врожайн.,гарн.для підзим.вис.",1,Овочі,,,,,p_011002_1.jpg
011003,Віта Лонга (Німеччина) Сер/пізн,",коніч.,20см,солодк.,багато каротину,врожайна,лежка.",",коніч.,20см,солодк.,багато каротину,врожайна,лежка.",1,Овочі,,,,,p_011003_1.jpg
011004,Вітамінна 6 Сер/стиг,",коніч.,15см,солодк.,багато карот.,дуже врож.,зберіг",",коніч.,15см,солодк.,багато карот.,дуже врож.,зберіг",1,Овочі,,,,,p_011004_1.jpg
011005,"Корал(Польща) Пізня,циліндр",",20-22см,дуже смачн.,добре зберіг.,хворобостійк.",",20-22см,дуже смачн.,добре зберіг.,хворобостійк.",1,Овочі,,,,,p_011005_1.jpg
011006,Красавка Сер/стиг,",коніч.,17-20см,солодка,соковита,врожйн.,універс.",",коніч.,17-20см,солодка,соковита,врожйн.,універс.",1,Овочі,,,,,p_011006_1.jpg
011007,Московська зимова Сер/стиг,",коніч.,16см,дуже смачна,стійка,зберіг.,еф.підзим.вис.",",коніч.,16см,дуже смачна,стійка,зберіг.,еф.підзим.вис.",1,Овочі,,,,,p_011007_1.jpg
011008,Нантська Серед,",цилірдр.,14см,соков.,солод.,дієт.-лікув.,зберіг",",цилірдр.,14см,соков.,солод.,дієт.-лікув.,зберіг",1,Овочі,,,,,p_011008_1.jpg
011009,Червона без серцевини Сер/пізн,",коніч.,туп.,20-25см,дуже гарний тов.вигляд та смак",",коніч.,туп.,20-25см,дуже гарний тов.вигляд та смак",1,Овочі,,,,,p_011009_1.jpg
011010,Шантане Сер/стиг,",коніч.,12-15см,солод.,стаб.врож.,універс.,зберіг.",",коніч.,12-15см,солод.,стаб.врож.,універс.,зберіг.",1,Овочі,,,,,p_011010_1.jpg
011011,Цариця полів,"Сер/пізнн. сорт черв.лежка, підляг переробці","Сер/пізнн. сорт черв.лежка, підляг переробці",1,Овочі,,,,,p_011011_1.jpg
011012,Червона Бояриня,Герман.Новий сер/пізній сорт.довж19-22см.,Герман.Новий сер/пізній сорт.довж19-22см.,1,Овочі,,Пізні,,,p_011012_1.jpg
011013,Червоный велетень,"Сер/пізн.врож.25-30см довж, вага до 350гр.","Сер/пізн.врож.25-30см довж, вага до 350гр.",1,Овочі,,,,,p_011013_1.jpg
011014,Бордо- 237 Сер/ран,",округ.,12-15см, 232-513г,дуже лежкий,стійкий.",",округ.,12-15см, 232-513г,дуже лежкий,стійкий.",1,Овочі,,,,,p_011014_1.jpg
011015,Бордо-Харьківське,"Серед/пізн.250-350гр без біих прожил,соковит.","Серед/пізн.250-350гр без біих прожил,соковит.",1,Овочі,,,,,p_011015_1.jpg
011016,Борщовий кубанський Сер/стиг,",округ.,300-520г,смачн.,гарн.тов.вигл.,багато амінокисл.",",округ.,300-520г,смачн.,гарн.тов.вигл.,багато амінокисл.",1,Овочі,,,,,p_011016_1.jpg
011017,"Борщевая, раній сорт округ черв з біл кільц",транспорт смачна,транспорт смачна,1,Овочі,,,,,p_011017_1.jpg
011018,Боливар,"Голл.темно червон, однорідн.округла крупнастійа до захв.","Голл.темно червон, однорідн.округла крупнастійа до захв.",1,Овочі,,,,,p_011018_1.jpg
011019,Вінегретний Ранн,"стол сорт ,солодк,округ,темно червон.засухостійкий","стол сорт ,солодк,округ,темно червон.засухостійкий",1,Овочі,,,,,p_011019_1.jpg
011020,Вінегретна мармеладка,Сер/пізн. сорт маса 215-500гр засухстійк.,Сер/пізн. сорт маса 215-500гр засухстійк.,1,Овочі,,,,,p_011020_1.jpg
011021,"Делікатесна,борд, 250-300гр сер/стигл,лежка",",мае товарн вигл,солодка",",мае товарн вигл,солодка",1,Овочі,,,,,p_011021_1.jpg
011022,Детройтський Сер/ран,",овальноокруг.,250-300г,чудов. смак,дуже врожайний.",",овальноокруг.,250-300г,чудов. смак,дуже врожайний.",1,Овочі,,,,,p_011022_1.jpg
011023,Єгипетський плоский Сер/ран,",пл-округ.,200-260г,дуже смачн.,соков.,врожайн.,зберіг",",пл-округ.,200-260г,дуже смачн.,соков.,врожайн.,зберіг",1,Овочі,,,,,p_011023_1.jpg
011024,Кедрі,"Сер/стигл.вегетац 95-120дн.циліндр, червона до бордо.","Сер/стигл.вегетац 95-120дн.циліндр, червона до бордо.",1,Овочі,,,,,p_011024_1.jpg
011025,Кросбі,ранн/стигл високоурож.250-500гр темно бордо. лежк.,ранн/стигл високоурож.250-500гр темно бордо. лежк.,1,Овочі,,,,,p_011025_1.jpg
011026,Негритянка,"Сер,пізн.округ черв масса 450-700. Стабіл врожайн.","Сер,пізн.округ черв масса 450-700. Стабіл врожайн.",1,Овочі,,,,,p_011026_1.jpg
011027,Носівський плоский Сер/ран,",пл.-округ.,250-300г,соков.,ніжн.,врожайн.,стійк.,зберіг.",",пл.-округ.,250-300г,соков.,ніжн.,врожайн.,стійк.,зберіг.",1,Овочі,,,,,p_011027_1.jpg
011028,Опольский Пізн,",циліндр.,200-600г, смачн.,солод.,дуже врож.,добре зберіг",",циліндр.,200-600г, смачн.,солод.,дуже врож.,добре зберіг",1,Овочі,,,,,p_011028_1.jpg
011029,Червона куля Сер/стиг,",округ.,200-500г,соков.,дієт.,хворобост.,лежкий",",округ.,200-500г,соков.,дієт.,хворобост.,лежкий",1,Овочі,,,,,p_011029_1.jpg
011030,Рівал Сер/пізн,",циліндр.,200-300г, соков.,смачн.,стаб.врож.,зберіг.",",циліндр.,200-300г, соков.,смачн.,стаб.врож.,зберіг.",1,Овочі,,,,,p_011030_1.jpg
011031,Мулатка,"Новий серед/пізн сорт масса 160-200гр,транспорт, для ринку.","Новий серед/пізн сорт масса 160-200гр,транспорт, для ринку.",1,Овочі,,,,,p_011031_1.jpg
011032,ПаблоF1,"голланд. Серед/ранн гібрід масса 110-180гр,для пучкового продажу.","голланд. Серед/ранн гібрід масса 110-180гр,для пучкового продажу.",1,Овочі,,,,,p_011032_1.jpg
011033,Циліндра Сер/пізн,",циліндр.,15-20см, 250-600г,солодк.,дуже корисн.,врож",",циліндр.,15-20см, 250-600г,солодк.,дуже корисн.,врож",1,Овочі,,,,,p_011033_1.jpg
011034,Київська рожева,"Польш. Кормова,формує вел плод ,серед/стигл.морозост.","Польш. Кормова,формує вел плод ,серед/стигл.морозост.",1,Овочі,,,,,p_011034_1.jpg
011035,Урсус Полі,Полща. Кормова сер /стигл кремового кол.добре збер.,Полща. Кормова сер /стигл кремового кол.добре збер.,1,Овочі,,,,,p_011035_1.jpg
011036,Еккендорфсьий кормовий,"Серед /ранн ,жовто-сірого кольору,масса від900-2,500 кг.","Серед /ранн ,жовто-сірого кольору,масса від900-2,500 кг.",1,Овочі,,,,,p_011036_1.jpg
011037,"Цукровий Пізньо /стиг , массой","до 2,00 кг, зовнішн вигл сірий, серцевина біла ,солодка .","до 2,00 кг, зовнішн вигл сірий, серцевина біла ,солодка .",1,Овочі,,,,,p_011037_1.jpg
011038,Астраханський Сер/стиг,",червон.,8-10кг, дуже врожайн.,стійк.,транспорт.",",червон.,8-10кг, дуже врожайн.,стійк.,транспорт.",1,Овочі,,,,,p_011038_1.jpg
011039,Бінго Ран,",черв., 5-7кг, дуже солодк.,тонкошк.,врож.,добре трансп.",",черв., 5-7кг, дуже солодк.,тонкошк.,врож.,добре трансп.",1,Овочі,,,,,p_011039_1.jpg
011040,Борчанський Ран,",черв., 3кг, зернист.м’якуш,дуже солодк.,врож.,хворобост.",",черв., 3кг, зернист.м’якуш,дуже солодк.,врож.,хворобост.",1,Овочі,,,,,p_011040_1.jpg
011041,"Борчанський, ран",",черв., 3кг, зернист.м’якуш,солодк.,врож.,хворобост",",черв., 3кг, зернист.м’якуш,солодк.,врож.,хворобост",1,Овочі,,,,,p_011041_1.jpg
011042,Княжич Над/ран,",малинов., 5-6 кг, смачн.,стаб.врожайн.,стійк.,зберіг",",малинов., 5-6 кг, смачн.,стаб.врожайн.,стійк.,зберіг",1,Овочі,,,,,p_011042_1.jpg
011043,"Княжич, над/ран",",малинов., 5-6 кг, смачн.,стаб.врожайн.,стійк.,зберіг",",малинов., 5-6 кг, смачн.,стаб.врожайн.,стійк.,зберіг",1,Овочі,,,,,p_011043_1.jpg
011044,Кримсон Світ Ультр/скор,",черв.,8-12 кг,дуже солодк.,ніжн.,без прож.,транспорт",",черв.,8-12 кг,дуже солодк.,ніжн.,без прож.,транспорт",1,Овочі,,,,,p_011044_1.jpg
011045,Мелітопольський,"Сер/стигл, Визріван від80-105 днів,полосатий, мякуш рожево-малинов.","Сер/стигл, Визріван від80-105 днів,полосатий, мякуш рожево-малинов.",1,Овочі,,,,,p_011045_1.jpg
011046,Огоньок Ран,",черв.,1,5-2,7кг,смачн.,тонкошкір.,врожайн.,холодостійк",",черв.,1,5-2,7кг,смачн.,тонкошкір.,врожайн.,холодостійк",1,Овочі,,,,,p_011046_1.jpg
011047,Північне сяйво (ультраскорост,"), визріває за 62 дні,рожев.,1-2 кг,смач.,врож.","), визріває за 62 дні,рожев.,1-2 кг,смач.,врож.",1,Овочі,,,,,p_011047_1.jpg
011048,Роза юго-востока Сер/ран,",рожев.,2,5-4,5 кг,дуже солодк.,врож.,трансп.,хворобост",",рожев.,2,5-4,5 кг,дуже солодк.,врож.,трансп.,хворобост",1,Овочі,,,,,p_011048_1.jpg
011049,Цукровий малюк(США) Над/ран,",черв., 3-4,5кг, смачн.,дозріває навіть у холодному клім.",",черв., 3-4,5кг, смачн.,дозріває навіть у холодному клім.",1,Овочі,,,,,p_011049_1.jpg
011050,Таврійський,"Середн/стигл,крупно-плідн, мякоть малинова крупнозернст. досяг 10-15 кг.","Середн/стигл,крупно-плідн, мякоть малинова крупнозернст. досяг 10-15 кг.",1,Овочі,,,,,p_011050_1.jpg
011051,Чарльстон грей(США) Скор/стиг,",видовж.,черв.,11-13 кг,врожайн.,хворобостійкий.",",видовж.,черв.,11-13 кг,врожайн.,хворобостійкий.",1,Овочі,,,,,p_011051_1.jpg
011052,Холодок,"Серед/пізн.Довгоплетист,,плід продовг, може зберіг до Нового року і довше..","Серед/пізн.Довгоплетист,,плід продовг, може зберіг до Нового року і довше..",1,Овочі,,,,,p_011052_1.jpg
011053,Широненський,"Ранн/стигл,вегетація 84 дні, маса 2,7-2,8кг,мякуш рожево- малинов.","Ранн/стигл,вегетація 84 дні, маса 2,7-2,8кг,мякуш рожево- малинов.",1,Овочі,,,,,p_011053_1.jpg
011054,Ярило,"Ранн/стигл,вегетація 67-75 днів, плід гладеньк,темнозеленого забарвл.","Ранн/стигл,вегетація 67-75 днів, плід гладеньк,темнозеленого забарвл.",1,Овочі,,,,,p_011054_1.jpg
011055,Алушта Ран,",1,8-2кг, 6,2% цукру,врожайн.,хворобостійка",",1,8-2кг, 6,2% цукру,врожайн.,хворобостійка",1,Овочі,,,,,p_011055_1.jpg
011056,"Ананасна, сер/ран",",1-1,2кг,аром.та смачн.,мало насіння,стійка",",1-1,2кг,аром.та смачн.,мало насіння,стійка",1,Овочі,,Насіння,,,p_011056_1.jpg
011057,Амал F1,"Ранній гібрід, массой 1,8-2.0гр Смачній,соковитий.","Ранній гібрід, массой 1,8-2.0гр Смачній,соковитий.",1,Овочі,,Ранні,,,p_011057_1.jpg
011058,Берегиня,"Ранн. золот.жовта массой 2.5-3.0кг.соковита ,солодка.","Ранн. золот.жовта массой 2.5-3.0кг.соковита ,солодка.",1,Овочі,,,,,p_011058_1.jpg
011059,Дубівка Ултр/скор,",60днів, 0,7-1,1кг,м'якуш товстий,аромат.,стійк",",60днів, 0,7-1,1кг,м'якуш товстий,аромат.,стійк",1,Овочі,,,,,p_011059_1.jpg
011060,Золотиста Ран,",1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.",",1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.",1,Овочі,,,,,p_011060_1.jpg
011061,"Золотиста, ран",",1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.",",1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.",1,Овочі,,,,,p_011061_1.jpg
011062,Інея,"Ранн,вегетац 85-90 днів,мякоть біла, соков.,таюча, солодка.","Ранн,вегетац 85-90 днів,мякоть біла, соков.,таюча, солодка.",1,Овочі,,,,,p_011062_1.jpg
011063,Козачка Ран,", 2-3кг, тонкошкіра,до 8,1% цукру,дуже врожайна,трансп.",", 2-3кг, тонкошкіра,до 8,1% цукру,дуже врожайна,трансп.",1,Овочі,,,,,p_011063_1.jpg
011064,Колгоспниця Сер/стиг,", до 1кг,біло-зел.,12% цукру,не розтр.,врожайн.,зберіг",", до 1кг,біло-зел.,12% цукру,не розтр.,врожайн.,зберіг",1,Овочі,,,,,p_011064_1.jpg
011065,Криничанка Ран,", 2,5 кг,відмін.смак, висока врожайність, хворобст.",", 2,5 кг,відмін.смак, висока врожайність, хворобст.",1,Овочі,,,,,p_011065_1.jpg
011066,Леся Сер/стиг,", 2,5-3,2кг,біло-зел.,тонкошкіра,добре зберіг.,трансп.",", 2,5-3,2кг,біло-зел.,тонкошкіра,добре зберіг.,трансп.",1,Овочі,,,,,p_011066_1.jpg
011067,Медовий аромат(Гол,") Сер/ран., 1-1,2кг, м’якуш соков.,оранж.,дуже аромат.,хворобост.",") Сер/ран., 1-1,2кг, м’якуш соков.,оранж.,дуже аромат.,хворобост.",1,Овочі,,,,,p_011067_1.jpg
011068,Тітовка Ран,", 0,7-3,5кг,стаб.врожайна,добре трансп.,хворобост.",", 0,7-3,5кг,стаб.врожайна,добре трансп.,хворобост.",1,Овочі,,,,,p_011068_1.jpg
011069,Ефіопка,"Серед/ранн Вегетац 78-95 дн.масса від 3,0 до 7,0 кг, транспортабельна.","Серед/ранн Вегетац 78-95 дн.масса від 3,0 до 7,0 кг, транспортабельна.",1,Овочі,,,,,p_011069_1.jpg
011070,ПРидністровська,"Ранн, вегетац, 70-75 дней, масса 0.7- 1,7 кг. Желтая, с густ сеткой.","Ранн, вегетац, 70-75 дней, масса 0.7- 1,7 кг. Желтая, с густ сеткой.",1,Овочі,,,,,p_011070_1.jpg
011071,Рання 133,"Ранн сорт , соковита, смачна ,вегетац. 67-80 днів.","Ранн сорт , соковита, смачна ,вегетац. 67-80 днів.",1,Овочі,,,,,p_011071_1.jpg
011072,Волжський сірий Сер/стиг,",столов.,6-9кг, каша, насіння, посухостійкий,зберіг.",",столов.,6-9кг, каша, насіння, посухостійкий,зберіг.",1,Овочі,,Насіння,,,p_011072_1.jpg
011073,Гілея Сер/стиг,",столов.,6-8кг,солодк.,баг.карот.,лежк. до 12 міс.,стійк.",",столов.,6-8кг,солодк.,баг.карот.,лежк. до 12 міс.,стійк.",1,Овочі,,,,,p_011073_1.jpg
011074,Мигдальний Сер/стиг,",кращ.з столов.,4-5кг,чудов.смак,трансорт., лежкий.",",кращ.з столов.,4-5кг,чудов.смак,трансорт., лежкий.",1,Овочі,,,,,p_011074_1.jpg
011075,Мускат де прованс Сер/стиг,",стол.,6-8кг,дуж.солодк.,аром.,універс.,зберіг.,трансп.",",стол.,6-8кг,дуж.солодк.,аром.,універс.,зберіг.,трансп.",1,Овочі,,,,,p_011075_1.jpg
011076,Південний голонасінний Сер/ран,", стол.,3-7кг, насіння без грубої оболонки, лікув.",", стол.,3-7кг, насіння без грубої оболонки, лікув.",1,Овочі,,Насіння,,,p_011076_1.jpg
011077,Український багатоплідний Сер/стиг,",стол.,5-8 кг,гарн.смак+чудов.насін.,дуже врож.,лежк.",",стол.,5-8 кг,гарн.смак+чудов.насін.,дуже врож.,лежк.",1,Овочі,,,,,p_011077_1.jpg
011078,"Арабатская, ранн/стигл гитароподібної формы массой до 3 кг, помаранчов мякуш, сахарист",,,1,Овочі,,,,,p_011078_1.jpg
011079,Аеронавт Цукіні Ран,",кущ.,темно-зел/біло-жовт.,напівсолод.,універс., зберіг",",кущ.,темно-зел/біло-жовт.,напівсолод.,універс., зберіг",1,Овочі,,,,,p_011079_1.jpg
011080,"Білоплодний, ранн/стигл жіноч тип цвітння,врожайні","Білоплодний, ранн/стигл жіноч тип цвітння,врожайній сорт ,транспорт","Білоплодний, ранн/стигл жіноч тип цвітння,врожайній сорт ,транспорт",1,Овочі,,,,,p_011080_1.jpg
011081,"ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг з м2",,,1,Овочі,,,,,p_011081_1.jpg
011082,Грибівский Сер/ран,",кущ.,біло-зел.,м`якуш біл.,хворобост., універс",",кущ.,біло-зел.,м`якуш біл.,хворобост., універс",1,Овочі,,,,,p_011082_1.jpg
011083,Зебра Цукіні Ран,",кущ.,зел.з темн.смуж./біло-жовт.,соков.,універс.,зберіг.",",кущ.,зел.з темн.смуж./біло-жовт.,соков.,універс.,зберіг.",1,Овочі,,,,,p_011083_1.jpg
011084,Золотинка Цукіні Ран,",кущ.,жовт.,чудовий для консерв.,дуже врожайн.,зберіг.",",кущ.,жовт.,чудовий для консерв.,дуже врожайн.,зберіг.",1,Овочі,,,,,p_011084_1.jpg
011085,Одеський Скор/стиг,",кущ.,світ.-зелен.,світ.-жовт.,універс.,хворобост",",кущ.,світ.-зелен.,світ.-жовт.,універс.,хворобост",1,Овочі,,,,,p_011085_1.jpg
011086,Цукеша Сер/стиг,",кущ.,темно-зел.,чудов. смак,врожайн.,зберіг.",",кущ.,темно-зел.,чудов. смак,врожайн.,зберіг.",1,Овочі,,,,,p_011086_1.jpg
011087,Кавили F1,"урож гибрід , слабо плетист, пучкова завязь плодів, маса 0,8- 1,5 г.Надранні.","урож гибрід , слабо плетист, пучкова завязь плодів, маса 0,8- 1,5 г.Надранні.",1,Овочі,,Ранні,,,p_011087_1.jpg
011088,Світозар,"Ранн/стигл.яскраво жовтого забарв.кущовий,вегетац 41-50 днів.","Ранн/стигл.яскраво жовтого забарв.кущовий,вегетац 41-50 днів.",1,Овочі,,,,,p_011088_1.jpg
011089,Малахіт,"Серед/ранн,темно зелен ,смачн,хрустк. плоді гарні на вигляд у конснрвації","Серед/ранн,темно зелен ,смачн,хрустк. плоді гарні на вигляд у конснрвації",1,Овочі,,,,,p_011089_1.jpg
011090,Оранжевий патисон Сер/стиг,",кущ.,оранж./біл., до 500г, тонкошк.,корисн.,хворобост.",",кущ.,оранж./біл., до 500г, тонкошк.,корисн.,хворобост.",1,Овочі,,,,,p_011090_1.jpg
011091,"Щавель широколистый, багат","річн.,вітам А,С РР, мікро,макро єлл, холодост.","річн.,вітам А,С РР, мікро,макро єлл, холодост.",1,Овочі,,,,,p_011091_1.jpg
011092,Щавель широколистий Ран,",багаторіч., вітам. А, С, РР, мікроелем.та кисл.,холодост.",",багаторіч., вітам. А, С, РР, мікроелем.та кисл.,холодост.",1,Овочі,,,,,p_011092_1.jpg
011093,Грибна трава (Пажитник) Однор,",грибн.аромат,кулін.,знижає тиск,цукор та холест.",",грибн.аромат,кулін.,знижає тиск,цукор та холест.",1,Овочі,,,,,p_011093_1.jpg
011094,Естрагон (Тархун) Багатор,",смачна приправа, нормаліз. кислот., імуностим.",",смачна приправа, нормаліз. кислот., імуностим.",1,Овочі,,,,,p_011094_1.jpg
011095,Кмин Дворіч,", в кулін.,поліпш. травлення,жовчогін.,заспокійл.дія.",", в кулін.,поліпш. травлення,жовчогін.,заспокійл.дія.",1,Овочі,,,,,p_011095_1.jpg
011096,Кріп Алігатор кущовий Сер/пізн,",ароматн.,соковит.,дуже врож,не стрілк.",",ароматн.,соковит.,дуже врож,не стрілк.",1,Овочі,,,,,p_011096_1.jpg
011097,Кріп Грибівский Ран,", високоросл.,духмян.,врожайний,вжив. у св.вигл. і для конс.",", високоросл.,духмян.,врожайний,вжив. у св.вигл. і для конс.",1,Овочі,,,,,p_011097_1.jpg
011098,Кріп кущовий Геркулес Скор/стиг,",врожайн.,декілька врож. за сезон,холодостійк.",",врожайн.,декілька врож. за сезон,холодостійк.",1,Овочі,,,,,p_011098_1.jpg
011099,Пастернак Петрик Сер/стиг,",соков.корнеплід для дієт.харчув., аром.,багато віт.та мін.",",соков.корнеплід для дієт.харчув., аром.,багато віт.та мін.",1,Овочі,,,,,p_011099_1.jpg
011100,Селера коренева Монарх Серед,", плоди до 500г, ніжн.,аром.,дієт.,високоврож., хворобост",", плоди до 500г, ніжн.,аром.,дієт.,високоврож., хворобост",1,Овочі,,,,,p_011100_1.jpg
011101,Фенхель Листовий Багатор,", прянощі, лік.авітоміноз,нирков.та жовчо-кам'ян.хвороби",", прянощі, лік.авітоміноз,нирков.та жовчо-кам'ян.хвороби",1,Овочі,,,,,p_011101_1.jpg
011102,Фенхель Овочевий гігант Сер/стиг,",дієт.харчування,для лікув.печінки, нирок, очей, застуди.",",дієт.харчування,для лікув.печінки, нирок, очей, застуди.",1,Овочі,,,,,p_011102_1.jpg
011103,Газон Універсальний (імп,") Сорти трав, які є пластичними до різних умов вирощ.",") Сорти трав, які є пластичними до різних умов вирощ.",1,Овочі,,,,,p_011103_1.jpg
011104,Тіньовитривалий Газон (імп,") Не потребує прямого сонячн.освітлення,необх.полив",") Не потребує прямого сонячн.освітлення,необх.полив",1,Овочі,,,,,p_011104_1.jpg
011105,Тіньовитривалий(імп,"), не потребує прямого сонячн.освітлення,необх.полив","), не потребує прямого сонячн.освітлення,необх.полив",1,Овочі,,,,,p_011105_1.jpg
011106,Універсальний озеленювальний Газон (Укр,") Сорти трав, які є пластичними до різних умов вирощ",") Сорти трав, які є пластичними до різних умов вирощ",1,Овочі,,,,,p_011106_1.jpg
011107,Вігна Китайська витка Різновид спарж,"квас.,100-120см,смачн.,декорат,стійка,теплолюб.","квас.,100-120см,смачн.,декорат,стійка,теплолюб.",1,Овочі,,,,,p_011107_1.jpg
011108,Блаухільда( Герм,") Сер/ран.,вит., лоп.фіолет. 20-25см, ніжн.,універс.",") Сер/ран.,вит., лоп.фіолет. 20-25см, ніжн.,універс.",1,Овочі,,,,,p_011108_1.jpg
011109,Грибний аромат Ран,",кущ.,лоп.зелен.12-13см,нас.темн-син.,дрібне,краща для конс",",кущ.,лоп.зелен.12-13см,нас.темн-син.,дрібне,краща для конс",1,Овочі,,,,,p_011109_1.jpg
011110,Златка Сер/стиг,",кущ. 0,5м, лоп.зелен,зерна золот.,без волок.,дуже врож.",",кущ. 0,5м, лоп.зелен,зерна золот.,без волок.,дуже врож.",1,Овочі,,,,,p_011110_1.jpg
011111,Лаура Скор/стиг,",кущ.,лопат.золот.14-16см,нас.біле,овал.,врож.посухост.",",кущ.,лопат.золот.14-16см,нас.біле,овал.,врож.посухост.",1,Овочі,,,,,p_011111_1.jpg
011112,Пурпур-Кінг Скор/стиг,",кущ.,лопат.фіолет.13-15см,зерна беж.,без груб.волок.",",кущ.,лопат.фіолет.13-15см,зерна беж.,без груб.волок.",1,Овочі,,,,,p_011112_1.jpg
011113,Мавка Ран,",кущ.35-45см, зерна білі,баг.протеїну,смачн.,врожайн.",",кущ.35-45см, зерна білі,баг.протеїну,смачн.,врожайн.",1,Овочі,,,,,p_011113_1.jpg
011114,Брусниця Цукрова Ран,", жовт-оранж., 220г, ніжн.,дієт., 3% цукру,універс.,стійка",", жовт-оранж., 220г, ніжн.,дієт., 3% цукру,універс.,стійка",1,Овочі,,,,,p_011114_1.jpg
011115,Делікатесна Цукрова Сер/стиг,", жовт.,15-20см,160-190г,солодка, врож.,добре зберіг.",", жовт.,15-20см,160-190г,солодка, врож.,добре зберіг.",1,Овочі,,,,,p_011115_1.jpg
011116,Поп-корн Гостинець Сер/стиг,", жовт.,20-22 см,смачна,врожайна,посухостійка.",", жовт.,20-22 см,смачна,врожайна,посухостійка.",1,Овочі,,,,,p_011116_1.jpg
011117,Блиск зірок Сер/ран,", черв., кущ до 20см, 8-10г, ремонтант,безвуса,аром.,зимост.",", черв., кущ до 20см, 8-10г, ремонтант,безвуса,аром.,зимост.",1,Овочі,,,,,p_011117_1.jpg
011118,Жовтий крем Ран,",крем-жовт., кущ до25см, 4-5г, ремонт, безвуса,дуж.смачна.",",крем-жовт., кущ до25см, 4-5г, ремонт, безвуса,дуж.смачна.",1,Овочі,,,,,p_011118_1.jpg
011119,"Бамія (Гібіскус) Теплолюб,дієт",", баг.аскорб.,карот.та віт.В, лікує гастрит,бронхіт",", баг.аскорб.,карот.та віт.В, лікує гастрит,бронхіт",1,Овочі,,,,,p_011119_1.jpg
011120,Тютюн курильний Теплолюб,", 1-1,5м, лист широк.,гострий,бор.з шкідниками.",", 1-1,5м, лист широк.,гострий,бор.з шкідниками.",1,Овочі,,,,,p_011120_1.jpg
011121,Гісоп Багатор,", для лікув. легеневих хвороб в т.ч. астми,чуд.чай.",", для лікув. легеневих хвороб в т.ч. астми,чуд.чай.",1,Овочі,,,,,p_011121_1.jpg
011122,Лофант анісовий Бакта Багатор,",70-100см,медонос,підв.імунітет, лікує бронхо-лег.хвор",",70-100см,медонос,підв.імунітет, лікує бронхо-лег.хвор",1,Овочі,,,,,p_011122_1.jpg
011123,Любисток Багатор,",тонізуює,лікує головний біль та волосся,символ любові.",",тонізуює,лікує головний біль та волосся,символ любові.",1,Овочі,,,,,p_011123_1.jpg
011124,Ревінь Над/ран,",багатор.,для покращ. травлення і обміну речовин,кулінар",",багатор.,для покращ. травлення і обміну речовин,кулінар",1,Овочі,,,,,p_011124_1.jpg
011125,"Цикорій ""Кавовий"" 2-річн",",корн.30,см,200г,лікує серце,шкіру,ШКТ,підв.іммунітет",",корн.30,см,200г,лікує серце,шкіру,ШКТ,підв.іммунітет",1,Овочі,,,,,p_011125_1.jpg
011126,Агератум білийОдноріч,",60-70дн.,20-30см,кулеподіб.,декор.,для оф.квітн.",",60-70дн.,20-30см,кулеподіб.,декор.,для оф.квітн.",1,Овочі,,,,,p_011126_1.jpg
011127,Арктотіс Одноріч,",50-70см,блакитно-білого кол.з темно-синім центром",",50-70см,блакитно-білого кол.з темно-синім центром",1,Овочі,,,,,p_011127_1.jpg
