id,title_ua,title_en,title_ru,description_long_ua,description_long_en,description_long_ru,description_short_ua,description_short_en,description_short_ru,category_id,subcategory,weight,price,image
011224,"Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладеньк,темнозеленого забарвл.","[EN] Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладен...","[RU] Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладен...","Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладеньк,темнозеленого забарвл.","[EN] Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладен...","[RU] Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладен...","Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладеньк,темнозеленого забарвл.","[EN] Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладен...","[RU] Ярило.Ранн/стигл,вегетація 67-75 днів, плід гладен...",1,,,,p_011224_1.jpg
011225,"Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобостійка","[EN] Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобост...","[RU] Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобост...","Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобостійка","[EN] Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобост...","[RU] Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобост...","Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобостійка","[EN] Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобост...","[RU] Алушта Ран.,1,8-2кг, 6,2% цукру,врожайн.,хворобост...",1,,2 кг,,p_011225_1.jpg
011226,"Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало насіння,стійка","[EN] Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало нас...","[RU] Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало нас...","Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало насіння,стійка","[EN] Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало нас...","[RU] Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало нас...","Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало насіння,стійка","[EN] Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало нас...","[RU] Ананасна, сер/ран.,1-1,2кг,аром.та смачн.,мало нас...",1,,2 кг,,p_011226_1.jpg
011227,"Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,соковитий.","[EN] Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,с...","[RU] Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,с...","Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,соковитий.","[EN] Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,с...","[RU] Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,с...","Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,соковитий.","[EN] Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,с...","[RU] Амал F1. Ранній гібрід, массой 1,8-2.0гр Смачній,с...",1,,2.0 г,,p_011227_1.jpg
011228,"Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.соковита ,солодка.",[EN] Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.сокови...,[RU] Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.сокови...,"Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.соковита ,солодка.",[EN] Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.сокови...,[RU] Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.сокови...,"Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.соковита ,солодка.",[EN] Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.сокови...,[RU] Берегиня.Ранн. золот.жовта массой 2.5-3.0кг.сокови...,1,,3.0 кг,,p_011228_1.jpg
011229,"Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товстий,аромат.,стійк","[EN] Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товсти...","[RU] Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товсти...","Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товстий,аромат.,стійк","[EN] Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товсти...","[RU] Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товсти...","Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товстий,аромат.,стійк","[EN] Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товсти...","[RU] Дубівка Ултр/скор.,60днів, 0,7-1,1кг,м'якуш товсти...",1,,1 кг,,p_011229_1.jpg
011230,"Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.","[EN] Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухо...","[RU] Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухо...","Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.","[EN] Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухо...","[RU] Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухо...","Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.","[EN] Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухо...","[RU] Золотиста Ран.,1,5-2кг,соков.,стаб.врожайн.,посухо...",1,,2 кг,,p_011230_1.jpg
011231,"Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.","[EN] Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посух...","[RU] Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посух...","Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.","[EN] Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посух...","[RU] Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посух...","Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посухостійка,транспорт.","[EN] Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посух...","[RU] Золотиста, ран.,1,5-2кг,соков.,стаб.врожайн.,посух...",1,,2 кг,,p_011231_1.jpg
011232,"Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,таюча, солодка.","[EN] Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,...","[RU] Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,...","Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,таюча, солодка.","[EN] Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,...","[RU] Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,...","Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,таюча, солодка.","[EN] Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,...","[RU] Інея. Ранн,вегетац 85-90 днів,мякоть біла, соков.,...",1,,,,p_011232_1.jpg
011233,"Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже врожайна,трансп.","[EN] Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже...","[RU] Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже...","Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже врожайна,трансп.","[EN] Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже...","[RU] Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже...","Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже врожайна,трансп.","[EN] Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже...","[RU] Козачка Ран., 2-3кг, тонкошкіра,до 8,1% цукру,дуже...",1,,3 кг,,p_011233_1.jpg
011234,"Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,не розтр.,врожайн.,зберіг","[EN] Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,...","[RU] Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,...","Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,не розтр.,врожайн.,зберіг","[EN] Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,...","[RU] Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,...","Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,не розтр.,врожайн.,зберіг","[EN] Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,...","[RU] Колгоспниця Сер/стиг., до 1кг,біло-зел.,12% цукру,...",1,,1 кг,,p_011234_1.jpg
011235,"Криничанка Ран., 2,5 кг,відмін.смак, висока врожайність, хворобст.","[EN] Криничанка Ран., 2,5 кг,відмін.смак, висока врожай...","[RU] Криничанка Ран., 2,5 кг,відмін.смак, висока врожай...","Криничанка Ран., 2,5 кг,відмін.смак, висока врожайність, хворобст.","[EN] Криничанка Ран., 2,5 кг,відмін.смак, висока врожай...","[RU] Криничанка Ран., 2,5 кг,відмін.смак, висока врожай...","Криничанка Ран., 2,5 кг,відмін.смак, висока врожайність, хворобст.","[EN] Криничанка Ран., 2,5 кг,відмін.смак, висока врожай...","[RU] Криничанка Ран., 2,5 кг,відмін.смак, висока врожай...",1,,5 кг,,p_011235_1.jpg
011236,"Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,добре зберіг.,трансп.","[EN] Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,доб...","[RU] Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,доб...","Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,добре зберіг.,трансп.","[EN] Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,доб...","[RU] Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,доб...","Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,добре зберіг.,трансп.","[EN] Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,доб...","[RU] Леся Сер/стиг., 2,5-3,2кг,біло-зел.,тонкошкіра,доб...",1,,2 кг,,p_011236_1.jpg
011237,"Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш соков.,оранж.,дуже аромат.,хворобост.","[EN] Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш сок...","[RU] Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш сок...","Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш соков.,оранж.,дуже аромат.,хворобост.","[EN] Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш сок...","[RU] Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш сок...","Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш соков.,оранж.,дуже аромат.,хворобост.","[EN] Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш сок...","[RU] Медовий аромат(Гол.) Сер/ран., 1-1,2кг, м’якуш сок...",1,,2 кг,,p_011237_1.jpg
011238,"Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп.,хворобост.","[EN] Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп...","[RU] Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп...","Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп.,хворобост.","[EN] Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп...","[RU] Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп...","Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп.,хворобост.","[EN] Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп...","[RU] Тітовка Ран., 0,7-3,5кг,стаб.врожайна,добре трансп...",1,,5 кг,,p_011238_1.jpg
011239,"Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 до 7,0 кг, транспортабельна.","[EN] Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 ...","[RU] Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 ...","Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 до 7,0 кг, транспортабельна.","[EN] Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 ...","[RU] Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 ...","Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 до 7,0 кг, транспортабельна.","[EN] Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 ...","[RU] Ефіопка.Серед/ранн Вегетац 78-95 дн.масса від 3,0 ...",1,,0 кг,,p_011239_1.jpg
011240,"ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0.7- 1,7 кг. Желтая, с густ сеткой.","[EN] ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0...","[RU] ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0...","ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0.7- 1,7 кг. Желтая, с густ сеткой.","[EN] ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0...","[RU] ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0...","ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0.7- 1,7 кг. Желтая, с густ сеткой.","[EN] ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0...","[RU] ПРидністровська.Ранн, вегетац, 70-75 дней, масса 0...",1,,7 кг,,p_011240_1.jpg
011241,"Рання 133.Ранн сорт , соковита, смачна ,вегетац. 67-80 днів.","[EN] Рання 133.Ранн сорт , соковита, смачна ,вегетац. 6...","[RU] Рання 133.Ранн сорт , соковита, смачна ,вегетац. 6...","Рання 133.Ранн сорт , соковита, смачна ,вегетац. 67-80 днів.","[EN] Рання 133.Ранн сорт , соковита, смачна ,вегетац. 6...","[RU] Рання 133.Ранн сорт , соковита, смачна ,вегетац. 6...","Рання 133.Ранн сорт , соковита, смачна ,вегетац. 67-80 днів.","[EN] Рання 133.Ранн сорт , соковита, смачна ,вегетац. 6...","[RU] Рання 133.Ранн сорт , соковита, смачна ,вегетац. 6...",1,,,,p_011241_1.jpg
011242,"Волжський сірий Сер/стиг.,столов.,6-9кг, каша, насіння, посухостійкий,зберіг.","[EN] Волжський сірий Сер/стиг.,столов.,6-9кг, каша, нас...","[RU] Волжський сірий Сер/стиг.,столов.,6-9кг, каша, нас...","Волжський сірий Сер/стиг.,столов.,6-9кг, каша, насіння, посухостійкий,зберіг.","[EN] Волжський сірий Сер/стиг.,столов.,6-9кг, каша, нас...","[RU] Волжський сірий Сер/стиг.,столов.,6-9кг, каша, нас...","Волжський сірий Сер/стиг.,столов.,6-9кг, каша, насіння, посухостійкий,зберіг.","[EN] Волжський сірий Сер/стиг.,столов.,6-9кг, каша, нас...","[RU] Волжський сірий Сер/стиг.,столов.,6-9кг, каша, нас...",1,,9 кг,,p_011242_1.jpg
011243,"Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,лежк. до 12 міс.,стійк.","[EN] Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,л...","[RU] Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,л...","Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,лежк. до 12 міс.,стійк.","[EN] Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,л...","[RU] Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,л...","Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,лежк. до 12 міс.,стійк.","[EN] Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,л...","[RU] Гілея Сер/стиг.,столов.,6-8кг,солодк.,баг.карот.,л...",1,,8 кг,,p_011243_1.jpg
011244,"Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.смак,трансорт., лежкий.","[EN] Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.см...","[RU] Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.см...","Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.смак,трансорт., лежкий.","[EN] Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.см...","[RU] Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.см...","Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.смак,трансорт., лежкий.","[EN] Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.см...","[RU] Мигдальний Сер/стиг.,кращ.з столов.,4-5кг,чудов.см...",1,,5 кг,,p_011244_1.jpg
011245,"Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк.,аром.,універс.,зберіг.,трансп.","[EN] Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк...","[RU] Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк...","Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк.,аром.,універс.,зберіг.,трансп.","[EN] Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк...","[RU] Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк...","Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк.,аром.,універс.,зберіг.,трансп.","[EN] Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк...","[RU] Мускат де прованс Сер/стиг.,стол.,6-8кг,дуж.солодк...",1,,8 кг,,p_011245_1.jpg
011246,"Південний голонасінний Сер/ран., стол.,3-7кг, насіння без грубої оболонки, лікув.","[EN] Південний голонасінний Сер/ран., стол.,3-7кг, насі...","[RU] Південний голонасінний Сер/ран., стол.,3-7кг, насі...","Південний голонасінний Сер/ран., стол.,3-7кг, насіння без грубої оболонки, лікув.","[EN] Південний голонасінний Сер/ран., стол.,3-7кг, насі...","[RU] Південний голонасінний Сер/ран., стол.,3-7кг, насі...","Південний голонасінний Сер/ран., стол.,3-7кг, насіння без грубої оболонки, лікув.","[EN] Південний голонасінний Сер/ран., стол.,3-7кг, насі...","[RU] Південний голонасінний Сер/ран., стол.,3-7кг, насі...",1,,7 кг,,p_011246_1.jpg
011247,"Український багатоплідний Сер/стиг.,стол.,5-8 кг,гарн.смак+чудов.насін.,дуже врож.,лежк.","[EN] Український багатоплідний Сер/стиг.,стол.,5-8 кг,г...","[RU] Український багатоплідний Сер/стиг.,стол.,5-8 кг,г...","Український багатоплідний Сер/стиг.,стол.,5-8 кг,гарн.смак+чудов.насін.,дуже врож.,лежк.","[EN] Український багатоплідний Сер/стиг.,стол.,5-8 кг,г...","[RU] Український багатоплідний Сер/стиг.,стол.,5-8 кг,г...","Український багатоплідний Сер/стиг.,стол.,5-8 кг,гарн.смак+чудов.насін.,дуже врож.,лежк.","[EN] Український багатоплідний Сер/стиг.,стол.,5-8 кг,г...","[RU] Український багатоплідний Сер/стиг.,стол.,5-8 кг,г...",1,,8 кг,,p_011247_1.jpg
011248,"Арабатская, ранн/стигл гитароподібної формы массой до 3 кг, помаранчов мякуш, сахарист.","[EN] Арабатская, ранн/стигл гитароподібної формы массой...","[RU] Арабатская, ранн/стигл гитароподібної формы массой...","Арабатская, ранн/стигл гитароподібної формы массой до 3 кг, помаранчов мякуш, сахарист.","[EN] Арабатская, ранн/стигл гитароподібної формы массой...","[RU] Арабатская, ранн/стигл гитароподібної формы массой...","Арабатская, ранн/стигл гитароподібної формы массой до 3 кг, помаранчов мякуш, сахарист.","[EN] Арабатская, ранн/стигл гитароподібної формы массой...","[RU] Арабатская, ранн/стигл гитароподібної формы массой...",1,,3 кг,,p_011248_1.jpg
011249,"Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,напівсолод.,універс., зберіг","[EN] Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,нап...","[RU] Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,нап...","Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,напівсолод.,універс., зберіг","[EN] Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,нап...","[RU] Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,нап...","Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,напівсолод.,універс., зберіг","[EN] Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,нап...","[RU] Аеронавт Цукіні Ран.,кущ.,темно-зел/біло-жовт.,нап...",1,,,,p_011249_1.jpg
011250,"Білоплодний, ранн/стигл жіноч тип цвітння,врожайній сорт ,транспорт","[EN] Білоплодний, ранн/стигл жіноч тип цвітння,врожайні...","[RU] Білоплодний, ранн/стигл жіноч тип цвітння,врожайні...","Білоплодний, ранн/стигл жіноч тип цвітння,врожайній сорт ,транспорт","[EN] Білоплодний, ранн/стигл жіноч тип цвітння,врожайні...","[RU] Білоплодний, ранн/стигл жіноч тип цвітння,врожайні...","Білоплодний, ранн/стигл жіноч тип цвітння,врожайній сорт ,транспорт","[EN] Білоплодний, ранн/стигл жіноч тип цвітння,врожайні...","[RU] Білоплодний, ранн/стигл жіноч тип цвітння,врожайні...",1,,,,p_011250_1.jpg
011251,"ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг з м2.","[EN] ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг ...","[RU] ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг ...","ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг з м2.","[EN] ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг ...","[RU] ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг ...","ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг з м2.","[EN] ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг ...","[RU] ВАйт- Буш,коллекц закорд сорт, ранн/стигл 10-12кг ...",1,,12 кг,,p_011251_1.jpg
011252,"Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хворобост., універс","[EN] Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хво...","[RU] Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хво...","Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хворобост., універс","[EN] Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хво...","[RU] Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хво...","Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хворобост., універс","[EN] Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хво...","[RU] Грибівский Сер/ран.,кущ.,біло-зел.,м`якуш біл.,хво...",1,,,,p_011252_1.jpg
011253,"Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт.,соков.,універс.,зберіг.","[EN] Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт....","[RU] Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт....","Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт.,соков.,універс.,зберіг.","[EN] Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт....","[RU] Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт....","Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт.,соков.,універс.,зберіг.","[EN] Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт....","[RU] Зебра Цукіні Ран.,кущ.,зел.з темн.смуж./біло-жовт....",1,,,,p_011253_1.jpg
011254,"Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консерв.,дуже врожайн.,зберіг.","[EN] Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консе...","[RU] Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консе...","Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консерв.,дуже врожайн.,зберіг.","[EN] Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консе...","[RU] Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консе...","Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консерв.,дуже врожайн.,зберіг.","[EN] Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консе...","[RU] Золотинка Цукіні Ран.,кущ.,жовт.,чудовий для консе...",1,,,,p_011254_1.jpg
021255,"Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,універс.,гарна трансп","[EN] Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,уні...","[RU] Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,уні...","Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,універс.,гарна трансп","[EN] Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,уні...","[RU] Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,уні...","Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,універс.,гарна трансп","[EN] Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,уні...","[RU] Кущовий Ран.,кущ.,Салат.,м'якуш крем.,соковит.,уні...",2,,,,p_021255_1.jpg
011256,"Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,універс.,хворобост","[EN] Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,...","[RU] Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,...","Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,універс.,хворобост","[EN] Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,...","[RU] Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,...","Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,універс.,хворобост","[EN] Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,...","[RU] Одеський Скор/стиг.,кущ.,світ.-зелен.,світ.-жовт.,...",1,,,,p_011256_1.jpg
021257,"Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,врожайн.,добре зберіг.,транспорт","[EN] Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,вр...","[RU] Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,вр...","Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,врожайн.,добре зберіг.,транспорт","[EN] Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,вр...","[RU] Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,вр...","Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,врожайн.,добре зберіг.,транспорт","[EN] Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,вр...","[RU] Скворушка Цукіні Ран.,кущ.,світло-зелен./Салат.,вр...",2,,,,p_021257_1.jpg
011258,"Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожайн.,зберіг.","[EN] Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожа...","[RU] Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожа...","Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожайн.,зберіг.","[EN] Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожа...","[RU] Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожа...","Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожайн.,зберіг.","[EN] Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожа...","[RU] Цукеша Сер/стиг.,кущ.,темно-зел.,чудов. смак,врожа...",1,,,,p_011258_1.jpg
